label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh medium roundabout 2nd exit,2023-05-17 19:34:41.007,250.0,true,Low-Pass Filter,16,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:34:44.634,1.093359232,0.103111997,1.848587036,-0.018325957,0.018325957,-0.129503429,39.81875953730196 ,-8.617411935701966 ,24.1 ,null
2023-05-17 19:34:44.886,-0.423603058,-0.118456520,-1.078637123,-0.050701816,-0.051923547,-0.117896989,39.81878489255905 ,-8.617342533543706 ,23.6 ,null
2023-05-17 19:34:45.137,0.220781207,-0.180970401,1.576322556,-0.095905840,0.008552114,-0.127670839,39.81878489255905 ,-8.617342533543706 ,23.6 ,null
2023-05-17 19:34:45.388,0.341620564,1.044557214,-0.328240395,0.120340452,0.034819320,-0.153327182,39.81878489255905 ,-8.617342533543706 ,23.6 ,null
2023-05-17 19:34:45.640,-1.493844271,0.357898831,0.420303345,-0.021380283,-0.090408057,-0.130725160,39.81878489255905 ,-8.617342533543706 ,23.6 ,null
2023-05-17 19:34:45.891,-0.179497778,-0.352023602,0.122910500,0.013439035,-0.002443461,-0.125838235,39.81880102772266 ,-8.617268102243543 ,24.2 ,null
2023-05-17 19:34:46.142,-0.297092080,0.071630776,0.584276199,-0.009162978,-0.010995574,-0.106290549,39.81880102772266 ,-8.617268102243543 ,24.2 ,null
2023-05-17 19:34:46.394,-0.670976877,0.069052190,-0.052235603,-0.071471237,-0.080634214,-0.072692961,39.81880102772266 ,-8.617268102243543 ,24.2 ,null
2023-05-17 19:34:46.646,-0.814489901,-0.147320256,-0.175576210,-0.047647487,-0.003054326,-0.020158553,39.81880102772266 ,-8.617268102243543 ,24.2 ,null
2023-05-17 19:34:46.896,-0.901629984,0.229391396,-0.167293549,0.009773844,0.014049901,0.038484510,39.81880936771631 ,-8.617187887430191 ,25.1 ,null
2023-05-17 19:34:47.148,-0.761687636,-0.574153543,-0.934997559,0.009773844,0.018325957,0.125838235,39.81880936771631 ,-8.617187887430191 ,25.1 ,null
2023-05-17 19:34:47.400,-1.743163586,-0.635509014,0.345464706,0.015882496,-0.057421334,0.222965822,39.81880936771631 ,-8.617187887430191 ,25.1 ,null
2023-05-17 19:34:47.651,-1.441202521,0.064426906,0.553805351,0.018325957,-0.023212880,0.289550126,39.81880936771631 ,-8.617187887430191 ,25.1 ,null
2023-05-17 19:34:47.903,-2.024499893,-0.286319077,0.240015030,0.037873644,-0.020158553,0.354912698,39.81881942600012 ,-8.61711404286325 ,25.6 ,null
2023-05-17 19:34:48.154,-0.977833807,-0.238941267,1.541260719,0.036651913,0.033597589,0.401338458,39.81881942600012 ,-8.61711404286325 ,25.6 ,null
2023-05-17 19:34:48.406,-2.679911852,-0.318093419,-2.607409000,0.013439035,-0.059253927,0.456927210,39.81881942600012 ,-8.61711404286325 ,25.6 ,null
2023-05-17 19:34:48.658,-2.213083744,-0.480426341,1.069770813,0.030543262,0.027488936,0.492357373,39.81881942600012 ,-8.61711404286325 ,25.6 ,null
2023-05-17 19:34:48.911,-1.928095818,-0.911322415,1.422765732,0.010384710,0.080023348,0.529620171,39.81885752175003 ,-8.617039695382118 ,27.9 ,null
2023-05-17 19:34:49.162,-1.358984113,-1.971658468,0.931023598,-0.013439035,-0.014049901,0.540615737,39.81885752175003 ,-8.617039695382118 ,27.9 ,null
2023-05-17 19:34:49.413,-1.398723364,-1.107695341,-0.109366417,0.004276057,-0.025045475,0.547946095,39.81885752175003 ,-8.617039695382118 ,27.9 ,null
2023-05-17 19:34:49.664,-1.400454044,-1.092111945,-0.519378662,-0.031764992,-0.042149700,0.542448342,39.81885752175003 ,-8.617039695382118 ,27.9 ,null
2023-05-17 19:34:49.916,-0.986933708,-0.950378895,-1.122472763,-0.006108652,-0.073914692,0.538172305,39.818913554772735 ,-8.617003317922354 ,28.8 ,null
2023-05-17 19:34:50.166,-0.271486282,-0.545010686,-0.005517006,-0.011606440,-0.075136423,0.527176678,39.818913554772735 ,-8.617003317922354 ,28.8 ,null
2023-05-17 19:34:50.418,-0.268577814,-0.476069838,1.452422142,-0.031764992,-0.040317107,0.530231059,39.818913554772735 ,-8.617003317922354 ,28.8 ,null
2023-05-17 19:34:50.670,-0.737483025,-0.530129790,-0.749060631,0.021380283,0.124005646,0.506407261,39.818913554772735 ,-8.617003317922354 ,28.8 ,null
2023-05-17 19:34:50.921,-0.221771240,-1.984492183,1.964368820,-0.001221730,0.022602014,0.491135657,39.818989243358374 ,-8.617013627663255 ,29.7 ,null
2023-05-17 19:34:51.172,1.660954595,-1.172828317,2.475111961,0.053145275,0.001832596,0.410501450,39.818989243358374 ,-8.617013627663255 ,29.7 ,null
2023-05-17 19:34:51.425,1.705774307,-0.140173018,0.266322136,0.012217305,-0.076969020,0.283441484,39.818989243358374 ,-8.617013627663255 ,29.7 ,null
2023-05-17 19:34:51.676,-1.132392883,-1.271533489,-2.295107841,0.046425760,0.023823744,0.231517926,39.818989243358374 ,-8.617013627663255 ,29.7 ,null
2023-05-17 19:34:51.926,-0.016750574,-1.590618849,-0.967576027,0.033597589,-0.054977871,0.170431405,39.819049215875566 ,-8.617056123912334 ,30.0 ,null
2023-05-17 19:34:52.179,2.861462355,-2.147866488,1.603481293,0.013439035,0.145385921,0.076358154,39.819049215875566 ,-8.617056123912334 ,30.0 ,null
2023-05-17 19:34:52.430,2.056786776,-1.180305362,1.783149719,-0.001832596,0.011606440,0.020769419,39.819049215875566 ,-8.617056123912334 ,30.0 ,null
2023-05-17 19:34:52.682,2.474859715,-1.701236486,-0.106582642,-0.059864793,-0.015882496,-0.059864793,39.819049215875566 ,-8.617056123912334 ,30.0 ,null
2023-05-17 19:34:52.933,1.882478952,0.550032258,2.082034111,-0.046425760,0.072692961,-0.115453534,39.819107512012124 ,-8.617107337340713 ,28.8 ,null
2023-05-17 19:34:53.185,0.575501561,-0.218022943,-0.302569389,0.091018923,-0.009162978,-0.098349303,39.819107512012124 ,-8.617107337340713 ,28.8 ,null
2023-05-17 19:34:53.436,0.901817560,-0.184860766,-0.885599136,-0.039706241,0.048258353,-0.133779496,39.819107512012124 ,-8.617107337340713 ,28.8 ,null
2023-05-17 19:34:53.687,1.299692869,-0.446029782,0.538271904,0.014660766,0.070860371,-0.133168623,39.819107512012124 ,-8.617107337340713 ,28.8 ,null
2023-05-17 19:34:53.938,-1.583366632,-0.607724428,-0.952167511,0.004276057,0.004276057,-0.117286131,39.81916727498174 ,-8.617147738114 ,29.1 ,null
2023-05-17 19:34:54.190,0.368021846,0.323670834,0.272026062,0.014660766,0.024434609,-0.097127572,39.81916727498174 ,-8.617147738114 ,29.1 ,null
2023-05-17 19:34:54.441,-1.276196003,-0.250322878,-1.230638504,-0.013439035,-0.064140849,-0.083688542,39.81916727498174 ,-8.617147738114 ,29.1 ,null
2023-05-17 19:34:54.693,1.626201630,0.152438700,1.876042366,0.005497787,0.103236228,-0.092851520,39.81916727498174 ,-8.617147738114 ,29.1 ,null
2023-05-17 19:34:54.947,0.549647450,0.106921256,0.106476784,-0.006719518,-0.042760566,-0.083077677,39.81922670267522 ,-8.617192329838872 ,29.2 ,null
2023-05-17 19:34:55.200,-0.966064036,-0.618848979,-0.441058159,0.002443461,0.007941248,-0.084299400,39.81922670267522 ,-8.617192329838872 ,29.2 ,null
2023-05-17 19:34:55.451,0.745460570,-0.329434693,0.940148354,-0.058643065,0.052534413,-0.083688542,39.81922670267522 ,-8.617192329838872 ,29.2 ,null
2023-05-17 19:34:55.703,0.424051702,0.093814015,-2.446828842,0.108734012,-0.076358154,-0.091018923,39.81922670267522 ,-8.617192329838872 ,29.2 ,null
2023-05-17 19:34:55.955,1.309131145,0.017547429,0.341928482,-0.028099801,0.036651913,-0.089797191,39.819292039610445 ,-8.617225186899304 ,30.4 ,null
2023-05-17 19:34:56.206,-0.198366761,-0.353151917,0.296387672,0.087353729,-0.000610865,-0.080634214,39.819292039610445 ,-8.617225186899304 ,30.4 ,null
