label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh small roundabout 1st exit,2023-05-27 12:11:44.869,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:11:48.466,2.884114742,-0.441191316,0.198147774,-0.128892571,0.079412483,-0.246178687,39.741898952052 ,-8.812648421153426 ,23.1 ,null
2023-05-27 12:11:48.718,2.726148605,0.182634115,0.536173820,-0.025656341,-0.036041051,-0.371406078,39.741898952052 ,-8.812648421153426 ,23.1 ,null
2023-05-27 12:11:48.972,0.671584129,0.292858958,1.379058838,-0.074525557,0.051923547,-0.455705464,39.741898952052 ,-8.812648421153426 ,23.1 ,null
2023-05-27 12:11:49.230,2.722799301,0.215510368,2.062928200,-0.132557765,0.134390354,-0.524733245,39.741869531571865 ,-8.812592346221209 ,20.9 ,null
2023-05-27 12:11:49.482,0.042318344,-0.564054608,0.772481918,-0.025045475,0.013439035,-0.544891775,39.741869531571865 ,-8.812592346221209 ,20.9 ,null
2023-05-27 12:11:49.733,0.751258373,-0.823885918,-0.676999092,-0.114842668,0.081855945,-0.532674491,39.741869531571865 ,-8.812592346221209 ,20.9 ,null
2023-05-27 12:11:49.985,0.057741642,-1.248344898,0.895137787,-0.069027774,0.042760566,-0.568104684,39.741869531571865 ,-8.812592346221209 ,20.9 ,null
2023-05-27 12:11:50.238,0.664840221,-1.027275085,0.218286514,0.005497787,0.089797191,-0.572380722,39.741869531571865 ,-8.812592346221209 ,20.9 ,null
2023-05-27 12:11:50.489,0.353258133,-0.986358762,0.772666931,-0.051312681,0.034208454,-0.565050364,39.741833112202585 ,-8.812552699819207 ,17.9 ,null
2023-05-27 12:11:50.741,0.145707607,-1.327056527,0.413094521,-0.018936822,0.056810468,-0.570548117,39.741833112202585 ,-8.812552699819207 ,17.9 ,null
2023-05-27 12:11:50.995,0.367152214,-1.191455364,0.665036201,-0.043371432,0.007330383,-0.582154572,39.741833112202585 ,-8.812552699819207 ,17.9 ,null
2023-05-27 12:11:51.247,0.249021530,-0.430236459,0.706525803,-0.080023348,-0.004886922,-0.563217759,39.74178864620626 ,-8.812568122521043 ,21.9 ,null
2023-05-27 12:11:51.498,-0.746078968,-0.486767948,0.322633743,-0.087964594,0.018325957,-0.525344133,39.74178864620626 ,-8.812568122521043 ,21.9 ,null
2023-05-27 12:11:51.753,0.661320686,-0.411632627,-0.104777336,-0.071471237,-0.006108652,-0.505796432,39.74178864620626 ,-8.812568122521043 ,21.9 ,null
2023-05-27 12:11:52.004,0.535007477,0.329638332,-0.658975601,-0.070249505,0.054977871,-0.473420560,39.74178864620626 ,-8.812568122521043 ,21.9 ,null
2023-05-27 12:11:52.258,-1.198420048,-0.210102007,0.907342911,0.010384710,0.040927973,-0.373238653,39.74174845498055 ,-8.812629897147417 ,25.5 ,null
2023-05-27 12:11:52.511,-1.004306793,-0.039007634,0.221868515,-0.020158553,0.045814894,-0.222354949,39.7418788 ,-8.8126063 ,0.0 ,null
2023-05-27 12:11:52.764,-0.448925018,-0.336526781,0.084182739,0.006719518,-0.004276057,-0.181426972,39.7418788 ,-8.8126063 ,0.0 ,null
