label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration normal 0kmh 80kmh,2023-05-17 21:13:53.919,250.0,true,Low-Pass Filter,20,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 21:13:57.507,0.143193141,-1.373722553,0.105223656,-0.040317107,-0.016493361,0.004886922,39.83802819158882 ,-8.593397783115506 ,2.66 ,null
2023-05-17 21:13:57.757,0.172358185,-0.956175387,2.889702797,-0.007941248,-0.036041051,-0.011606440,39.83802819158882 ,-8.593397783115506 ,2.66 ,null
2023-05-17 21:13:58.008,0.288994312,-2.558284044,-0.428725243,0.015271631,-0.008552114,-0.010384710,39.83801767230034 ,-8.593367105349898 ,17.0 ,null
2023-05-17 21:13:58.259,-0.213091403,2.545016527,0.570710182,0.010384710,-0.040927973,-0.009162978,39.83801767230034 ,-8.593367105349898 ,17.0 ,null
2023-05-17 21:13:58.511,-0.350140572,-0.010710120,-0.788887978,-0.034208454,-0.028099801,-0.003665192,39.83801767230034 ,-8.593367105349898 ,17.0 ,null
2023-05-17 21:13:58.761,0.312554836,0.673394203,-0.746982574,0.018325957,0.004886922,0.000610865,39.83801767230034 ,-8.593367105349898 ,17.0 ,null
2023-05-17 21:13:59.014,-0.453406602,-0.002990603,-0.413249969,0.004276057,-0.037262779,-0.003665192,39.83800380025059 ,-8.593281526118517 ,22.4 ,null
2023-05-17 21:13:59.265,-0.049647927,0.394447088,-0.265314102,-0.003665192,-0.000610865,-0.004886922,39.83800380025059 ,-8.593281526118517 ,22.4 ,null
2023-05-17 21:13:59.515,0.194348574,0.043232441,0.489226341,0.003054326,0.001221730,0.000610865,39.83800380025059 ,-8.593281526118517 ,22.4 ,null
2023-05-17 21:13:59.765,-0.185036242,0.271563530,0.124222755,0.025045475,-0.004276057,-0.007941248,39.83800380025059 ,-8.593281526118517 ,22.4 ,null
2023-05-17 21:14:00.017,0.489313960,0.181396723,0.803551674,0.001221730,-0.034819320,-0.025045475,39.8380017047748 ,-8.59318932518363 ,29.0 ,null
2023-05-17 21:14:00.267,0.492292285,1.082462072,0.510690689,-0.005497787,0.034208454,-0.003054326,39.8380017047748 ,-8.59318932518363 ,29.0 ,null
2023-05-17 21:14:00.519,-0.139646187,0.058562517,0.643181801,0.025656341,0.010384710,-0.009162978,39.8380017047748 ,-8.59318932518363 ,29.0 ,null
2023-05-17 21:14:00.770,-0.044188403,0.228806973,0.308547974,-0.003665192,0.015271631,-0.011606440,39.8380017047748 ,-8.59318932518363 ,29.0 ,null
2023-05-17 21:14:01.020,0.069292478,-0.140496969,0.331320763,-0.004886922,0.014049901,-0.021380283,39.83799998648465 ,-8.5930769238621 ,35.3 ,null
2023-05-17 21:14:01.272,0.034610555,0.356820822,0.411003113,0.001832596,0.014660766,-0.012217305,39.83799998648465 ,-8.5930769238621 ,35.3 ,null
2023-05-17 21:14:01.522,-0.162673056,-0.990490198,-0.328378677,-0.025045475,-0.000610865,-0.011606440,39.83799998648465 ,-8.5930769238621 ,35.3 ,null
2023-05-17 21:14:01.773,-0.128396630,0.176349044,-0.577491760,-0.012828170,-0.007941248,-0.018325957,39.83799998648465 ,-8.5930769238621 ,35.3 ,null
2023-05-17 21:14:02.026,-0.196198463,-0.282423109,0.540337563,0.006719518,0.023823744,-0.025656341,39.83798732981086 ,-8.592930994927883 ,45.5 ,null
2023-05-17 21:14:02.279,-0.232196555,0.505109072,0.123960495,0.007330383,0.027488936,-0.017715093,39.83798732981086 ,-8.592930994927883 ,45.5 ,null
2023-05-17 21:14:02.528,-0.178220123,-0.385640025,-0.394024849,-0.014049901,0.017104227,-0.012828170,39.83798732981086 ,-8.592930994927883 ,45.5 ,null
2023-05-17 21:14:02.779,-0.258387178,-0.269634366,-0.083612442,-0.004276057,-0.027488936,-0.016493361,39.83798732981086 ,-8.592930994927883 ,45.5 ,null
2023-05-17 21:14:03.029,-0.014210471,-0.017538786,0.093747139,0.020769419,-0.015882496,-0.024434609,39.837974798865616 ,-8.59276712872088 ,46.4 ,null
2023-05-17 21:14:03.279,0.481427193,0.346075416,-0.005377769,-0.001221730,0.025045475,-0.017715093,39.837974798865616 ,-8.59276712872088 ,46.4 ,null
2023-05-17 21:14:03.530,-0.002397086,0.072615623,0.465816498,0.012217305,0.012828170,-0.013439035,39.837974798865616 ,-8.59276712872088 ,46.4 ,null
2023-05-17 21:14:03.781,-0.536046386,0.118680239,-0.194840431,-0.020769419,0.000610865,-0.009773844,39.837974798865616 ,-8.59276712872088 ,46.4 ,null
2023-05-17 21:14:04.036,0.235927507,0.059174538,-0.313908577,0.014660766,-0.015271631,-0.011606440,39.837956693954766 ,-8.592598903924227 ,50.2 ,null
2023-05-17 21:14:04.287,-0.068123877,0.222483158,0.521384239,-0.003665192,-0.033597589,-0.010384710,39.837956693954766 ,-8.592598903924227 ,50.2 ,null
2023-05-17 21:14:04.538,0.195066482,0.089313149,-0.084674835,-0.006108652,-0.040927973,-0.001832596,39.837956693954766 ,-8.592598903924227 ,50.2 ,null
2023-05-17 21:14:04.788,0.110875830,0.073183537,0.372940063,0.016493361,-0.003054326,0.001832596,39.837956693954766 ,-8.592598903924227 ,50.2 ,null
2023-05-17 21:14:05.038,-0.140774101,-0.131692886,-0.071916580,-0.006719518,0.007941248,-0.000610865,39.837947096675634 ,-8.592421375215054 ,54.1 ,null
2023-05-17 21:14:05.289,0.492360771,0.171343684,1.195368767,0.047647487,0.039095376,-0.001832596,39.837947096675634 ,-8.592421375215054 ,54.1 ,null
2023-05-17 21:14:05.540,-0.434303999,-0.045222163,-0.098882675,-0.041538838,-0.014049901,-0.002443461,39.837947096675634 ,-8.592421375215054 ,54.1 ,null
2023-05-17 21:14:05.790,0.134525329,0.163808107,0.076728821,-0.004276057,0.019547688,0.005497787,39.837947096675634 ,-8.592421375215054 ,54.1 ,null
2023-05-17 21:14:06.041,-0.216519773,-0.286043763,0.593889236,-0.003665192,-0.008552114,0.002443461,39.837933015078306 ,-8.592239487916231 ,56.1 ,null
2023-05-17 21:14:06.292,-0.033839315,0.136631250,-0.361930847,0.003665192,0.006719518,-0.012828170,39.837933015078306 ,-8.592239487916231 ,56.1 ,null
2023-05-17 21:14:06.543,-0.080706552,-0.124555349,0.144670486,0.002443461,-0.012217305,-0.020158553,39.837933015078306 ,-8.592239487916231 ,56.1 ,null
2023-05-17 21:14:06.793,0.141939029,0.114450812,0.333848000,0.001221730,0.025045475,-0.015882496,39.837933015078306 ,-8.592239487916231 ,56.1 ,null
2023-05-17 21:14:07.043,0.098377332,-0.112316251,0.327578545,0.039095376,0.029321533,-0.014660766,39.837915035896 ,-8.592041172087193 ,61.7 ,null
2023-05-17 21:14:07.295,-0.411018580,-0.928512752,0.179183960,-0.002443461,0.009162978,-0.022602014,39.837915035896 ,-8.592041172087193 ,61.7 ,null
2023-05-17 21:14:07.545,0.094458610,0.303294480,-0.127861977,0.000000000,0.020769419,-0.022602014,39.837915035896 ,-8.592041172087193 ,61.7 ,null
2023-05-17 21:14:07.796,0.158982158,0.384358793,0.029155731,0.039706241,-0.002443461,-0.036651913,39.837915035896 ,-8.592041172087193 ,61.7 ,null
2023-05-17 21:14:08.050,-0.320030749,-0.042370617,-0.131408691,-0.020769419,0.003054326,-0.021380283,39.83788825571537 ,-8.591835647821426 ,64.9 ,null
2023-05-17 21:14:08.301,0.039012879,0.174728870,-0.189780235,0.004886922,-0.007330383,-0.031154128,39.83788825571537 ,-8.591835647821426 ,64.9 ,null
2023-05-17 21:14:08.551,-0.252735734,0.122585595,-0.465666771,0.001832596,-0.045204028,-0.036041051,39.83788825571537 ,-8.591835647821426 ,64.9 ,null
2023-05-17 21:14:08.803,-0.193651050,0.348841071,-0.868731499,-0.014660766,-0.019547688,-0.031154128,39.83788825571537 ,-8.591835647821426 ,64.9 ,null
2023-05-17 21:14:09.057,1.076986074,0.301578164,-0.979948044,-0.002443461,0.010384710,-0.051312681,39.8378547700122 ,-8.591622579842806 ,66.6 ,null
2023-05-17 21:14:09.308,-0.368182719,-0.566614568,0.228761673,-0.001832596,-0.029932396,-0.038484510,39.8378547700122 ,-8.591622579842806 ,66.6 ,null
2023-05-17 21:14:09.559,-1.610269189,-0.648412406,0.654438972,-0.015271631,0.004276057,-0.026878070,39.8378547700122 ,-8.591622579842806 ,66.6 ,null
2023-05-17 21:14:09.810,0.152193516,0.528783679,0.054233551,-0.017104227,0.028099801,-0.000610865,39.8378547700122 ,-8.591622579842806 ,66.6 ,null
2023-05-17 21:14:10.060,0.561762691,-0.176277637,0.808619499,-0.003665192,-0.031764992,-0.007941248,39.837816674262285 ,-8.591402973979712 ,69.3 ,null
2023-05-17 21:14:10.312,-0.094129577,-0.237595320,0.605916977,0.012828170,-0.016493361,-0.014049901,39.837816674262285 ,-8.591402973979712 ,69.3 ,null
2023-05-17 21:14:10.563,-0.578910828,-0.046158671,-0.482844353,0.003054326,-0.004886922,0.003665192,39.837816674262285 ,-8.591402973979712 ,69.3 ,null
2023-05-17 21:14:10.814,0.233316541,0.301921010,0.225068092,-0.002443461,-0.004886922,-0.003054326,39.837816674262285 ,-8.591402973979712 ,69.3 ,null
2023-05-17 21:14:11.064,-0.669289112,0.607408643,1.197251320,-0.004886922,0.011606440,-0.004886922,39.837779332883656 ,-8.591174148023129 ,72.3 ,null
2023-05-17 21:14:11.317,-0.842944264,-0.203429341,-0.074460030,0.026267206,-0.039095376,-0.010995574,39.837779332883656 ,-8.591174148023129 ,72.3 ,null
2023-05-17 21:14:11.567,-0.006621599,-0.287100434,0.345603943,-0.014660766,0.000000000,-0.003665192,39.837779332883656 ,-8.591174148023129 ,72.3 ,null
2023-05-17 21:14:11.818,-0.110255629,0.330423713,-0.530298233,-0.018325957,-0.024434609,-0.004276057,39.837779332883656 ,-8.591174148023129 ,72.3 ,null
2023-05-17 21:14:12.069,-0.036599755,-0.036919475,0.605263710,0.020769419,0.008552114,-0.004886922,39.837739686481655 ,-8.590937443077564 ,74.7 ,null
2023-05-17 21:14:12.319,-0.260547519,-0.028268814,0.074606895,-0.014049901,0.017715093,-0.014660766,39.837739686481655 ,-8.590937443077564 ,74.7 ,null
2023-05-17 21:14:12.571,-0.697603166,-0.338087320,0.847315788,0.014660766,0.009162978,-0.020769419,39.837739686481655 ,-8.590937443077564 ,74.7 ,null
2023-05-17 21:14:12.826,0.465942502,-0.517364442,-0.504588127,-0.012217305,-0.034819320,-0.009773844,39.837739686481655 ,-8.590937443077564 ,74.7 ,null
