label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh medium roundabout 1st exit,2023-05-17 19:26:17.064,250.0,true,Low-Pass Filter,14,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:26:21.692,-1.533650756,0.164036512,-0.278397560,0.009162978,-0.007941248,-0.071471237,39.81874302495271 ,-8.617429872974753 ,23.6 ,null
2023-05-17 19:26:21.944,0.259651780,0.856426358,0.787452698,-0.009773844,0.015271631,-0.070860371,39.818765530362725 ,-8.617362147197127 ,23.9 ,null
2023-05-17 19:26:22.194,-1.368036151,0.305002421,-0.461045265,-0.023212880,-0.056810468,-0.073303826,39.818765530362725 ,-8.617362147197127 ,23.9 ,null
2023-05-17 19:26:22.444,0.393695593,0.269441068,3.087244987,-0.133779496,0.141109869,-0.075747289,39.818765530362725 ,-8.617362147197127 ,23.9 ,null
2023-05-17 19:26:22.694,0.811290026,0.066061735,-1.717161179,0.133779496,-0.021991149,-0.081245080,39.818765530362725 ,-8.617362147197127 ,23.9 ,null
2023-05-17 19:26:22.946,0.596769333,-0.189187020,0.960362434,-0.006108652,-0.050701816,-0.081245080,39.81878451537341 ,-8.617288637906313 ,25.9 ,null
2023-05-17 19:26:23.195,0.306127608,-0.284031749,-2.990359783,0.000610865,-0.061086524,-0.068416908,39.81878451537341 ,-8.617288637906313 ,25.9 ,null
2023-05-17 19:26:23.446,-0.012689948,-0.208372861,-1.264511108,-0.014660766,-0.132557765,-0.073303826,39.81878451537341 ,-8.617288637906313 ,25.9 ,null
2023-05-17 19:26:23.697,0.404162049,-0.440299809,0.914981842,-0.078190751,-0.056810468,-0.067806043,39.81878451537341 ,-8.617288637906313 ,25.9 ,null
2023-05-17 19:26:23.948,1.985617042,0.125768870,0.938724518,-0.031764992,0.069027774,-0.079412483,39.81880375184119 ,-8.617209596559405 ,26.6 ,null
2023-05-17 19:26:24.199,-1.296044111,-0.350165069,-1.353732109,0.007941248,-0.036041051,-0.004276057,39.81880375184119 ,-8.617209596559405 ,26.6 ,null
2023-05-17 19:26:24.451,0.893923283,0.331718802,0.061873436,0.009773844,-0.011606440,0.036651913,39.81880375184119 ,-8.617209596559405 ,26.6 ,null
2023-05-17 19:26:24.702,-0.214452505,0.762503088,0.530635834,-0.000610865,0.010995574,0.051923547,39.81880375184119 ,-8.617209596559405 ,26.6 ,null
2023-05-17 19:26:24.953,-0.554619551,-0.436240882,0.291242599,0.021991149,-0.053756140,0.033597589,39.818820180371404 ,-8.617126531898975 ,28.4 ,null
2023-05-17 19:26:25.203,-1.014417768,-0.579905093,-0.617774963,-0.000610865,-0.018936822,-0.025656341,39.818820180371404 ,-8.617126531898975 ,28.4 ,null
2023-05-17 19:26:25.454,0.363707483,-0.801289201,-0.632898331,-0.038484510,0.050090950,-0.087353729,39.818820180371404 ,-8.617126531898975 ,28.4 ,null
2023-05-17 19:26:25.705,2.407330036,-0.536550939,1.163164139,-0.012217305,0.130725160,-0.112399206,39.818820180371404 ,-8.617126531898975 ,28.4 ,null
2023-05-17 19:26:25.956,0.186079741,-0.443507403,-1.171887398,-0.059253927,-0.075747289,-0.126449108,39.81883862055838 ,-8.617033660411835 ,28.8 ,null
2023-05-17 19:26:26.205,0.942883134,0.524931669,-2.460296631,-0.043982297,-0.056199603,-0.181426972,39.81883862055838 ,-8.617033660411835 ,28.8 ,null
2023-05-17 19:26:26.455,1.324451327,0.622819126,0.489898682,-0.063529983,0.075747289,-0.173485726,39.81883862055838 ,-8.617033660411835 ,28.8 ,null
2023-05-17 19:26:26.706,0.594647884,0.110424787,-1.348753929,0.027488936,-0.061697390,-0.204028994,39.81883862055838 ,-8.617033660411835 ,28.8 ,null
2023-05-17 19:26:26.955,0.058684587,0.538549244,-0.700625420,-0.041538838,-0.032986723,-0.213802829,39.818847295828164 ,-8.61693475395441 ,27.6 ,null
2023-05-17 19:26:27.206,0.132619143,-0.538773954,0.699135780,-0.034208454,0.130725160,-0.229074463,39.818847295828164 ,-8.61693475395441 ,27.6 ,null
2023-05-17 19:26:27.457,-0.722021341,-0.507747471,0.253457069,-0.007941248,-0.018325957,-0.232739657,39.818847295828164 ,-8.61693475395441 ,27.6 ,null
2023-05-17 19:26:27.709,1.139615059,-0.457278371,0.784268379,0.097127572,-0.009162978,-0.250454754,39.818847295828164 ,-8.61693475395441 ,27.6 ,null
2023-05-17 19:26:27.959,0.510416031,0.332752973,-0.878052711,0.094073251,-0.000610865,-0.240680903,39.818834136240184 ,-8.616842972114682 ,28.5 ,null
2023-05-17 19:26:28.209,-1.427531004,0.261494130,-0.639771461,-0.076969020,-0.030543262,-0.204639852,39.818834136240184 ,-8.616842972114682 ,28.5 ,null
2023-05-17 19:26:28.460,-1.442749977,-0.705522716,0.201387405,-0.047647487,0.016493361,-0.176540062,39.818834136240184 ,-8.616842972114682 ,28.5 ,null
2023-05-17 19:26:28.710,-0.221764445,-0.163983896,1.807250977,-0.007941248,-0.001221730,-0.139277279,39.818834136240184 ,-8.616842972114682 ,28.5 ,null
2023-05-17 19:26:28.960,-0.066301107,-0.377495736,-0.876551628,-0.024434609,0.045204028,-0.083077677,39.81880211737007 ,-8.616757057607174 ,29.0 ,null
2023-05-17 19:26:29.210,-0.051530123,-0.173272774,0.279133797,0.005497787,0.009162978,-0.078190751,39.81880211737007 ,-8.616757057607174 ,29.0 ,null
2023-05-17 19:26:29.461,-1.082534909,0.113456339,-0.297256470,0.005497787,0.000610865,-0.069638640,39.81880211737007 ,-8.616757057607174 ,29.0 ,null
2023-05-17 19:26:29.711,-0.620608985,0.355298042,0.271454811,0.015271631,0.031764992,-0.075136423,39.81880211737007 ,-8.616757057607174 ,29.0 ,null
2023-05-17 19:26:29.963,0.641819477,0.341997981,0.182982445,0.015271631,0.029321533,-0.072692961,39.81876041740179 ,-8.616679525002837 ,28.2 ,null
2023-05-17 19:26:30.213,-0.753866792,-0.214572549,0.385668755,0.001221730,0.024434609,-0.059253927,39.81876041740179 ,-8.616679525002837 ,28.2 ,null
