label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh medium roundabout 2nd exit,2023-05-17 19:32:26.115,250.0,true,Low-Pass Filter,19,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:32:29.211,-0.085328698,0.182997227,1.088782310,-0.008552114,-0.015882496,-0.087353729,39.81876305770129 ,-8.617386370897293 ,18.2 ,null
2023-05-17 19:32:29.462,1.064018726,-0.366793215,0.376049995,-0.009773844,0.026267206,-0.110566609,39.81876305770129 ,-8.617386370897293 ,18.2 ,null
2023-05-17 19:32:29.713,-0.767789841,-0.147716284,-0.585658073,-0.015271631,-0.023212880,-0.092851520,39.81876305770129 ,-8.617386370897293 ,18.2 ,null
2023-05-17 19:32:29.963,-0.328191817,0.071652196,0.134281158,-0.079412483,0.055588737,-0.080634214,39.818785060197115 ,-8.617330212146044 ,18.3 ,null
2023-05-17 19:32:30.226,-0.438404083,0.024472073,0.226781845,-0.000610865,0.018936822,-0.094684117,39.818785060197115 ,-8.617330212146044 ,18.3 ,null
2023-05-17 19:32:30.478,-0.819468558,-0.052413046,0.354838371,0.080634214,0.016493361,-0.091018923,39.818785060197115 ,-8.617330212146044 ,18.3 ,null
2023-05-17 19:32:30.729,-0.568944335,-0.142490059,0.916896820,0.015882496,0.028099801,-0.091629788,39.818785060197115 ,-8.617330212146044 ,18.3 ,null
2023-05-17 19:32:30.978,0.179464221,-0.577340007,-0.925534248,-0.004886922,0.000610865,-0.082466811,39.81879725586623 ,-8.617279836907983 ,18.1 ,null
2023-05-17 19:32:31.229,0.031967163,0.313818693,0.213524818,0.007330383,-0.003665192,-0.090408057,39.81879725586623 ,-8.617279836907983 ,18.1 ,null
2023-05-17 19:32:31.480,0.274611354,0.309475541,0.227681160,-0.003665192,-0.006719518,-0.080634214,39.81879725586623 ,-8.617279836907983 ,18.1 ,null
2023-05-17 19:32:31.741,1.604406118,0.327776909,0.862226486,-0.043371432,-0.002443461,-0.047647487,39.81879725586623 ,-8.617279836907983 ,18.1 ,null
2023-05-17 19:32:32.004,-0.584875226,0.108423084,-0.393574715,-0.037262779,-0.087964594,-0.022602014,39.81880857143551 ,-8.617223845794797 ,18.2 ,null
2023-05-17 19:32:32.243,0.118928373,0.301519305,-0.213709831,-0.028710667,0.008552114,0.000000000,39.81880857143551 ,-8.617223845794797 ,18.2 ,null
2023-05-17 19:32:32.492,0.158451915,0.243845776,-1.170110703,0.011606440,0.048258353,0.037873644,39.81880857143551 ,-8.617223845794797 ,18.2 ,null
2023-05-17 19:32:32.744,-0.542752028,0.104216903,-0.953604698,0.001221730,-0.053756140,0.084910266,39.81880857143551 ,-8.617223845794797 ,18.2 ,null
2023-05-17 19:32:32.995,-0.973622203,0.032099195,0.841641426,0.007941248,0.005497787,0.120951317,39.81881770770997 ,-8.617167854681611 ,18.1 ,null
2023-05-17 19:32:33.244,0.191216022,-0.076569729,2.674791336,0.015882496,0.040927973,0.164322749,39.81881770770997 ,-8.617167854681611 ,18.1 ,null
2023-05-17 19:32:33.494,-0.622443080,0.009924196,-0.282182693,0.004886922,-0.029932396,0.205250725,39.81881770770997 ,-8.617167854681611 ,18.1 ,null
2023-05-17 19:32:33.757,0.602971733,0.130106419,0.484296799,0.023212880,-0.006108652,0.234572262,39.81881770770997 ,-8.617167854681611 ,18.1 ,null
2023-05-17 19:32:34.007,0.291544318,-0.472422332,-0.100247383,0.032986723,0.014660766,0.259617716,39.818832334131 ,-8.617106582969427 ,19.1 ,null
2023-05-17 19:32:34.257,-0.444759399,-0.178084776,-1.677044868,0.032986723,-0.062919118,0.288939267,39.818832334131 ,-8.617106582969427 ,19.1 ,null
2023-05-17 19:32:34.508,-0.521829545,-0.379234135,0.580498695,0.000000000,-0.014660766,0.339030206,39.818832334131 ,-8.617106582969427 ,19.1 ,null
2023-05-17 19:32:34.761,-1.789005399,-0.666165352,0.493266106,0.022602014,-0.049480084,0.334143281,39.818832334131 ,-8.617106582969427 ,19.1 ,null
2023-05-17 19:32:35.010,-1.543265581,-0.134166434,-1.717983246,0.027488936,0.043371432,0.353080124,39.818857689388096 ,-8.617058470845222 ,19.5 ,null
2023-05-17 19:32:35.260,-0.016200185,-0.300102323,0.908884048,0.013439035,-0.014049901,0.375682116,39.818857689388096 ,-8.617058470845222 ,19.5 ,null
2023-05-17 19:32:35.522,-0.130668283,-0.629093230,1.300173759,0.013439035,0.023212880,0.383623362,39.818857689388096 ,-8.617058470845222 ,19.5 ,null
2023-05-17 19:32:35.773,1.095418453,0.293003827,-0.557669640,0.009162978,-0.025045475,0.382401645,39.818857689388096 ,-8.617058470845222 ,19.5 ,null
2023-05-17 19:32:36.023,0.356572628,-0.577941537,0.996115685,0.012217305,-0.032375857,0.394618958,39.81889377348125 ,-8.61701094545424 ,20.0 ,null
2023-05-17 19:32:36.274,-0.111404300,-0.204748124,0.007157326,-0.001832596,0.027488936,0.403781921,39.81889377348125 ,-8.61701094545424 ,20.0 ,null
2023-05-17 19:32:36.523,0.194063067,-0.218557328,0.557005882,-0.013439035,-0.075136423,0.412334055,39.81889377348125 ,-8.61701094545424 ,20.0 ,null
2023-05-17 19:32:36.778,0.027202845,-0.010783255,0.631299973,0.011606440,-0.007941248,0.409890592,39.81889377348125 ,-8.61701094545424 ,20.0 ,null
2023-05-17 19:32:37.034,0.274238706,0.156362861,0.242786407,0.000000000,-0.033597589,0.397673279,39.818940670229495 ,-8.616983452811837 ,20.3 ,null
2023-05-17 19:32:37.286,-0.170682549,-0.333746254,0.999827385,-0.005497787,0.007330383,0.401949346,39.818940670229495 ,-8.616983452811837 ,20.3 ,null
2023-05-17 19:32:37.537,-1.002396584,-0.497607052,-1.060724258,0.020769419,-0.007330383,0.389732033,39.818940670229495 ,-8.616983452811837 ,20.3 ,null
2023-05-17 19:32:37.790,-0.264064908,-0.271591574,0.105791092,-0.000610865,-0.037262779,0.379958183,39.818940670229495 ,-8.616983452811837 ,20.3 ,null
2023-05-17 19:32:38.038,0.314844012,-0.044740200,-0.336827278,-0.004886922,-0.059864793,0.336586744,39.81898991391063 ,-8.616985967382789 ,20.4 ,null
2023-05-17 19:32:38.289,0.211548328,0.267522544,-0.211882591,0.017104227,-0.034819320,0.284052342,39.81898991391063 ,-8.616985967382789 ,20.4 ,null
2023-05-17 19:32:38.540,-0.497067451,-0.606703341,0.054089546,0.007941248,-0.074525557,0.270613313,39.81898991391063 ,-8.616985967382789 ,20.4 ,null
2023-05-17 19:32:38.799,1.437518716,-0.500757694,-0.028589249,0.000000000,0.047036625,0.253509074,39.81898991391063 ,-8.616985967382789 ,20.4 ,null
2023-05-17 19:32:39.050,-0.100066304,-0.319349319,-1.155824661,0.027488936,-0.025045475,0.229074463,39.8190353019163 ,-8.617009269073606 ,21.7 ,null
2023-05-17 19:32:39.300,-0.270335197,-0.293188214,-1.257734299,0.029932396,-0.084910266,0.193033412,39.8190353019163 ,-8.617009269073606 ,21.7 ,null
2023-05-17 19:32:39.551,-0.404382467,-0.283806890,1.026166916,-0.016493361,-0.061697390,0.115453534,39.8190353019163 ,-8.617009269073606 ,21.7 ,null
2023-05-17 19:32:39.800,-0.464827716,-0.754541814,-1.664684296,0.017104227,0.032375857,0.067195177,39.8190353019163 ,-8.617009269073606 ,21.7 ,null
2023-05-17 19:32:40.051,0.796322703,0.559680700,0.007567406,-0.001221730,-0.047647487,0.001221730,39.81907737907022 ,-8.617053106427193 ,21.1 ,null
2023-05-17 19:32:40.302,0.546792746,-0.113166988,-0.705946922,-0.032375857,-0.044593163,-0.028099801,39.81907737907022 ,-8.617053106427193 ,21.1 ,null
2023-05-17 19:32:40.554,-1.200446963,-0.069773197,0.170341492,-0.009162978,-0.000610865,-0.047647487,39.81907737907022 ,-8.617053106427193 ,21.1 ,null
2023-05-17 19:32:40.818,-0.576247990,-0.113415360,0.868875504,-0.018936822,0.072082102,-0.059253927,39.81907737907022 ,-8.617053106427193 ,21.1 ,null
2023-05-17 19:32:41.069,1.005634069,0.368721187,0.961674690,0.004276057,-0.007941248,-0.094684117,39.81911492999643 ,-8.617097781971097 ,20.0 ,null
2023-05-17 19:32:41.319,0.431161046,0.364487350,-0.966964722,0.025045475,0.056810468,-0.116064399,39.81911492999643 ,-8.617097781971097 ,20.0 ,null
2023-05-17 19:32:41.570,-0.049689174,0.239508867,-0.125990868,-0.021991149,0.006108652,-0.102625363,39.81911492999643 ,-8.617097781971097 ,20.0 ,null
2023-05-17 19:32:41.821,0.243963361,0.241112828,0.925746918,0.014660766,0.023823744,-0.117286131,39.81911492999643 ,-8.617097781971097 ,20.0 ,null
2023-05-17 19:32:42.072,0.231254637,0.359493136,-0.492854118,-0.004886922,0.007941248,-0.111788340,39.8191510559991 ,-8.617135919630527 ,19.4 ,null
2023-05-17 19:32:42.322,0.305412114,0.348101676,0.596522331,0.003665192,-0.017715093,-0.105679691,39.8191510559991 ,-8.617135919630527 ,19.4 ,null
2023-05-17 19:32:42.572,-0.866604865,-0.255910933,0.530491829,-0.009162978,-0.031154128,-0.079412483,39.8191510559991 ,-8.617135919630527 ,19.4 ,null
2023-05-17 19:32:42.830,0.888944685,0.197612464,0.593115807,-0.005497787,0.014049901,-0.085521132,39.8191510559991 ,-8.617135919630527 ,19.4 ,null
2023-05-17 19:32:43.082,-0.163005471,-0.242346346,-0.001962662,-0.012217305,-0.022602014,-0.083077677,39.81918655335903 ,-8.61717321909964 ,19.3 ,null
2023-05-17 19:32:43.332,1.268726587,0.135439932,0.659753799,-0.002443461,0.032375857,-0.087964594,39.81918655335903 ,-8.61717321909964 ,19.3 ,null
2023-05-17 19:32:43.583,0.125376344,0.335189044,0.044800758,0.000610865,0.025045475,-0.071471237,39.81918655335903 ,-8.61717321909964 ,19.3 ,null
2023-05-17 19:32:43.845,-0.083468884,-0.040330052,-0.089168549,-0.001221730,-0.014049901,-0.070860371,39.81923085171729 ,-8.617198951542377 ,19.6 ,null
2023-05-17 19:32:44.095,0.115814537,0.093479514,0.008433342,-0.009162978,0.013439035,-0.058643065,39.81923085171729 ,-8.617198951542377 ,19.6 ,null
