label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh medium roundabout 3rd exit,2023-05-17 19:06:24.164,250.0,true,Low-Pass Filter,16,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:06:30.256,-0.851648331,-0.168645024,0.017618179,-0.019547688,-0.028710667,0.468533635,39.81879545375705 ,-8.617071965709329 ,29.8 ,Signal
2023-05-17 19:06:30.507,-0.357901096,-0.365293384,0.789241791,0.007330383,0.022602014,0.481361806,39.81879545375705 ,-8.617071965709329 ,29.8 ,Signal
2023-05-17 19:06:30.758,-1.198236942,0.025879115,-0.055245399,-0.009773844,0.037873644,0.521678925,39.81879545375705 ,-8.617071965709329 ,29.8 ,Signal
2023-05-17 19:06:31.008,-1.231598616,0.210699975,-0.407054901,-0.004886922,0.066584311,0.523511529,39.818831915035844 ,-8.616988817229867 ,28.0 ,Signal
2023-05-17 19:06:31.259,-1.796503782,-0.517257333,0.973972321,-0.028710667,0.114842668,0.601091385,39.818831915035844 ,-8.616988817229867 ,28.0 ,Signal
2023-05-17 19:06:31.509,-1.327867508,-0.345836043,0.770765305,-0.027488936,0.026878070,0.601702273,39.818831915035844 ,-8.616988817229867 ,28.0 ,Signal
2023-05-17 19:06:31.768,-0.148617744,-0.812270164,1.656713486,-0.052534413,0.026878070,0.579711139,39.81889327056706 ,-8.616952942684293 ,31.5 ,Signal
2023-05-17 19:06:32.018,-0.087462425,-0.654172480,0.931145668,-0.023823744,0.003054326,0.538172305,39.81889327056706 ,-8.616952942684293 ,31.5 ,Signal
2023-05-17 19:06:32.269,0.315405130,-0.967712224,1.255289078,-0.070860371,0.054367006,0.534507096,39.81889327056706 ,-8.616952942684293 ,31.5 ,Signal
2023-05-17 19:06:32.520,-1.395808697,-0.985502958,0.950095177,-0.053756140,0.074525557,0.577267647,39.81889327056706 ,-8.616952942684293 ,31.5 ,Signal
2023-05-17 19:06:32.770,-1.809906960,-0.877638757,0.877421379,-0.034208454,0.035430185,0.601091385,39.8189747845754 ,-8.616960486397147 ,32.8 ,Signal
2023-05-17 19:06:33.023,-0.365048885,-1.054666758,0.488259315,0.006108652,0.047647487,0.586430609,39.8189747845754 ,-8.616960486397147 ,32.8 ,Signal
2023-05-17 19:06:33.273,-1.376270294,-2.561641693,1.113777161,-0.001221730,0.017715093,0.621860802,39.8189747845754 ,-8.616960486397147 ,32.8 ,Signal
2023-05-17 19:06:33.523,-2.509076834,-3.313828230,-0.435565948,-0.004276057,0.045204028,0.628580332,39.8189747845754 ,-8.616960486397147 ,32.8 ,Signal
2023-05-17 19:06:33.774,-2.884752989,-4.136599541,-0.389118195,0.007941248,-0.032986723,0.618806481,39.819045779295266 ,-8.617014298215508 ,34.8 ,Signal
2023-05-17 19:06:34.023,-1.644562244,-4.174919605,-0.164591789,-0.039706241,-0.039706241,0.585208893,39.819045779295266 ,-8.617014298215508 ,34.8 ,Signal
2023-05-17 19:06:34.275,-0.083259344,-2.840753794,-0.804859161,-0.038484510,0.020158553,0.504574716,39.819045779295266 ,-8.617014298215508 ,34.8 ,Signal
2023-05-17 19:06:34.527,-1.700500965,-3.436976671,-0.504624367,-0.065973446,0.045814894,0.535117984,39.819045779295266 ,-8.617014298215508 ,34.8 ,Signal
2023-05-17 19:06:34.779,-2.663279533,-3.498491287,1.676008224,0.051312681,-0.164933622,0.553443909,39.8190855095163 ,-8.617105158045888 ,31.2 ,Signal
2023-05-17 19:06:35.030,-0.928196192,-2.624100685,1.902780533,-0.086742863,-0.026878070,0.518013716,39.8190855095163 ,-8.617105158045888 ,31.2 ,Signal
2023-05-17 19:06:35.280,-2.141139746,-2.871111870,-0.663995743,-0.032986723,-0.018325957,0.577267647,39.8190855095163 ,-8.617105158045888 ,31.2 ,Signal
2023-05-17 19:06:35.530,-2.259941101,-2.390533209,0.874175072,0.009773844,0.004276057,0.581543684,39.8190855095163 ,-8.617105158045888 ,31.2 ,Signal
2023-05-17 19:06:35.780,-1.224536896,-1.465661764,0.430383682,0.003054326,-0.028710667,0.561385155,39.81908123474568 ,-8.617196939885616 ,31.2 ,Signal
2023-05-17 19:06:36.031,-0.651016235,-0.751514673,-1.003899574,-0.029932396,0.037873644,0.541226625,39.81908123474568 ,-8.617196939885616 ,31.2 ,Signal
2023-05-17 19:06:36.282,-0.586422920,-0.880281150,0.914726257,0.004886922,0.007941248,0.592539310,39.81908123474568 ,-8.617196939885616 ,31.2 ,Signal
2023-05-17 19:06:36.532,-1.420259953,-0.811124444,1.054080963,0.003054326,-0.018325957,0.552222192,39.81908123474568 ,-8.617196939885616 ,31.2 ,Signal
2023-05-17 19:06:36.782,-0.366516590,-0.027523994,0.767901421,0.033597589,-0.010995574,0.450207680,39.81902541127056 ,-8.61726600676775 ,32.9 ,Signal
2023-05-17 19:06:37.033,1.396039963,-0.492460608,0.522259712,-0.003665192,-0.155770645,0.204028994,39.81902541127056 ,-8.61726600676775 ,32.9 ,Signal
2023-05-17 19:06:37.284,1.686947823,0.125814676,-0.191442490,0.021380283,-0.018325957,0.072082102,39.81902541127056 ,-8.61726600676775 ,32.9 ,Signal
2023-05-17 19:06:37.535,1.004012704,0.250463367,0.312756538,-0.021991149,0.061697390,0.000610865,39.81902541127056 ,-8.61726600676775 ,32.9 ,Signal
2023-05-17 19:06:37.786,0.606110275,-0.395513296,-0.835224152,-0.058643065,0.044593163,-0.045814894,39.81894406490028 ,-8.617318226024508 ,38.2 ,Signal
2023-05-17 19:06:38.036,1.570591331,-0.809839547,-0.438362122,-0.062308256,-0.028710667,-0.114231803,39.81894406490028 ,-8.617318226024508 ,38.2 ,null
2023-05-17 19:06:38.287,2.073392391,-1.772125244,0.793579102,0.002443461,-0.049480084,-0.192422554,39.81894406490028 ,-8.617318226024508 ,38.2 ,null
2023-05-17 19:06:38.539,0.428742409,-0.517718315,0.585990906,-0.004886922,0.000000000,-0.233961388,39.81894406490028 ,-8.617318226024508 ,38.2 ,null
2023-05-17 19:06:38.798,0.292144775,-0.544306636,0.473886490,-0.037873644,0.009162978,-0.219911486,39.81885307934135 ,-8.61737648025155 ,41.8 ,null
2023-05-17 19:06:39.052,0.062469959,0.105487354,0.460909843,0.008552114,0.037262779,-0.228463605,39.81885307934135 ,-8.61737648025155 ,41.8 ,null
2023-05-17 19:06:39.302,-0.001285076,-0.221500248,-0.099646568,-0.012828170,0.011606440,-0.225409269,39.81885307934135 ,-8.61737648025155 ,41.8 ,null
2023-05-17 19:06:39.552,0.589001179,-0.221280128,0.176334381,0.000000000,0.032375857,-0.236404851,39.81885307934135 ,-8.61737648025155 ,41.8 ,null
