label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh big roundabout 1st exit,2023-05-27 10:24:50.911,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:24:57.484,-0.105865479,-0.128423333,0.500254631,-0.000610865,-0.042760566,-0.131336033,39.74064103793353 ,-8.829405857250094 ,30.5 ,Signal
2023-05-27 10:24:57.734,-0.461363822,-0.744204044,-0.253553391,-0.003054326,-0.004276057,-0.133779496,39.74064103793353 ,-8.829405857250094 ,30.5 ,Signal
2023-05-27 10:24:57.986,0.317156792,0.045785457,0.422138214,-0.028099801,0.075136423,-0.133168623,39.74064103793353 ,-8.829405857250094 ,30.5 ,Signal
2023-05-27 10:24:58.237,0.195874691,0.781317294,-0.313128471,0.007941248,-0.070860371,-0.160657555,39.7407133737579 ,-8.82938263937831 ,28.6 ,Signal
2023-05-27 10:24:58.487,-0.155634403,0.342168003,-0.188925743,0.064751714,-0.084299400,-0.189979091,39.7407133737579 ,-8.82938263937831 ,28.6 ,Signal
2023-05-27 10:24:58.739,0.417308807,-0.203857303,0.250969887,-0.038484510,-0.031764992,-0.224187538,39.7407133737579 ,-8.82938263937831 ,28.6 ,Signal
2023-05-27 10:24:58.990,0.445382118,-0.388980329,0.654698372,-0.014660766,-0.038484510,-0.270002425,39.7407133737579 ,-8.82938263937831 ,28.6 ,Signal
2023-05-27 10:24:59.241,0.160475969,0.268107980,-1.391339302,0.003054326,0.007941248,-0.272445887,39.74077682476491 ,-8.829347267746925 ,27.2 ,Signal
2023-05-27 10:24:59.491,0.005932570,-0.226540625,0.497260094,-0.061086524,-0.014049901,-0.268169850,39.74077682476491 ,-8.829347267746925 ,27.2 ,Signal
2023-05-27 10:24:59.742,0.464406133,0.460735321,1.450881004,-0.025656341,-0.032375857,-0.254730821,39.74077682476491 ,-8.829347267746925 ,27.2 ,null
2023-05-27 10:24:59.993,-0.089210033,-0.316780776,0.081007004,0.094073251,-0.005497787,-0.199752942,39.74077682476491 ,-8.829347267746925 ,27.2 ,null
2023-05-27 10:25:00.244,0.116994977,-0.091396779,-0.172977448,-0.040927973,-0.086742863,-0.200974673,39.740830971859396 ,-8.829295802861452 ,28.5 ,null
2023-05-27 10:25:00.494,0.616313815,0.408453584,-0.812556267,-0.009162978,-0.026878070,-0.196698606,39.7408726 ,-8.8290497 ,0.0 ,null
2023-05-27 10:25:00.745,-1.098922729,-0.314741820,0.029702187,0.010384710,0.019547688,-0.155770645,39.7408726 ,-8.8290497 ,0.0 ,null
