label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake slow 40kmh,2023-05-05 21:49:55.862,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 21:50:01.185,0.133300513,-0.007688880,0.201395988,0.006719518,0.024434609,0.000000000,39.816631372086704 ,-8.624833524227142 ,24.4 
2023-05-05 21:50:01.435,-0.147332609,-0.296259046,-0.429631233,-0.010995574,-0.006108652,-0.000610865,39.816631372086704 ,-8.624833524227142 ,24.4 
2023-05-05 21:50:01.685,0.021772861,-0.152572989,0.395498276,0.001832596,0.012217305,0.003054326,39.81668673455715 ,-8.624814664945006 ,23.5 
2023-05-05 21:50:01.946,-0.039754093,-0.238988280,0.159790039,0.003054326,0.003054326,0.006108652,39.81668673455715 ,-8.624814664945006 ,23.5 
2023-05-05 21:50:02.197,-0.027071893,-0.046523690,-0.102750778,0.004886922,0.020158553,-0.006719518,39.81668673455715 ,-8.624814664945006 ,23.5 
2023-05-05 21:50:02.449,-0.192909479,0.002451777,-0.101304054,-0.014049901,-0.014660766,-0.006108652,39.81668673455715 ,-8.624814664945006 ,23.5 
2023-05-05 21:50:02.707,-0.056679010,0.023997545,0.620779037,0.018325957,0.026267206,0.000000000,39.81673660688102 ,-8.624802092090249 ,17.9 
2023-05-05 21:50:02.976,-0.006262302,-0.040165305,0.153473854,-0.003665192,-0.012217305,-0.009162978,39.81673660688102 ,-8.624802092090249 ,17.9 
2023-05-05 21:50:03.255,0.054482579,0.316515684,-0.351578712,-0.000610865,0.023823744,-0.005497787,39.81673660688102 ,-8.624802092090249 ,17.9 
2023-05-05 21:50:03.513,0.471527129,-0.219297051,0.454056740,0.029932396,0.009773844,0.000000000,39.81673660688102 ,-8.624802092090249 ,17.9 
2023-05-05 21:50:03.770,-0.128828466,-0.031730652,-0.079401016,0.008552114,0.009162978,-0.004276057,39.816766111180186 ,-8.624784322455525 ,11.0 
2023-05-05 21:50:04.028,-0.002026320,-0.082543254,0.187401772,-0.004886922,-0.007330383,0.001832596,39.816766111180186 ,-8.624784322455525 ,11.0 
2023-05-05 21:50:04.284,0.241672814,-0.128857255,0.059411049,0.007330383,0.017104227,0.001832596,39.816766111180186 ,-8.624784322455525 ,11.0 
2023-05-05 21:50:04.540,-0.063013017,0.166811228,-0.009709358,0.005497787,-0.000610865,-0.000610865,39.816766111180186 ,-8.624784322455525 ,11.0 
2023-05-05 21:50:04.800,-0.064884007,-0.130973458,0.472619057,0.002443461,-0.007941248,0.001221730,39.81678245589137 ,-8.62477577291429 ,4.5 
2023-05-05 21:50:05.063,0.094377041,-0.104870319,0.182723999,0.003054326,0.014049901,-0.003054326,39.81678245589137 ,-8.62477577291429 ,4.5 
2023-05-05 21:50:05.322,-0.055947006,1.005933881,-0.254727364,0.009773844,0.000610865,-0.004886922,39.81678245589137 ,-8.62477577291429 ,4.5 
2023-05-05 21:50:05.570,-0.078520417,0.082215965,0.086274147,-0.012217305,-0.003054326,0.000000000,39.81678480282426 ,-8.624773090705276 ,1.43 
