label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh medium roundabout 1st exit,2023-05-17 18:45:39.204,250.0,true,Low-Pass Filter,21,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 18:45:42.783,-0.135916620,0.449552953,0.234330177,0.007941248,0.034819320,0.010384710,39.818713939748704 ,-8.617508243769407 ,13.8 ,null
2023-05-17 18:45:43.034,-0.283730775,-0.168123424,0.661056519,-0.006108652,0.010384710,0.000610865,39.81873166747391 ,-8.617473877966404 ,12.0 ,null
2023-05-17 18:45:43.284,0.030822724,0.256181896,-0.459568977,-0.015882496,-0.009773844,-0.008552114,39.81873166747391 ,-8.617473877966404 ,12.0 ,null
2023-05-17 18:45:43.534,0.489423066,-0.268366784,0.305138588,-0.007330383,-0.010384710,-0.012217305,39.81873166747391 ,-8.617473877966404 ,12.0 ,null
2023-05-17 18:45:43.784,0.070094556,-0.219759703,0.092807770,0.001832596,-0.003665192,-0.040317107,39.81873166747391 ,-8.617473877966404 ,12.0 ,null
2023-05-17 18:45:44.035,-0.153286695,0.351616681,-0.049347878,-0.006108652,0.018936822,-0.029321533,39.81874336022884 ,-8.617440182715654 ,11.0 ,null
2023-05-17 18:45:44.283,0.049291342,0.755047679,0.335268974,0.018325957,-0.015882496,-0.032986723,39.81874336022884 ,-8.617440182715654 ,11.0 ,null
2023-05-17 18:45:44.533,-0.131553978,0.231663823,-0.320893288,-0.010384710,0.001221730,-0.039095376,39.81874336022884 ,-8.617440182715654 ,11.0 ,null
2023-05-17 18:45:44.793,-0.210903883,-0.087328196,-0.459813118,-0.018936822,-0.003054326,-0.045204028,39.818753586150706 ,-8.617410762235522 ,11.1 ,Signal
2023-05-17 18:45:45.044,0.453717321,0.087421417,0.541352272,0.011606440,0.000610865,-0.048869219,39.818753586150706 ,-8.617410762235522 ,11.1 ,Signal
2023-05-17 18:45:45.294,0.333536416,-0.324728012,0.518053055,-0.010384710,-0.004276057,-0.053145275,39.818753586150706 ,-8.617410762235522 ,11.1 ,Signal
2023-05-17 18:45:45.544,0.233861119,-0.681609869,0.171566963,-0.003054326,-0.009162978,-0.050701816,39.818753586150706 ,-8.617410762235522 ,11.1 ,Signal
2023-05-17 18:45:45.793,-0.347746491,-0.205936968,0.284336090,0.016493361,-0.011606440,-0.043982297,39.818753586150706 ,-8.617410762235522 ,11.1 ,Signal
2023-05-17 18:45:46.044,-0.178579748,1.153154373,0.153328896,0.032986723,-0.018325957,-0.049480084,39.81876733247191 ,-8.617376228794456 ,12.0 ,Signal
2023-05-17 18:45:46.294,0.439291298,-0.351468921,-0.216212273,-0.027488936,0.005497787,-0.034819320,39.81876733247191 ,-8.617376228794456 ,12.0 ,Signal
2023-05-17 18:45:46.545,0.044329077,-0.303601861,-0.389587402,0.000610865,-0.024434609,-0.032986723,39.81876733247191 ,-8.617376228794456 ,12.0 ,Signal
2023-05-17 18:45:46.794,0.044523597,-0.191892982,-0.056979179,-0.013439035,-0.025045475,-0.056199603,39.818782838992774 ,-8.617337672039866 ,13.8 ,Signal
2023-05-17 18:45:47.047,0.572750509,-0.382471561,0.217782021,-0.072082102,0.005497787,-0.083688542,39.818782838992774 ,-8.617337672039866 ,13.8 ,Signal
2023-05-17 18:45:47.299,0.033827186,-0.319357634,0.985932350,-0.075136423,0.035430185,-0.084910266,39.818782838992774 ,-8.617337672039866 ,13.8 ,Signal
2023-05-17 18:45:47.548,0.544726253,0.190258861,0.476828575,0.010995574,0.033597589,-0.083688542,39.818782838992774 ,-8.617337672039866 ,13.8 ,Signal
2023-05-17 18:45:47.799,0.166481674,-0.450321674,0.164403915,0.075136423,0.035430185,-0.096516706,39.81879138853401 ,-8.617295511066914 ,15.2 ,Signal
2023-05-17 18:45:48.050,-0.593111038,-0.174995899,0.479421616,0.020158553,0.013439035,-0.087353729,39.81879138853401 ,-8.617295511066914 ,15.2 ,Signal
2023-05-17 18:45:48.299,-0.514167011,-0.135842919,-1.281818390,0.030543262,-0.013439035,-0.070860371,39.81879138853401 ,-8.617295511066914 ,15.2 ,Signal
2023-05-17 18:45:48.549,-0.892718911,0.181401372,-0.173304558,0.018936822,-0.022602014,-0.060475659,39.81879138853401 ,-8.617295511066914 ,15.2 ,Signal
2023-05-17 18:45:48.808,-0.188866332,-0.102908373,-1.189736366,0.004886922,-0.071471237,-0.042760566,39.81879625003785 ,-8.617246393114328 ,16.3 ,Signal
2023-05-17 18:45:49.059,0.134368077,-0.346935749,0.574526787,-0.011606440,-0.039706241,-0.044593163,39.81879625003785 ,-8.617246393114328 ,16.3 ,Signal
2023-05-17 18:45:49.309,0.373857468,0.164112449,0.711546898,-0.037873644,-0.032375857,-0.026267206,39.81879625003785 ,-8.617246393114328 ,16.3 ,Signal
2023-05-17 18:45:49.559,-0.005003929,-0.210619926,-0.560915947,-0.038484510,-0.043371432,-0.025656341,39.81879625003785 ,-8.617246393114328 ,16.3 ,Signal
2023-05-17 18:45:49.808,-0.064381704,0.141204894,0.604780197,-0.023212880,0.005497787,0.022602014,39.81880098581314 ,-8.617192497476935 ,15.7 ,Signal
2023-05-17 18:45:50.059,-0.095116206,-0.044074416,-1.006903648,0.009162978,-0.050701816,0.013439035,39.81880098581314 ,-8.617192497476935 ,15.7 ,Signal
2023-05-17 18:45:50.309,0.307401270,0.043225467,0.824447632,0.004886922,-0.014049901,0.017104227,39.81880098581314 ,-8.617192497476935 ,15.7 ,Signal
2023-05-17 18:45:50.559,-0.356233746,0.406601787,-0.428071976,0.006719518,0.032986723,0.036651913,39.81880098581314 ,-8.617192497476935 ,15.7 ,Signal
2023-05-17 18:45:50.809,-0.237493575,-0.202367127,-0.690029144,0.013439035,-0.015271631,0.044593163,39.81880282983184 ,-8.617140697315335 ,15.5 ,Signal
2023-05-17 18:45:51.059,-0.010025322,-0.105849624,0.859323502,0.003054326,-0.014660766,0.043982297,39.81880282983184 ,-8.617140697315335 ,15.5 ,Signal
2023-05-17 18:45:51.309,0.351971507,-0.100978971,0.379768372,0.000610865,0.012828170,0.044593163,39.81880282983184 ,-8.617140697315335 ,15.5 ,Signal
2023-05-17 18:45:51.559,0.058605298,0.169911742,-0.357216835,0.012217305,0.000610865,0.032986723,39.81880282983184 ,-8.617140697315335 ,15.5 ,Signal
2023-05-17 18:45:51.809,-0.127189890,0.207730174,-0.811356544,0.010995574,0.022602014,0.037262779,39.81880861334503 ,-8.617086550220847 ,15.9 ,Signal
2023-05-17 18:45:52.060,-0.172868326,-0.184048355,-0.718357086,-0.006719518,0.021380283,0.034819320,39.81880861334503 ,-8.617086550220847 ,15.9 ,Signal
2023-05-17 18:45:52.311,0.058589816,-0.505016208,-0.079113960,-0.012217305,0.018936822,0.011606440,39.81880861334503 ,-8.617086550220847 ,15.9 ,Signal
2023-05-17 18:45:52.561,-0.067388743,-0.337339669,0.161791801,-0.006719518,0.046425760,-0.012217305,39.81880861334503 ,-8.617086550220847 ,15.9 ,Signal
2023-05-17 18:45:52.811,-0.302542925,-0.314514190,-0.298801422,-0.023823744,0.020158553,-0.038484510,39.81882080901414 ,-8.617031732574105 ,16.1 ,Signal
2023-05-17 18:45:53.062,0.502127707,-0.303606689,0.541944504,-0.028710667,-0.017104227,-0.048869219,39.81882080901414 ,-8.617031732574105 ,16.1 ,Signal
2023-05-17 18:45:53.311,-0.579258502,0.170417547,-0.405788422,-0.025045475,-0.009162978,-0.058643065,39.81882080901414 ,-8.617031732574105 ,16.1 ,Signal
2023-05-17 18:45:53.562,-0.289165795,0.279227674,-0.639404297,-0.010384710,-0.040927973,-0.081245080,39.81882080901414 ,-8.617031732574105 ,16.1 ,Signal
2023-05-17 18:45:53.812,0.180536509,0.173475385,-0.268090248,-0.054367006,-0.011606440,-0.107512280,39.81883283704519 ,-8.616977585479617 ,16.3 ,Signal
2023-05-17 18:45:54.062,-0.509504318,-0.204644561,0.937019348,-0.033597589,-0.069638640,-0.109344877,39.81883283704519 ,-8.616977585479617 ,16.3 ,Signal
2023-05-17 18:45:54.312,0.290175557,-0.157417685,-0.230213165,0.014660766,-0.007330383,-0.127059966,39.81883283704519 ,-8.616977585479617 ,16.3 ,Signal
2023-05-17 18:45:54.563,0.460613728,0.304834425,0.272761345,0.021991149,0.026267206,-0.154548913,39.81883283704519 ,-8.616977585479617 ,16.3 ,Signal
2023-05-17 18:45:54.813,-0.346788406,-0.255364895,-0.084979057,-0.028710667,-0.010995574,-0.156992361,39.81883903965354 ,-8.616921175271273 ,15.9 ,Signal
2023-05-17 18:45:55.062,0.254177690,-0.298974425,0.115379333,-0.014049901,0.001832596,-0.169209674,39.81883903965354 ,-8.616921175271273 ,15.9 ,Signal
2023-05-17 18:45:55.313,-0.056845903,-0.005822837,0.776128769,-0.015882496,0.025045475,-0.190589949,39.81883903965354 ,-8.616921175271273 ,15.9 ,Signal
2023-05-17 18:45:55.563,-0.253600419,0.004917443,0.707428932,-0.036651913,0.007941248,-0.188757360,39.81883903965354 ,-8.616921175271273 ,15.9 ,Signal
2023-05-17 18:45:55.815,-0.389640331,-0.046456993,-0.235765457,-0.009773844,-0.066584311,-0.182648703,39.81883996166289 ,-8.616865687072277 ,17.8 ,Signal
2023-05-17 18:45:56.064,0.247779489,-0.215880066,0.489256859,0.048869219,0.039706241,-0.159435824,39.81883996166289 ,-8.616865687072277 ,17.8 ,Signal
2023-05-17 18:45:56.314,-0.288693190,-0.116553783,0.694607735,0.102014497,-0.033597589,-0.151494578,39.81883996166289 ,-8.616865687072277 ,17.8 ,Signal
2023-05-17 18:45:56.564,0.709605277,0.090793967,0.533701897,0.044593163,0.000610865,-0.135612085,39.81883996166289 ,-8.616865687072277 ,17.8 ,null
2023-05-17 18:45:56.814,-0.071289897,-0.487606138,0.470296860,-0.026878070,0.004276057,-0.124005646,39.818839500658214 ,-8.616807097569108 ,17.6 ,null
2023-05-17 18:45:57.064,0.042664111,-0.103121281,0.467562675,-0.028710667,-0.005497787,-0.064140849,39.818839500658214 ,-8.616807097569108 ,17.6 ,null
2023-05-17 18:45:57.314,0.348033190,-0.274527758,-0.098743439,-0.039706241,-0.009162978,-0.072692961,39.818839500658214 ,-8.616807097569108 ,17.6 ,null
2023-05-17 18:45:57.564,0.158058703,-0.119786918,0.019664764,-0.002443461,-0.021991149,-0.090408057,39.818839500658214 ,-8.616807097569108 ,17.6 ,null
2023-05-17 18:45:57.815,-0.166858196,-0.322576731,0.374227524,-0.011606440,-0.034208454,-0.118507855,39.8188325855881 ,-8.616752196103334 ,18.2 ,null
2023-05-17 18:45:58.064,0.077130437,-0.178791836,-0.214556694,-0.014049901,0.016493361,-0.115453534,39.8188325855881 ,-8.616752196103334 ,18.2 ,null
2023-05-17 18:45:58.315,-0.203597307,0.074337721,-0.535567284,-0.009162978,-0.012828170,-0.109344877,39.8188325855881 ,-8.616752196103334 ,18.2 ,null
2023-05-17 18:45:58.565,0.012406826,-0.063592404,0.222754478,-0.017104227,-0.013439035,-0.095294975,39.8188325855881 ,-8.616752196103334 ,18.2 ,null
2023-05-17 18:45:58.815,0.007115960,0.192944169,-0.176198006,0.017715093,0.016493361,-0.099571034,39.81881749816239 ,-8.616702994331717 ,17.7 ,null
2023-05-17 18:45:59.064,-0.136666179,-0.093531400,-0.225766182,0.021991149,0.000610865,-0.097127572,39.81881749816239 ,-8.616702994331717 ,17.7 ,null
2023-05-17 18:45:59.315,-0.172594488,-0.110304147,-0.240705490,-0.001221730,0.003054326,-0.068416908,39.81881749816239 ,-8.616702994331717 ,17.7 ,null
2023-05-17 18:45:59.565,-0.491447717,-0.186936319,-0.773682594,0.043371432,0.015271631,-0.059253927,39.81881749816239 ,-8.616702994331717 ,17.7 ,null
