label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh small roundabout 1st exit,2023-05-27 12:47:38.077,250.0,true,Low-Pass Filter,11,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:47:44.498,-0.337809086,-0.269294918,0.471291542,0.018325957,-0.018936822,-0.388510287,39.74178277887404 ,-8.8125513587147 ,13.5 ,Signal
2023-05-27 12:47:44.751,-0.074457526,0.068692923,0.201130867,0.031154128,-0.006108652,-0.367740870,39.74178277887404 ,-8.8125513587147 ,13.5 ,Signal
2023-05-27 12:47:45.002,-0.009230614,0.007758945,-0.367792130,0.016493361,0.004886922,-0.367130011,39.74178277887404 ,-8.8125513587147 ,13.5 ,Signal
2023-05-27 12:47:45.254,-0.104653001,-0.273528934,0.791874886,0.008552114,-0.020769419,-0.362243086,39.74175474140793 ,-8.812554711475968 ,12.5 ,Signal
2023-05-27 12:47:45.514,-0.138992310,-0.225913748,0.645956039,0.014049901,0.003665192,-0.351858377,39.7418772 ,-8.8126653 ,0.0 ,Signal
2023-05-27 12:47:45.766,-0.404563129,0.057757437,-0.269710541,0.011606440,0.034208454,-0.288328409,39.7418772 ,-8.8126653 ,0.0 ,Signal
2023-05-27 12:47:46.018,-0.062529385,0.029589921,-0.177817345,-0.020769419,-0.052534413,-0.243735239,39.7418772 ,-8.8126653 ,0.0 ,Signal
2023-05-27 12:47:46.270,0.171900868,-0.003849894,-0.216049194,0.008552114,0.010384710,-0.229685336,39.74172205198556 ,-8.812582204118371 ,13.3 ,Signal
2023-05-27 12:47:46.525,-0.429147899,0.001141638,0.413644791,0.004886922,-0.021380283,-0.193033412,39.74172205198556 ,-8.812582204118371 ,13.3 ,Signal
2023-05-27 12:47:46.781,-0.124875009,0.145320594,-0.243055344,0.001832596,-0.042149700,-0.158824965,39.74172205198556 ,-8.812582204118371 ,13.3 ,Signal
2023-05-27 12:47:47.036,0.052175164,-0.148971379,0.796020508,0.004886922,-0.006719518,-0.161879286,39.74172205198556 ,-8.812582204118371 ,13.3 ,Signal
2023-05-27 12:47:47.303,-0.681589127,0.097038925,-0.380940437,0.028099801,0.004276057,-0.142331600,39.74170013330877 ,-8.812610870227218 ,11.9 ,null
2023-05-27 12:47:47.558,-0.218820542,0.100716472,-0.637640953,-0.006108652,-0.091018923,-0.119729586,39.74170013330877 ,-8.812610870227218 ,11.9 ,null
2023-05-27 12:47:47.811,0.126436293,-0.277209908,-0.194162369,-0.018325957,0.045204028,-0.126449108,39.74170013330877 ,-8.812610870227218 ,11.9 ,null
2023-05-27 12:47:48.065,-0.009930134,-0.127107978,-0.380909920,0.005497787,-0.006108652,-0.121562183,39.74170013330877 ,-8.812610870227218 ,11.9 ,null
2023-05-27 12:47:48.317,0.494206071,-0.097298115,0.244344711,-0.042760566,0.002443461,-0.126449108,39.741689530201256 ,-8.812644984573126 ,12.9 ,null
2023-05-27 12:47:48.572,-0.077474535,0.203462690,-0.778992653,0.014660766,-0.034819320,-0.122783914,39.741689530201256 ,-8.812644984573126 ,12.9 ,null
