label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh small roundabout 3rd exit,2023-05-27 13:04:43.142,250.0,true,Low-Pass Filter,17,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 13:04:47.771,0.148830414,-0.140234798,-0.286538124,0.006108652,-0.007941248,-0.259617716,39.74190264008939 ,-8.812586395069957 ,18.3 ,Signal
2023-05-27 13:04:48.024,-0.092563868,-0.274614692,0.437556267,0.021991149,0.086131997,-0.201585531,39.74190264008939 ,-8.812586395069957 ,18.3 ,Signal
2023-05-27 13:04:48.275,-0.046694115,-0.102994516,0.392290115,0.001221730,-0.027488936,-0.109344877,39.74186504725367 ,-8.812553621828556 ,19.1 ,Signal
2023-05-27 13:04:48.530,-0.173185319,-0.060451239,-0.036356926,0.045814894,0.004886922,-0.043371432,39.74186504725367 ,-8.812553621828556 ,19.1 ,Signal
2023-05-27 13:04:48.783,-0.512036502,0.243143827,0.162651062,0.051923547,0.038484510,0.002443461,39.74186504725367 ,-8.812553621828556 ,19.1 ,Signal
2023-05-27 13:04:49.037,0.041161299,0.212894961,-0.127862930,0.007941248,0.023212880,0.116675265,39.74186504725367 ,-8.812553621828556 ,19.1 ,Signal
2023-05-27 13:04:49.288,-0.185591578,0.285275519,-0.699057579,-0.010384710,0.025045475,0.173485726,39.74181609693915 ,-8.812523782253265 ,20.8 ,Signal
2023-05-27 13:04:49.541,-0.943161726,0.092232734,0.186003685,-0.060475659,0.018936822,0.263282925,39.74181609693915 ,-8.812523782253265 ,20.8 ,Signal
2023-05-27 13:04:49.794,0.195226431,-0.296277940,0.300028801,-0.035430185,0.032986723,0.334143281,39.74181609693915 ,-8.812523782253265 ,20.8 ,Signal
2023-05-27 13:04:50.046,-0.814043760,0.140838504,-0.535401344,-0.023212880,0.048258353,0.435546935,39.74181609693915 ,-8.812523782253265 ,20.8 ,Signal
2023-05-27 13:04:50.299,-0.327069759,-0.474886239,0.545493126,-0.045204028,0.061086524,0.545502663,39.74177033174783 ,-8.812493020668626 ,18.3 ,Signal
2023-05-27 13:04:50.553,0.412181616,0.046310939,0.082818985,-0.036651913,-0.034819320,0.550389588,39.74177033174783 ,-8.812493020668626 ,18.3 ,Signal
2023-05-27 13:04:50.805,0.060709953,-0.378089070,0.534399986,-0.026878070,0.039706241,0.500298619,39.74177033174783 ,-8.812493020668626 ,18.3 ,Signal
2023-05-27 13:04:51.057,-0.844929457,-0.262534589,0.294413567,-0.036651913,0.056199603,0.546113551,39.74177033174783 ,-8.812493020668626 ,18.3 ,Signal
2023-05-27 13:04:51.313,-0.431756020,-0.619002521,0.719064713,-0.031764992,0.020158553,0.628580332,39.74175109528005 ,-8.812436694279313 ,18.5 ,Signal
2023-05-27 13:04:51.564,-0.147064924,-0.262619972,0.291601181,-0.036651913,0.012217305,0.641408503,39.74175109528005 ,-8.812436694279313 ,18.5 ,Signal
2023-05-27 13:04:51.815,-0.551406384,-0.617816508,0.351066589,-0.040317107,0.025045475,0.651793242,39.74175109528005 ,-8.812436694279313 ,18.5 ,Signal
2023-05-27 13:04:52.069,-1.002488613,-1.032465219,0.899468422,-0.043371432,-0.021380283,0.696386397,39.74175109528005 ,-8.812436694279313 ,18.5 ,Signal
2023-05-27 13:04:52.323,-0.622394562,-1.026785254,0.441789627,-0.075747289,-0.022602014,0.701884151,39.74175666924566 ,-8.812376847490668 ,19.2 ,Signal
2023-05-27 13:04:52.577,0.059218407,-0.243342578,0.977544785,-0.074525557,0.021991149,0.683558226,39.74175666924566 ,-8.812376847490668 ,19.2 ,Signal
2023-05-27 13:04:52.834,-0.415519238,-0.430661321,0.739768982,-0.084910266,0.098960169,0.698219001,39.74175666924566 ,-8.812376847490668 ,19.2 ,Signal
2023-05-27 13:04:53.087,-0.820641994,-0.659929872,0.290972710,-0.071471237,0.016493361,0.720820963,39.74175666924566 ,-8.812376847490668 ,19.2 ,Signal
2023-05-27 13:04:53.345,-0.399574280,-0.604690611,0.712454796,-0.042760566,0.032375857,0.728762209,39.74178483244032 ,-8.812322532758117 ,21.5 ,Signal
2023-05-27 13:04:53.602,-0.724098206,-0.951561272,0.394361496,-0.065362580,-0.004886922,0.712879717,39.74178483244032 ,-8.812322532758117 ,21.5 ,Signal
2023-05-27 13:04:53.854,-1.035989761,-1.214938760,0.933128357,-0.074525557,0.021991149,0.726318777,39.74178483244032 ,-8.812322532758117 ,21.5 ,Signal
2023-05-27 13:04:54.113,-0.431207180,-1.703476787,1.040650368,-0.031154128,0.048869219,0.724486172,39.74178483244032 ,-8.812322532758117 ,21.5 ,Signal
2023-05-27 13:04:54.365,-0.883126736,-1.767131448,0.350698471,-0.038484510,0.041538838,0.690888584,39.74184006918222 ,-8.812313312664628 ,22.3 ,Signal
2023-05-27 13:04:54.624,-0.687193871,-1.249742270,1.245874405,-0.081245080,-0.011606440,0.656680167,39.74184006918222 ,-8.812313312664628 ,22.3 ,Signal
2023-05-27 13:04:54.877,-0.128985405,-0.963510811,0.814360619,-0.040927973,-0.014049901,0.621860802,39.74184006918222 ,-8.812313312664628 ,22.3 ,Signal
2023-05-27 13:04:55.131,0.292969465,-0.554683685,0.724925995,0.004886922,-0.020769419,0.531452775,39.74184006918222 ,-8.812313312664628 ,22.3 ,Signal
2023-05-27 13:04:55.385,0.353069067,-0.370226026,0.767693520,-0.009773844,-0.017715093,0.442877293,39.741878123022616 ,-8.812354383990169 ,23.4 ,Signal
2023-05-27 13:04:55.639,0.245785475,0.175348520,0.335551262,-0.001221730,-0.028710667,0.346360594,39.741878123022616 ,-8.812354383990169 ,23.4 ,Signal
2023-05-27 13:04:55.892,0.669636190,0.182632089,-0.217046738,-0.017715093,-0.045814894,0.199142069,39.741878123022616 ,-8.812354383990169 ,23.4 ,Signal
2023-05-27 13:04:56.151,0.205515981,-0.203577459,0.408354759,0.019547688,-0.000610865,0.127670839,39.741878123022616 ,-8.812354383990169 ,23.4 ,Signal
2023-05-27 13:04:56.406,0.420113236,-0.378206611,0.108627319,0.005497787,-0.028710667,0.074525557,39.74189455155283 ,-8.812416745349765 ,22.4 ,Signal
2023-05-27 13:04:56.661,0.427143157,-0.104496360,0.378989220,0.000610865,-0.007330383,0.026267206,39.74189455155283 ,-8.812416745349765 ,22.4 ,Signal
2023-05-27 13:04:56.915,0.172920495,-0.153285623,0.091279984,0.019547688,0.024434609,0.003054326,39.74189455155283 ,-8.812416745349765 ,22.4 ,null
2023-05-27 13:04:57.173,0.121604234,0.357776523,-0.206834793,-0.036041051,-0.023823744,0.012828170,39.7419547 ,-8.8125224 ,0.0 ,null
2023-05-27 13:04:57.427,0.175038546,-0.341312170,0.156997681,-0.010995574,-0.002443461,0.010384710,39.74190310109407 ,-8.812488242983818 ,21.3 ,null
2023-05-27 13:04:57.685,0.225231200,0.102732182,-0.198231697,-0.016493361,-0.016493361,-0.005497787,39.74190310109407 ,-8.812488242983818 ,21.3 ,null
2023-05-27 13:04:57.937,0.161946088,0.451702476,-0.827015877,-0.012828170,-0.031764992,-0.027488936,39.74190310109407 ,-8.812488242983818 ,21.3 ,null
2023-05-27 13:04:58.190,0.115005173,-0.066436887,0.014905930,0.022602014,0.022602014,-0.040317107,39.74190310109407 ,-8.812488242983818 ,21.3 ,null
2023-05-27 13:04:58.441,0.022038776,-0.222250998,0.085429192,0.014660766,-0.037873644,-0.051923547,39.74191848188639 ,-8.81255429238081 ,20.5 ,null
2023-05-27 13:04:58.696,0.086123824,0.052615166,0.167411804,0.003665192,-0.007330383,-0.068416908,39.74191848188639 ,-8.81255429238081 ,20.5 ,null
2023-05-27 13:04:58.949,0.064983301,0.149863958,-0.670960426,-0.045204028,0.032375857,-0.058032200,39.74191848188639 ,-8.81255429238081 ,20.5 ,null
2023-05-27 13:04:59.210,0.072712801,-0.194675505,0.295732498,0.063529983,-0.015882496,-0.058643065,39.74191848188639 ,-8.81255429238081 ,20.5 ,null
