label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
constant 40kmh turn left 90°,2023-05-05 20:31:47.978,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 20:31:52.303,-0.641175508,0.714270592,-1.283261299,-0.000610865,0.045814894,0.240070045,39.81690671760589 ,-8.624712657183409 ,30.4 
2023-05-05 20:31:52.553,-0.587886095,-0.395187318,0.676879883,0.024434609,0.025045475,0.337808490,39.81697628740221 ,-8.624691953882575 ,27.1 
2023-05-05 20:31:52.804,-0.367527485,-0.562939882,-0.033267975,-0.045814894,-0.006719518,0.332310706,39.81697628740221 ,-8.624691953882575 ,27.1 
2023-05-05 20:31:53.056,-1.084708929,-0.318323165,0.568622589,-0.003054326,0.083688542,0.450207680,39.81697628740221 ,-8.624691953882575 ,27.1 
2023-05-05 20:31:53.306,-0.943911552,-0.830504298,0.987571716,-0.010995574,0.076969020,0.520457208,39.81697628740221 ,-8.624691953882575 ,27.1 
2023-05-05 20:31:53.555,-1.164138794,-0.871782243,-0.213672638,-0.021991149,-0.066584311,0.550389588,39.817041121423244 ,-8.624694216996431 ,25.5 
2023-05-05 20:31:53.805,-0.289760590,-1.050962090,0.738094330,0.012828170,0.022602014,0.605367482,39.817041121423244 ,-8.624694216996431 ,25.5 
2023-05-05 20:31:54.062,-0.795276165,-1.126699567,1.303284645,-0.076358154,-0.006108652,0.572380722,39.817041121423244 ,-8.624694216996431 ,25.5 
2023-05-05 20:31:54.314,0.114153147,0.504694343,-0.823586464,0.056199603,0.186313897,0.585208893,39.817041121423244 ,-8.624694216996431 ,25.5 
2023-05-05 20:31:54.566,-0.507984638,-0.677671015,2.024552345,-0.244346097,0.025045475,0.534507096,39.81709841173142 ,-8.624738054350019 ,27.7 
2023-05-05 20:31:54.817,-0.485361338,-0.185502648,-0.637780190,0.023823744,0.095905840,0.544280946,39.81709841173142 ,-8.624738054350019 ,27.7 
2023-05-05 20:31:55.067,-0.528359413,-0.292632937,1.272373199,-0.072082102,0.097738437,0.487470478,39.81709841173142 ,-8.624738054350019 ,27.7 
2023-05-05 20:31:55.318,0.138535500,-0.246562958,0.123860359,-0.036041051,-0.009162978,0.450818539,39.81709841173142 ,-8.624738054350019 ,27.7 
2023-05-05 20:31:55.568,1.471109152,0.554210782,0.452746391,-0.023823744,-0.070249505,0.220522359,39.81712179724127 ,-8.62482950091362 ,29.8 
2023-05-05 20:31:55.818,-0.079476237,0.133138061,-0.186677933,0.007330383,0.020769419,0.105679691,39.81712179724127 ,-8.62482950091362 ,29.8 
2023-05-05 20:31:56.077,0.323224068,0.730752468,-0.311880112,0.017104227,0.016493361,0.044593163,39.81712179724127 ,-8.62482950091362 ,29.8 
2023-05-05 20:31:56.327,0.420872152,0.256059885,0.270619392,-0.008552114,-0.013439035,0.024434609,39.81712179724127 ,-8.62482950091362 ,29.8 
2023-05-05 20:31:56.578,0.644052505,-0.249106884,0.388587952,-0.010384710,-0.029932396,-0.023823744,39.81712137814611 ,-8.624928155913949 ,31.7 
2023-05-05 20:31:56.828,-0.176299736,-0.318489730,-0.680745125,0.001832596,-0.012828170,-0.053756140,39.81712137814611 ,-8.624928155913949 ,31.7 
2023-05-05 20:31:57.077,0.045109909,-0.292762876,0.317226410,0.002443461,0.015882496,-0.058032200,39.81712137814611 ,-8.624928155913949 ,31.7 
2023-05-05 20:31:57.328,0.160626769,-0.248080239,0.823521614,-0.000610865,-0.026878070,-0.076358154,39.81712137814611 ,-8.624928155913949 ,31.7 
2023-05-05 20:31:57.578,0.301152647,-0.308468878,0.553677559,-0.003665192,-0.010384710,-0.108123146,39.817113163881004 ,-8.625038713216782 ,33.8 
