label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh small roundabout 2nd exit,2023-05-27 12:57:45.808,250.0,true,Low-Pass Filter,15,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:57:56.571,0.243441701,0.286595911,-0.065080643,0.027488936,0.047647487,0.054977871,39.74175218492746 ,-8.812352120876312 ,14.2 ,Signal
2023-05-27 12:57:56.828,-0.078431427,-0.153016374,-0.423513412,0.006108652,-0.010995574,0.019547688,39.74175218492746 ,-8.812352120876312 ,14.2 ,Signal
2023-05-27 12:57:57.081,0.132465363,-0.060788780,-0.642208099,0.010995574,-0.016493361,-0.017715093,39.74175218492746 ,-8.812352120876312 ,14.2 ,Signal
2023-05-27 12:57:57.334,-0.223247945,0.381721973,-0.091842651,-0.044593163,-0.022602014,-0.033597589,39.74177904892713 ,-8.812319515272975 ,15.7 ,Signal
2023-05-27 12:57:57.588,-0.174910009,-0.283362895,-0.640865326,-0.031154128,-0.018325957,-0.035430185,39.74177904892713 ,-8.812319515272975 ,15.7 ,Signal
2023-05-27 12:57:57.840,-0.216453537,-0.547201574,0.574467659,-0.008552114,-0.003665192,-0.031764992,39.74177904892713 ,-8.812319515272975 ,15.7 ,Signal
2023-05-27 12:57:58.093,-0.021437213,0.123354122,-0.324064255,-0.004886922,-0.042760566,-0.033597589,39.74177904892713 ,-8.812319515272975 ,15.7 ,Signal
2023-05-27 12:57:58.346,0.262723595,0.271136343,-0.794338226,-0.036651913,-0.020158553,-0.037873644,39.74181182216853 ,-8.812285149469972 ,16.1 ,Signal
2023-05-27 12:57:58.598,0.241227418,0.025267482,0.105037689,-0.040927973,-0.009162978,-0.043371432,39.74181182216853 ,-8.812285149469972 ,16.1 ,Signal
2023-05-27 12:57:58.853,-0.188030899,-0.309112310,-0.825192451,-0.018936822,0.003054326,-0.043982297,39.74181182216853 ,-8.812285149469972 ,16.1 ,null
2023-05-27 12:57:59.109,0.322333813,0.040935308,-0.040490150,0.036651913,0.018936822,-0.045204028,39.74181182216853 ,-8.812285149469972 ,16.1 ,null
2023-05-27 12:57:59.366,0.261979431,0.383466125,-0.269491196,0.014049901,0.036651913,-0.042760566,39.74183713551611 ,-8.812242653220892 ,18.2 ,null
2023-05-27 12:57:59.634,0.084125817,-0.473486036,0.446044922,-0.001221730,-0.026878070,-0.065362580,39.74183713551611 ,-8.812242653220892 ,18.2 ,null
2023-05-27 12:57:59.893,-0.195167616,-0.227933645,-0.851530075,0.011606440,0.027488936,-0.079412483,39.74183713551611 ,-8.812242653220892 ,18.2 ,null
