label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh big roundabout 3rd exit,2023-05-27 10:39:16.461,250.0,true,Low-Pass Filter,15,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:39:26.795,0.679961920,-0.402263165,0.794682503,-0.013439035,-0.036651913,0.117286131,39.74087355192751 ,-8.829813720658422 ,33.7 ,Signal
2023-05-27 10:39:27.051,1.133374929,-0.362963766,-0.211763382,-0.037262779,0.020769419,0.076969020,39.74087355192751 ,-8.829813720658422 ,33.7 ,Signal
2023-05-27 10:39:27.301,0.320713043,-0.200285077,0.628657341,0.047647487,0.018325957,-0.028099801,39.74083939567208 ,-8.829911621287465 ,33.8 ,Signal
2023-05-27 10:39:27.551,0.371897936,0.705223024,-0.412801743,-0.001221730,0.022602014,-0.044593163,39.74083939567208 ,-8.829911621287465 ,33.8 ,Signal
2023-05-27 10:39:27.803,0.325653374,-0.294307768,-0.207771301,0.010995574,-0.032986723,-0.101403631,39.74083939567208 ,-8.829911621287465 ,33.8 ,Signal
2023-05-27 10:39:28.054,0.012327194,-0.393498421,1.218468666,0.000000000,-0.039706241,-0.113010071,39.74083939567208 ,-8.829911621287465 ,33.8 ,Signal
2023-05-27 10:39:28.309,-0.449895144,0.627820075,-0.857671738,0.010995574,-0.034208454,-0.116675265,39.74080247338861 ,-8.83000667206943 ,31.2 ,Signal
2023-05-27 10:39:28.561,0.620414019,-0.281321824,0.784343719,-0.018325957,-0.045814894,-0.128892571,39.74080247338861 ,-8.83000667206943 ,31.2 ,Signal
2023-05-27 10:39:28.812,0.195484519,-0.014574409,0.207344055,0.029932396,-0.008552114,-0.130114302,39.74080247338861 ,-8.83000667206943 ,31.2 ,Signal
2023-05-27 10:39:29.063,0.567931652,0.251371145,-0.310758591,-0.007941248,-0.039706241,-0.131946892,39.74080247338861 ,-8.83000667206943 ,31.2 ,Signal
2023-05-27 10:39:29.316,0.353387952,0.044669628,-0.020968437,-0.007941248,-0.031154128,-0.136222944,39.74078327883035 ,-8.830093843862414 ,30.2 ,null
2023-05-27 10:39:29.568,-0.200135589,-0.349148154,0.404973030,-0.017104227,-0.017715093,-0.139888138,39.74078327883035 ,-8.830093843862414 ,30.2 ,null
2023-05-27 10:39:29.820,0.469553351,0.383240938,-0.339835167,-0.016493361,-0.006719518,-0.144164205,39.74078327883035 ,-8.830093843862414 ,30.2 ,null
2023-05-27 10:39:30.072,-0.228000402,-0.356716514,1.560950279,-0.006719518,-0.057421334,-0.138055548,39.74078327883035 ,-8.830093843862414 ,30.2 ,null
2023-05-27 10:39:30.322,-0.130069017,-0.012366295,0.062025070,0.011606440,-0.077579886,-0.138666406,39.7407797165215 ,-8.83019870147109 ,33.6 ,null
2023-05-27 10:39:30.575,0.438025117,0.116787195,0.185396194,0.009162978,0.003665192,-0.139888138,39.7407797165215 ,-8.83019870147109 ,33.6 ,null
2023-05-27 10:39:30.826,-0.181455612,0.390070319,-0.091450691,0.004886922,0.029932396,-0.126449108,39.7407797165215 ,-8.83019870147109 ,33.6 ,null
2023-05-27 10:39:31.090,-0.145353556,0.327263117,-0.096826553,-0.032986723,0.001832596,-0.074525557,39.7407797165215 ,-8.83019870147109 ,33.6 ,null
