label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake normal 80kmh 0kmh soft right turn,2023-05-18 20:32:22.774,250.0,true,Low-Pass Filter,31,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-18 20:32:38.673,0.274226755,0.531394780,0.504145622,-0.006108652,0.000000000,0.008552114,39.79007050395012 ,-8.623351687565446 ,41.0 ,Signal
2023-05-18 20:32:38.924,0.492478728,-0.901273668,1.038600922,0.010384710,0.029321533,0.012828170,39.790026750415564 ,-8.623226042836905 ,40.3 ,Signal
2023-05-18 20:32:39.176,-0.542192340,-0.197793797,-0.311451912,0.016493361,0.029932396,-0.003054326,39.790026750415564 ,-8.623226042836905 ,40.3 ,Signal
2023-05-18 20:32:39.430,0.298891336,0.692801237,-0.913527489,-0.003054326,-0.017715093,-0.003665192,39.790026750415564 ,-8.623226042836905 ,40.3 ,Signal
2023-05-18 20:32:39.681,0.050947875,0.261748493,0.052225113,-0.017715093,0.027488936,0.000610865,39.790026750415564 ,-8.623226042836905 ,40.3 ,Signal
2023-05-18 20:32:39.932,0.221902952,0.297673821,0.079103470,-0.003665192,-0.004886922,-0.001221730,39.78998169768602 ,-8.623103750869632 ,38.9 ,Signal
2023-05-18 20:32:40.184,0.031756833,-0.183117449,0.462194443,0.001221730,-0.003054326,-0.003054326,39.78998169768602 ,-8.623103750869632 ,38.9 ,Signal
2023-05-18 20:32:40.442,-0.520172358,0.185143992,0.401670456,0.015271631,-0.041538838,-0.001832596,39.78998169768602 ,-8.623103750869632 ,38.9 ,Signal
2023-05-18 20:32:40.692,-0.207497090,0.128607601,0.787136078,0.001221730,-0.002443461,-0.001832596,39.78998169768602 ,-8.623103750869632 ,38.9 ,Signal
2023-05-18 20:32:40.944,0.045325726,0.019744664,0.184135437,-0.007941248,-0.005497787,0.005497787,39.78994108736515 ,-8.622986236587167 ,37.9 ,Signal
2023-05-18 20:32:41.195,-0.166689292,0.532568574,-0.303720474,-0.007941248,0.002443461,0.000610865,39.78994108736515 ,-8.622986236587167 ,37.9 ,Signal
2023-05-18 20:32:41.450,-0.030834809,-0.092418790,0.082124710,-0.013439035,-0.013439035,0.003054326,39.78994108736515 ,-8.622986236587167 ,37.9 ,Signal
2023-05-18 20:32:41.702,0.550470173,0.225665540,0.111318588,-0.016493361,0.001221730,0.007941248,39.78994108736515 ,-8.622986236587167 ,37.9 ,Signal
2023-05-18 20:32:41.954,0.109143600,0.197940603,0.055867195,0.012217305,-0.013439035,0.002443461,39.78990014176816 ,-8.622877858579159 ,36.0 ,Signal
2023-05-18 20:32:42.204,-0.125161946,-0.215864688,0.165821075,-0.009773844,-0.005497787,0.001221730,39.78990014176816 ,-8.622877858579159 ,36.0 ,Signal
2023-05-18 20:32:42.456,0.073788241,0.105168343,0.026473999,0.007330383,0.002443461,-0.003665192,39.78990014176816 ,-8.622877858579159 ,36.0 ,Signal
2023-05-18 20:32:42.716,0.164557576,0.249395370,0.363585472,-0.001832596,0.025656341,-0.001221730,39.78990014176816 ,-8.622877858579159 ,36.0 ,Signal
2023-05-18 20:32:42.967,-0.069063090,-0.593841910,-0.318109512,-0.004886922,0.017715093,-0.004886922,39.78985630441457 ,-8.622772078961134 ,36.2 ,Signal
2023-05-18 20:32:43.221,-0.280012310,-0.078233212,0.353574753,0.006719518,-0.009162978,0.001832596,39.78985630441457 ,-8.622772078961134 ,36.2 ,Signal
2023-05-18 20:32:43.472,-0.082942247,-0.141192257,-0.009629250,-0.017104227,-0.018936822,0.005497787,39.78985630441457 ,-8.622772078961134 ,36.2 ,Signal
2023-05-18 20:32:43.725,-0.223371327,-0.271234930,0.302371979,0.022602014,-0.019547688,-0.002443461,39.78985630441457 ,-8.622772078961134 ,36.2 ,Signal
2023-05-18 20:32:43.977,-0.034260973,-0.387543321,0.126977921,-0.003665192,0.012217305,-0.003054326,39.789811628870666 ,-8.62266537733376 ,34.5 ,Signal
2023-05-18 20:32:44.234,0.090311363,0.016781569,-0.247859001,-0.010384710,-0.001221730,-0.001832596,39.789811628870666 ,-8.62266537733376 ,34.5 ,Signal
2023-05-18 20:32:44.484,0.140451446,0.206730902,0.027976036,0.003054326,0.009773844,0.000610865,39.789811628870666 ,-8.62266537733376 ,34.5 ,Signal
2023-05-18 20:32:44.737,0.214335963,-0.153022587,-0.181607246,-0.001832596,0.026878070,0.000610865,39.789811628870666 ,-8.62266537733376 ,34.5 ,Signal
2023-05-18 20:32:44.989,-0.372740924,0.153539062,0.052181244,-0.010995574,-0.017715093,0.000610865,39.789780071005225 ,-8.622563285753131 ,31.6 ,Signal
2023-05-18 20:32:45.241,0.282765925,-0.074216127,0.146667480,-0.004886922,0.009773844,-0.006719518,39.789780071005225 ,-8.622563285753131 ,31.6 ,Signal
2023-05-18 20:32:45.493,0.422553599,-0.229088068,-0.392681122,-0.004886922,0.010384710,-0.007941248,39.789780071005225 ,-8.622563285753131 ,31.6 ,Signal
2023-05-18 20:32:45.745,-0.002459228,-0.002168775,-0.277674675,-0.001221730,0.001832596,-0.012217305,39.789780071005225 ,-8.622563285753131 ,31.6 ,Signal
2023-05-18 20:32:46.001,0.019573629,-0.077890992,0.065671921,-0.005497787,0.005497787,-0.007330383,39.789746878668666 ,-8.6224664747715 ,30.0 ,Signal
2023-05-18 20:32:46.253,0.475966275,0.118306518,-0.085750580,0.003665192,0.027488936,-0.001832596,39.789746878668666 ,-8.6224664747715 ,30.0 ,Signal
2023-05-18 20:32:46.503,-0.232093751,0.044763923,0.388915062,0.012828170,-0.007941248,0.001221730,39.789746878668666 ,-8.6224664747715 ,30.0 ,Signal
2023-05-18 20:32:46.755,-0.076302320,-0.334571958,-0.072671890,-0.003054326,-0.017104227,-0.000610865,39.789746878668666 ,-8.6224664747715 ,30.0 ,Signal
2023-05-18 20:32:47.014,0.310307980,0.192433238,0.206289291,-0.004886922,-0.017715093,-0.005497787,39.78972324170172 ,-8.62238248810172 ,25.3 ,Signal
2023-05-18 20:32:47.267,-0.200853124,-0.180359006,0.072613716,-0.004276057,-0.014049901,-0.012828170,39.78972324170172 ,-8.62238248810172 ,25.3 ,Signal
2023-05-18 20:32:47.517,0.099206895,-0.060610890,0.459183693,0.008552114,0.031764992,-0.015882496,39.78972324170172 ,-8.62238248810172 ,25.3 ,Signal
2023-05-18 20:32:47.771,-0.159163028,0.216068745,0.490329742,0.007941248,-0.013439035,-0.003054326,39.78972324170172 ,-8.62238248810172 ,25.3 ,Signal
2023-05-18 20:32:48.021,-0.049912080,-0.304775119,-0.332438469,-0.001832596,-0.006719518,-0.004886922,39.789698012173176 ,-8.622313002124429 ,21.3 ,Signal
2023-05-18 20:32:48.277,-0.212228879,-0.133719325,0.636990547,-0.006108652,-0.015271631,-0.013439035,39.789698012173176 ,-8.622313002124429 ,21.3 ,Signal
2023-05-18 20:32:48.530,-0.048566893,-0.083559394,0.210124016,-0.017715093,-0.015271631,-0.003054326,39.789698012173176 ,-8.622313002124429 ,21.3 ,Signal
2023-05-18 20:32:48.781,0.241615117,0.159631610,0.012949944,-0.013439035,-0.014049901,-0.001221730,39.789698012173176 ,-8.622313002124429 ,21.3 ,Signal
2023-05-18 20:32:49.032,-0.126179278,0.235584974,0.260646820,0.001832596,0.010995574,0.005497787,39.789678188972175 ,-8.622263967990875 ,15.0 ,Signal
2023-05-18 20:32:49.282,0.098639578,0.040863991,0.070491791,-0.007330383,0.013439035,0.000000000,39.789678188972175 ,-8.622263967990875 ,15.0 ,Signal
2023-05-18 20:32:49.538,0.020802617,0.035223007,0.481427193,0.001832596,-0.008552114,-0.006108652,39.789678188972175 ,-8.622263967990875 ,15.0 ,Signal
2023-05-18 20:32:49.789,-0.321701467,-0.115779996,-0.126919746,-0.014049901,-0.020158553,0.008552114,39.789678188972175 ,-8.622263967990875 ,15.0 ,Signal
2023-05-18 20:32:50.042,0.202699572,0.157541752,-0.012825966,-0.001221730,0.003054326,0.003665192,39.78966243099421 ,-8.622231194749475 ,9.61 ,Signal
2023-05-18 20:32:50.296,-0.012372732,-0.127052426,-0.071056366,0.000000000,-0.003665192,-0.009162978,39.78966243099421 ,-8.622231194749475 ,9.61 ,Signal
2023-05-18 20:32:50.548,0.271177888,-0.057671547,0.287360191,-0.006719518,0.025045475,0.003665192,39.78966243099421 ,-8.622231194749475 ,9.61 ,Signal
2023-05-18 20:32:50.799,0.112136424,0.248310328,0.396985054,-0.000610865,0.006719518,0.003665192,39.78966243099421 ,-8.622231194749475 ,9.61 ,Signal
2023-05-18 20:32:51.050,-0.078816429,-0.034582973,0.288130760,-0.007941248,-0.004886922,-0.003665192,39.78965413291007 ,-8.622212838381529 ,3.63 ,Signal
2023-05-18 20:32:51.300,0.015592635,-0.083762884,0.214219093,-0.001832596,-0.003054326,-0.000610865,39.78965413291007 ,-8.622212838381529 ,3.63 ,null
2023-05-18 20:32:51.555,-0.106149912,-0.103494883,0.181359291,-0.005497787,-0.006108652,0.003665192,39.78965413291007 ,-8.622212838381529 ,3.63 ,null
2023-05-18 20:32:51.813,0.116847560,0.362702072,-0.361643791,-0.003054326,0.001832596,0.003665192,39.78965413291007 ,-8.622212838381529 ,3.63 ,null
2023-05-18 20:32:52.066,0.020578787,0.213693261,0.336088181,0.000610865,-0.005497787,0.000000000,39.789650570601225 ,-8.622213760390878 ,0.32 ,null
2023-05-18 20:32:52.321,0.041294321,0.038248584,-0.157386780,-0.001832596,0.008552114,-0.000610865,39.789650570601225 ,-8.622213760390878 ,0.32 ,null
2023-05-18 20:32:52.571,-0.048572153,-0.109828219,-0.040086746,0.000610865,-0.007330383,-0.001221730,39.789650570601225 ,-8.622213760390878 ,0.32 ,null
2023-05-18 20:32:52.825,0.076702088,0.013845466,0.084409714,-0.004276057,0.007330383,0.001832596,39.789650570601225 ,-8.622213760390878 ,0.32 ,null
