label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh medium roundabout 2nd exit,2023-05-17 18:55:55.862,250.0,true,Low-Pass Filter,18,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 18:56:00.425,0.440167546,0.202192903,0.298215866,-0.007941248,-0.013439035,-0.060475659,39.81876393780112 ,-8.61736231483519 ,18.2 ,null
2023-05-17 18:56:00.677,0.454121232,-0.056725919,0.324432373,-0.018325957,-0.017104227,-0.092240654,39.81876393780112 ,-8.61736231483519 ,18.2 ,Signal
2023-05-17 18:56:00.927,0.470582545,0.061189532,0.020585060,-0.009773844,0.001832596,-0.108734012,39.81877982150763 ,-8.617302719503641 ,18.4 ,Signal
2023-05-17 18:56:01.187,0.801972508,-0.059674382,-0.578867912,-0.081855945,0.039706241,-0.126449108,39.81877982150763 ,-8.617302719503641 ,18.4 ,Signal
2023-05-17 18:56:01.428,-0.146560550,-0.144894660,0.152704239,-0.009773844,0.040927973,-0.122173049,39.81877982150763 ,-8.617302719503641 ,18.4 ,Signal
2023-05-17 18:56:01.679,0.153999209,-0.119988084,-0.863142967,0.083688542,0.054977871,-0.122783914,39.81877982150763 ,-8.617302719503641 ,18.4 ,Signal
2023-05-17 18:56:01.929,-0.156342447,0.420044482,1.044766426,0.021380283,0.013439035,-0.120340452,39.818790508434176 ,-8.617249745875597 ,18.1 ,Signal
2023-05-17 18:56:02.179,0.129103005,-0.083251119,0.008899689,-0.021380283,-0.033597589,-0.114231803,39.818790508434176 ,-8.617249745875597 ,18.1 ,Signal
2023-05-17 18:56:02.429,-0.181560516,-0.325272322,0.277391434,0.026267206,0.008552114,-0.117896989,39.818790508434176 ,-8.617249745875597 ,18.1 ,Signal
2023-05-17 18:56:02.679,-0.292055666,0.212431431,-0.436682701,0.003054326,-0.056199603,-0.079412483,39.818790508434176 ,-8.617249745875597 ,18.1 ,Signal
2023-05-17 18:56:02.930,-0.415086448,-0.130630314,0.044463158,-0.023212880,-0.032375857,-0.059864793,39.81879977043718 ,-8.617193419486284 ,18.5 ,Signal
2023-05-17 18:56:03.180,0.224225044,0.079056561,-0.319328308,-0.050090950,-0.020158553,0.000610865,39.81879977043718 ,-8.617193419486284 ,18.5 ,Signal
2023-05-17 18:56:03.431,0.001433650,-0.003568709,-0.118077278,-0.032375857,-0.043982297,0.031764992,39.81879977043718 ,-8.617193419486284 ,18.5 ,Signal
2023-05-17 18:56:03.680,-0.351648211,0.098288894,-0.320379257,0.005497787,-0.006719518,0.059864793,39.81879977043718 ,-8.617193419486284 ,18.5 ,Signal
2023-05-17 18:56:03.932,-0.279991210,0.008349955,-0.330610275,0.006719518,-0.032375857,0.076969020,39.818806601688266 ,-8.617137093096972 ,18.3 ,Signal
2023-05-17 18:56:04.183,-0.240343198,0.017081201,-0.520328522,0.015271631,0.036041051,0.102014497,39.818806601688266 ,-8.617137093096972 ,18.3 ,Signal
2023-05-17 18:56:04.433,-0.252290905,-0.079472303,-0.033148766,0.003054326,0.002443461,0.145385921,39.818806601688266 ,-8.617137093096972 ,18.3 ,Signal
2023-05-17 18:56:04.682,-0.173878551,-0.054799020,0.027662277,-0.004886922,-0.003665192,0.168598801,39.818806601688266 ,-8.617137093096972 ,18.3 ,Signal
2023-05-17 18:56:04.932,-0.556803405,-0.179604590,-0.154030800,0.023212880,0.006108652,0.196698606,39.818815109319985 ,-8.617072887718678 ,18.9 ,Signal
2023-05-17 18:56:05.183,-0.827630997,-0.307155550,-0.200187683,0.012217305,-0.001832596,0.249843881,39.818815109319985 ,-8.617072887718678 ,18.9 ,Signal
2023-05-17 18:56:05.433,0.357949615,-0.064997077,0.365222931,0.014049901,-0.000610865,0.287106663,39.818815109319985 ,-8.617072887718678 ,18.9 ,Signal
2023-05-17 18:56:05.684,0.525831044,-0.061948597,-0.135284424,-0.003665192,-0.000610865,0.304210901,39.818815109319985 ,-8.617072887718678 ,18.9 ,Signal
2023-05-17 18:56:05.934,-0.113042116,-0.271898270,0.429301262,0.000610865,0.021380283,0.299934834,39.81883317232132 ,-8.617016058415174 ,18.0 ,Signal
2023-05-17 18:56:06.185,-0.237386107,-0.077519894,0.280032158,0.010384710,0.054367006,0.344527990,39.81883317232132 ,-8.617016058415174 ,18.0 ,Signal
2023-05-17 18:56:06.435,-0.480266929,-0.058508158,0.236591339,-0.012828170,0.042760566,0.361632228,39.81883317232132 ,-8.617016058415174 ,18.0 ,Signal
2023-05-17 18:56:06.685,-0.417904615,-0.283106118,0.316219330,-0.009162978,0.047647487,0.420275301,39.81883317232132 ,-8.617016058415174 ,18.0 ,Signal
2023-05-17 18:56:06.936,0.172738671,0.072349429,-0.012119293,-0.006108652,0.047036625,0.414166629,39.818860832601786 ,-8.616975406184793 ,19.4 ,Signal
2023-05-17 18:56:07.186,-0.060378432,-0.057475746,0.131461143,-0.009162978,0.052534413,0.414166629,39.818860832601786 ,-8.616975406184793 ,19.4 ,Signal
2023-05-17 18:56:07.435,0.060258627,-0.031278551,0.071898460,-0.032375857,0.052534413,0.428216547,39.818860832601786 ,-8.616975406184793 ,19.4 ,Signal
2023-05-17 18:56:07.686,-0.306231737,-0.419967502,0.163390160,-0.014049901,0.043982297,0.434325188,39.818860832601786 ,-8.616975406184793 ,19.4 ,Signal
2023-05-17 18:56:07.936,0.353833079,-0.091509104,0.513443947,-0.018325957,0.018325957,0.440433830,39.81890517286956 ,-8.616958726197481 ,20.5 ,Signal
2023-05-17 18:56:08.186,0.107819796,-0.274222672,0.022722244,-0.024434609,-0.015882496,0.434936047,39.81890517286956 ,-8.616958726197481 ,20.5 ,Signal
2023-05-17 18:56:08.436,0.224893928,-0.049677134,0.062310219,-0.020769419,0.017715093,0.405003667,39.81890517286956 ,-8.616958726197481 ,20.5 ,Signal
2023-05-17 18:56:08.687,-0.134330988,-0.068370193,-0.134220123,-0.006108652,0.043982297,0.411112309,39.81890517286956 ,-8.616958726197481 ,20.5 ,Signal
2023-05-17 18:56:08.937,0.233178735,-0.108930081,0.006200790,-0.029321533,0.030543262,0.398284137,39.81895542237908 ,-8.616962498053908 ,21.2 ,Signal
2023-05-17 18:56:09.187,0.351436853,-0.071424693,0.044962883,-0.016493361,0.023212880,0.370184332,39.81895542237908 ,-8.616962498053908 ,21.2 ,Signal
2023-05-17 18:56:09.438,-0.081766248,-0.219540805,0.269442558,0.040317107,-0.009162978,0.329256356,39.81895542237908 ,-8.616962498053908 ,21.2 ,Signal
2023-05-17 18:56:09.687,0.289214611,-0.288041711,0.146144867,0.003054326,-0.028099801,0.212581098,39.81895542237908 ,-8.616962498053908 ,21.2 ,Signal
2023-05-17 18:56:09.938,0.954868197,-0.557225287,0.188474655,-0.000610865,0.002443461,0.161879286,39.81900948565453 ,-8.616983285173774 ,22.7 ,Signal
2023-05-17 18:56:10.189,0.886457086,0.231588751,-0.488069534,0.001832596,0.032986723,0.126449108,39.81900948565453 ,-8.616983285173774 ,22.7 ,Signal
2023-05-17 18:56:10.440,0.402732372,-0.237445936,0.096161842,0.026878070,-0.028099801,0.084299400,39.81900948565453 ,-8.616983285173774 ,22.7 ,Signal
2023-05-17 18:56:10.689,0.929889262,-0.074151635,-0.052599907,-0.021991149,0.018936822,0.063529983,39.81900948565453 ,-8.616983285173774 ,22.7 ,Signal
2023-05-17 18:56:10.940,0.802427292,-0.377508700,-0.029531479,0.002443461,-0.019547688,0.009162978,39.81906375847757 ,-8.617023769766092 ,22.6 ,Signal
2023-05-17 18:56:11.190,0.188213184,-0.402429789,-0.145873070,-0.016493361,0.020158553,-0.030543262,39.81906375847757 ,-8.617023769766092 ,22.6 ,Signal
2023-05-17 18:56:11.441,0.139033973,-0.245876551,0.025726318,-0.026267206,0.018936822,-0.062308256,39.81906375847757 ,-8.617023769766092 ,22.6 ,Signal
2023-05-17 18:56:11.691,0.474388242,0.062816888,0.040493965,-0.020769419,0.102625363,-0.084299400,39.81906375847757 ,-8.617023769766092 ,22.6 ,Signal
2023-05-17 18:56:11.941,0.563685715,-0.176539466,0.389488220,0.010995574,-0.003665192,-0.069027774,39.81911291833967 ,-8.617067942395806 ,22.3 ,Signal
2023-05-17 18:56:12.192,-0.994173586,0.104983389,-0.299773216,0.058643065,0.014049901,-0.085521132,39.81911291833967 ,-8.617067942395806 ,22.3 ,Signal
2023-05-17 18:56:12.442,-0.839777410,0.051568031,0.117131233,-0.051923547,-0.031764992,-0.069027774,39.81911291833967 ,-8.617067942395806 ,22.3 ,null
2023-05-17 18:56:12.692,0.141034618,0.272457033,-0.201200485,0.026878070,0.025045475,-0.075747289,39.81911291833967 ,-8.617067942395806 ,22.3 ,null
2023-05-17 18:56:12.945,-0.147086099,-0.445912659,0.343854904,-0.002443461,-0.002443461,-0.057421334,39.81916086282581 ,-8.617109265178442 ,22.5 ,null
