label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh big roundabout 3rd exit,2023-05-27 10:35:08.459,250.0,true,Low-Pass Filter,19,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:35:12.059,-0.377314955,-0.052605905,0.024095535,-0.020158553,0.003665192,-0.047036625,39.74056199658662 ,-8.829510966315866 ,24.2 ,Signal
2023-05-27 10:35:12.323,0.168376058,0.591810644,0.190872192,0.061086524,0.025045475,-0.036041051,39.74062385503203 ,-8.829520856961608 ,23.6 ,Signal
2023-05-27 10:35:12.574,0.197732002,0.235719442,-0.059483528,-0.011606440,0.028099801,-0.037262779,39.74062385503203 ,-8.829520856961608 ,23.6 ,Signal
2023-05-27 10:35:12.825,-0.153879881,-0.118728966,0.165463448,-0.018325957,-0.028710667,-0.028710667,39.74062385503203 ,-8.829520856961608 ,23.6 ,Signal
2023-05-27 10:35:13.075,0.186685160,-0.052507639,-0.364770889,-0.034208454,0.039706241,-0.013439035,39.7406845 ,-8.8291431 ,0.0 ,Signal
2023-05-27 10:35:13.325,-0.201406822,-0.111718491,0.766444206,0.006719518,0.000610865,0.000610865,39.74068412091583 ,-8.829523455351591 ,22.9 ,Signal
2023-05-27 10:35:13.577,-0.522327602,-0.025188364,0.063291550,0.020769419,0.040317107,0.051923547,39.74068412091583 ,-8.829523455351591 ,22.9 ,Signal
2023-05-27 10:35:13.826,-0.347512662,0.145864829,-0.363720894,-0.006108652,0.056810468,0.124005646,39.74068412091583 ,-8.829523455351591 ,22.9 ,Signal
2023-05-27 10:35:14.077,0.398563862,-0.176313862,0.907918930,-0.031154128,-0.023212880,0.160046697,39.74068412091583 ,-8.829523455351591 ,22.9 ,Signal
2023-05-27 10:35:14.328,0.333315730,-0.354123324,-0.402347565,0.008552114,0.020158553,0.167987943,39.740734663791955 ,-8.829521611332893 ,19.8 ,Signal
2023-05-27 10:35:14.580,-0.042208910,-0.014138311,0.526240349,0.042149700,-0.001832596,0.194866017,39.740734663791955 ,-8.829521611332893 ,19.8 ,Signal
2023-05-27 10:35:14.830,-0.018936992,-0.173686668,-0.006808281,0.005497787,-0.002443461,0.204028994,39.740734663791955 ,-8.829521611332893 ,19.8 ,Signal
2023-05-27 10:35:15.089,0.250660896,-0.099881947,0.343887329,-0.012828170,-0.012828170,0.215024561,39.740734663791955 ,-8.829521611332893 ,19.8 ,Signal
2023-05-27 10:35:15.340,-0.088267803,0.271501601,-0.175084114,0.011606440,0.026878070,0.236404851,39.74077850114554 ,-8.829534687101841 ,19.7 ,Signal
2023-05-27 10:35:15.590,-0.046100736,0.603081167,0.099884987,-0.025656341,0.006719518,0.254730821,39.74077850114554 ,-8.829534687101841 ,19.7 ,Signal
2023-05-27 10:35:15.840,0.205793858,0.641765952,0.438703537,0.018936822,0.042149700,0.265115529,39.74077850114554 ,-8.829534687101841 ,19.7 ,Signal
2023-05-27 10:35:16.090,0.060634851,0.082348228,-0.208164215,0.031154128,0.028710667,0.282830596,39.74077850114554 ,-8.829534687101841 ,19.7 ,Signal
2023-05-27 10:35:16.340,-0.216504574,-0.610202670,1.008967400,-0.041538838,0.007330383,0.298713118,39.74082112312317 ,-8.829561173915863 ,20.0 ,Signal
2023-05-27 10:35:16.590,0.009563684,-0.446933478,0.583348274,0.007941248,-0.004276057,0.320704252,39.74082112312317 ,-8.829561173915863 ,20.0 ,Signal
2023-05-27 10:35:16.840,0.057662249,0.481233418,0.049722672,0.065362580,0.042149700,0.332921565,39.74082112312317 ,-8.829561173915863 ,20.0 ,Signal
2023-05-27 10:35:17.093,-0.366451025,-0.360075384,0.771555901,-0.004886922,-0.003665192,0.332310706,39.74082112312317 ,-8.829561173915863 ,20.0 ,Signal
2023-05-27 10:35:17.353,0.425808549,-0.173092484,0.676234245,-0.050701816,0.006108652,0.329867244,39.74086064379662 ,-8.82960450835526 ,21.0 ,Signal
2023-05-27 10:35:17.603,-0.080175638,-0.017319798,-0.533103943,0.056810468,0.024434609,0.310930401,39.74086064379662 ,-8.82960450835526 ,21.0 ,Signal
2023-05-27 10:35:17.853,0.406414628,-0.346776664,0.940424919,0.007941248,-0.050090950,0.276111096,39.74086064379662 ,-8.82960450835526 ,21.0 ,Signal
2023-05-27 10:35:18.108,-0.267301917,0.249099314,0.225267410,-0.018936822,0.009773844,0.243735239,39.74088880699128 ,-8.82965873926878 ,21.1 ,Signal
2023-05-27 10:35:18.358,0.117308736,0.319467068,-0.104354858,0.017104227,-0.008552114,0.194866017,39.74088880699128 ,-8.82965873926878 ,21.1 ,Signal
2023-05-27 10:35:18.608,-0.026816607,-0.281019449,0.437682152,-0.038484510,-0.031154128,0.202807263,39.74088880699128 ,-8.82965873926878 ,21.1 ,Signal
2023-05-27 10:35:18.858,0.282453716,-0.439306587,0.255373001,-0.030543262,-0.014660766,0.196087748,39.74088880699128 ,-8.82965873926878 ,21.1 ,Signal
2023-05-27 10:35:19.116,0.085786164,0.367376983,0.164926529,0.070249505,0.027488936,0.185703039,39.74090276286006 ,-8.829718921333551 ,20.7 ,Signal
2023-05-27 10:35:19.368,0.235920310,-0.045848370,0.444268227,0.047647487,-0.020158553,0.166155353,39.74090276286006 ,-8.829718921333551 ,20.7 ,Signal
2023-05-27 10:35:19.618,-0.622269094,-0.381898761,0.217348099,-0.070860371,-0.020769419,0.177761793,39.74090276286006 ,-8.829718921333551 ,20.7 ,Signal
2023-05-27 10:35:19.870,-0.007943392,-0.619265020,0.484643936,0.014049901,0.084299400,0.157603234,39.74090276286006 ,-8.829718921333551 ,20.7 ,Signal
2023-05-27 10:35:20.133,-0.455318093,0.076310813,-0.571849823,0.054977871,-0.069027774,0.166766211,39.74090288858861 ,-8.829784132540226 ,21.0 ,Signal
2023-05-27 10:35:20.383,-0.429463029,0.022532046,0.456860542,-0.041538838,0.110566609,0.183259577,39.74090288858861 ,-8.829784132540226 ,21.0 ,Signal
2023-05-27 10:35:20.633,0.111855328,-0.311362386,-0.106801033,0.019547688,-0.031154128,0.179594383,39.74090288858861 ,-8.829784132540226 ,21.0 ,Signal
2023-05-27 10:35:20.883,0.260980666,-0.114223003,-0.247313499,-0.010384710,0.016493361,0.175318331,39.74090288858861 ,-8.829784132540226 ,21.0 ,Signal
2023-05-27 10:35:21.133,-0.734898984,0.273862898,0.032000542,-0.012217305,0.014049901,0.169209674,39.740895219147205 ,-8.829842805862427 ,19.6 ,Signal
2023-05-27 10:35:21.384,0.467308879,0.278251469,0.043948174,0.046425760,-0.009162978,0.132557765,39.740895219147205 ,-8.829842805862427 ,19.6 ,Signal
2023-05-27 10:35:21.637,-0.498361051,-0.372405946,0.694995880,-0.032986723,0.035430185,0.127670839,39.740895219147205 ,-8.829842805862427 ,19.6 ,Signal
2023-05-27 10:35:21.890,-0.039209008,-0.076117456,0.058776855,-0.007941248,-0.003665192,0.106901415,39.740895219147205 ,-8.829842805862427 ,19.6 ,Signal
2023-05-27 10:35:22.149,-0.075191230,0.275270581,-0.174209595,0.004276057,0.048258353,0.098960169,39.740875689312816 ,-8.829903490841389 ,20.3 ,Signal
2023-05-27 10:35:22.399,-0.398280442,-0.286085963,0.163945198,0.004276057,0.012217305,0.077579886,39.740875689312816 ,-8.829903490841389 ,20.3 ,Signal
2023-05-27 10:35:22.650,0.324830830,0.341793180,-0.949144363,0.018325957,-0.016493361,0.038484510,39.740875689312816 ,-8.829903490841389 ,20.3 ,Signal
2023-05-27 10:35:22.900,-0.118358925,-0.263398349,0.189480782,0.012217305,-0.000610865,0.029321533,39.740875689312816 ,-8.829903490841389 ,20.3 ,Signal
2023-05-27 10:35:23.150,0.136619642,-0.342431247,0.524044991,0.014660766,-0.021380283,-0.013439035,39.740850920788944 ,-8.829961325973272 ,20.7 ,Signal
2023-05-27 10:35:23.399,0.061327815,0.152810335,-0.194908142,-0.009773844,0.014660766,-0.036041051,39.740850920788944 ,-8.829961325973272 ,20.7 ,Signal
2023-05-27 10:35:23.651,0.002808720,-0.397318840,0.438654900,0.006719518,-0.040317107,-0.031154128,39.740850920788944 ,-8.829961325973272 ,20.7 ,Signal
2023-05-27 10:35:23.902,0.107035041,0.440752625,-0.667819977,-0.008552114,-0.015882496,-0.060475659,39.740850920788944 ,-8.829961325973272 ,20.7 ,Signal
2023-05-27 10:35:24.155,0.127027631,-0.579412937,0.786595345,-0.006719518,-0.009162978,-0.081855945,39.74082594271749 ,-8.830023352056742 ,21.3 ,Signal
2023-05-27 10:35:24.413,0.454059899,-0.549086154,0.356518745,0.018325957,-0.035430185,-0.127059966,39.74082594271749 ,-8.830023352056742 ,21.3 ,null
2023-05-27 10:35:24.666,-0.007682323,0.081152260,-0.186930656,0.010995574,-0.014049901,-0.156992361,39.74082594271749 ,-8.830023352056742 ,21.3 ,null
2023-05-27 10:35:24.921,-0.530153155,-0.149375618,0.831203461,-0.028710667,0.000000000,-0.173485726,39.74082594271749 ,-8.830023352056742 ,21.3 ,null
2023-05-27 10:35:25.167,0.314151287,-0.236790568,-0.217653275,-0.001221730,-0.023212880,-0.196698606,39.740807292982936 ,-8.8300877250731 ,20.4 ,null
2023-05-27 10:35:25.417,0.299435258,0.236088812,-0.226454735,-0.015882496,-0.006108652,-0.222965822,39.740807292982936 ,-8.8300877250731 ,20.4 ,null
2023-05-27 10:35:25.667,0.252904654,0.032652676,0.352409363,-0.023823744,0.000610865,-0.214413702,39.740807292982936 ,-8.8300877250731 ,20.4 ,null
2023-05-27 10:35:25.917,0.444584370,-0.311951667,0.163655281,-0.004886922,-0.031764992,-0.218689755,39.740807292982936 ,-8.8300877250731 ,20.4 ,null
2023-05-27 10:35:26.167,-0.399298072,0.176837623,-0.181792259,-0.008552114,0.040317107,-0.180205241,39.7408056166023 ,-8.830154864117503 ,19.6 ,null
2023-05-27 10:35:26.417,0.155240595,-0.080421150,0.284147263,-0.006719518,-0.012828170,-0.116064399,39.7408056166023 ,-8.830154864117503 ,19.6 ,null
2023-05-27 10:35:26.667,-0.073349953,-0.212737620,0.024286270,-0.002443461,0.026267206,-0.058643065,39.7408056166023 ,-8.830154864117503 ,19.6 ,null
