label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake aggressive 50kmh,2023-05-05 20:55:25.876,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 20:55:31.223,-0.079334915,-3.115153074,-0.376882553,-0.054977871,0.003054326,0.018936822,39.81721022631973 ,-8.625711277127266 ,46.5 
2023-05-05 20:55:31.474,-0.052956402,-6.740622520,0.755670547,0.002443461,0.000000000,0.024434609,39.817161904647946 ,-8.625569203868508 ,48.6 
2023-05-05 20:55:31.723,-0.106532156,-4.820190430,-0.444597244,-0.018936822,0.010995574,0.029321533,39.817161904647946 ,-8.625569203868508 ,48.6 
2023-05-05 20:55:31.974,0.359188616,-5.438684940,-0.015116692,0.000610865,-0.036651913,0.010995574,39.817161904647946 ,-8.625569203868508 ,48.6 
2023-05-05 20:55:32.225,0.328176588,-6.776124954,0.018245697,-0.004276057,-0.006108652,0.021991149,39.817161904647946 ,-8.625569203868508 ,48.6 
2023-05-05 20:55:32.475,0.567425907,-5.897248268,0.354061127,0.007941248,-0.003665192,-0.006719518,39.817131855525076 ,-8.62545596435666 ,26.0 
2023-05-05 20:55:32.725,0.315022260,-3.995601177,0.454484940,0.010995574,-0.002443461,-0.003054326,39.817131855525076 ,-8.62545596435666 ,26.0 
2023-05-05 20:55:32.975,0.314567059,4.895583153,-0.939633369,0.046425760,-0.018936822,0.001221730,39.817131855525076 ,-8.62545596435666 ,26.0 
2023-05-05 20:55:33.249,0.087586880,-0.490821153,-0.115699768,-0.009162978,0.008552114,0.001221730,39.817131855525076 ,-8.62545596435666 ,26.0 
2023-05-05 20:55:33.489,0.093199164,-0.386513591,-0.155998230,0.003054326,-0.004886922,0.001832596,39.81712837703526 ,-8.625457054004073 ,14.1 
2023-05-05 20:55:33.740,-0.101854473,0.221658289,0.022071838,-0.011606440,0.014660766,0.003054326,39.81712837703526 ,-8.625457054004073 ,14.1 
2023-05-05 20:55:33.989,-0.077747673,-0.284275353,0.129278183,0.004886922,0.006108652,-0.001221730,39.81712837703526 ,-8.625457054004073 ,14.1 
