label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh big roundabout 4th exit,2023-05-27 10:44:56.744,250.0,true,Low-Pass Filter,19,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:45:13.219,0.314897180,-0.094052970,-0.297550201,-0.003665192,0.005497787,-0.119118720,39.740432160906494 ,-8.82957718335092 ,30.2 ,null
2023-05-27 10:45:13.470,0.606744051,0.244739234,-0.095876694,0.029932396,0.023823744,-0.125838235,39.740432160906494 ,-8.82957718335092 ,30.2 ,null
2023-05-27 10:45:13.722,-0.087475061,0.288804829,0.100511551,-0.042149700,-0.005497787,-0.138055548,39.740432160906494 ,-8.82957718335092 ,30.2 ,null
2023-05-27 10:45:13.973,0.079668641,-0.216129243,0.431240082,0.046425760,0.032375857,-0.147218525,39.740432160906494 ,-8.82957718335092 ,30.2 ,null
2023-05-27 10:45:14.225,-0.278338671,0.075872473,0.338306427,-0.001221730,0.053756140,-0.171042264,39.740405632182956 ,-8.829484060406685 ,29.5 ,null
2023-05-27 10:45:14.477,-0.333393097,-0.137783960,0.527318001,-0.007330383,0.006719518,-0.166766211,39.740405632182956 ,-8.829484060406685 ,29.5 ,null
2023-05-27 10:45:14.728,0.429210424,-0.060613275,1.344785690,0.037873644,0.047036625,-0.155770645,39.740405632182956 ,-8.829484060406685 ,29.5 ,null
2023-05-27 10:45:14.980,-0.058639288,0.004897967,0.071132660,0.006719518,-0.021991149,-0.144775063,39.740405632182956 ,-8.829484060406685 ,29.5 ,null
2023-05-27 10:45:15.232,0.020184398,0.003138065,-0.550562859,-0.018936822,0.031764992,-0.153938040,39.740366991609335 ,-8.829400576651096 ,29.0 ,null
2023-05-27 10:45:15.497,0.171011329,-0.286364585,-0.476442337,0.003665192,0.078190751,-0.155159771,39.740366991609335 ,-8.829400576651096 ,29.0 ,null
