label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh medium roundabout 3rd exit,2023-05-17 19:04:29.123,250.0,true,Low-Pass Filter,23,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:04:32.188,-0.115529537,0.019999802,0.342400551,0.005497787,-0.000610865,-0.056810468,39.81873070355505 ,-8.617443032562733 ,20.0 ,null
2023-05-17 19:04:32.438,-0.315059006,-0.329402983,0.070457458,-0.004276057,-0.006108652,-0.049480084,39.81873070355505 ,-8.617443032562733 ,20.0 ,null
2023-05-17 19:04:32.690,0.073032916,-0.030851543,0.145477295,-0.004886922,-0.005497787,-0.056199603,39.81873070355505 ,-8.617443032562733 ,20.0 ,null
2023-05-17 19:04:32.940,0.285628617,0.084912717,0.107234955,-0.002443461,0.003665192,-0.076358154,39.81875320896506 ,-8.617383018136024 ,19.4 ,null
2023-05-17 19:04:33.191,0.101235211,0.096036196,-0.434372902,0.004276057,0.002443461,-0.083077677,39.81875320896506 ,-8.617383018136024 ,19.4 ,null
2023-05-17 19:04:33.441,0.097427249,-0.031703889,-0.129216194,-0.004886922,-0.003665192,-0.084299400,39.81875320896506 ,-8.617383018136024 ,19.4 ,null
2023-05-17 19:04:33.693,0.072992861,0.092836499,-0.122826576,0.000000000,-0.001221730,-0.075136423,39.81875320896506 ,-8.617383018136024 ,19.4 ,null
2023-05-17 19:04:33.944,-0.088059127,0.005094349,-0.622470856,-0.049480084,0.000610865,-0.075136423,39.818770601414144 ,-8.61732518300414 ,18.5 ,Signal
2023-05-17 19:04:34.194,0.356647313,-0.002300024,0.770906448,-0.080023348,0.032375857,-0.076358154,39.818770601414144 ,-8.61732518300414 ,18.5 ,Signal
2023-05-17 19:04:34.443,0.219773710,0.037500381,-0.612774849,0.036651913,0.026878070,-0.103236228,39.818770601414144 ,-8.61732518300414 ,18.5 ,Signal
2023-05-17 19:04:34.694,-0.630968571,0.009848595,0.360701561,0.087964594,0.065973446,-0.120340452,39.818770601414144 ,-8.61732518300414 ,18.5 ,Signal
2023-05-17 19:04:34.945,-0.479752749,0.072088182,-0.090731621,0.000610865,-0.045814894,-0.105679691,39.818779905326664 ,-8.617270281538367 ,18.5 ,Signal
2023-05-17 19:04:35.196,0.101823807,-0.516136885,0.000159264,0.032986723,0.023212880,-0.107512280,39.818779905326664 ,-8.617270281538367 ,18.5 ,Signal
2023-05-17 19:04:35.446,-0.029860556,0.528661847,0.206871033,-0.010995574,-0.037262779,-0.104457960,39.818779905326664 ,-8.617270281538367 ,18.5 ,Signal
2023-05-17 19:04:35.696,0.045745701,-0.021091461,-0.205443382,-0.023212880,-0.042149700,-0.078801617,39.818779905326664 ,-8.617270281538367 ,18.5 ,Signal
2023-05-17 19:04:35.948,-0.572762072,0.007978559,0.380656242,-0.038484510,-0.013439035,-0.037873644,39.818791933357716 ,-8.61720783635974 ,19.4 ,Signal
2023-05-17 19:04:36.198,0.217937395,0.331096113,-0.475937843,-0.031154128,-0.058643065,0.002443461,39.818791933357716 ,-8.61720783635974 ,19.4 ,Signal
2023-05-17 19:04:36.449,-0.176978976,-0.025833964,0.093746185,0.003665192,0.000000000,0.024434609,39.818791933357716 ,-8.61720783635974 ,19.4 ,Signal
2023-05-17 19:04:36.700,-0.301021367,-0.099737763,-0.383193970,0.009162978,-0.026267206,0.050701816,39.818791933357716 ,-8.61720783635974 ,19.4 ,Signal
2023-05-17 19:04:36.950,-0.329796582,0.037986636,0.660664558,0.014660766,0.000610865,0.097738437,39.8188003571704 ,-8.617145558819175 ,19.2 ,Signal
2023-05-17 19:04:37.202,-0.184587628,-0.036571383,-0.135122299,0.006108652,-0.007941248,0.139888138,39.8188003571704 ,-8.617145558819175 ,19.2 ,Signal
2023-05-17 19:04:37.452,-0.717861950,-0.093321800,0.140523911,0.008552114,0.015271631,0.210748509,39.8188003571704 ,-8.617145558819175 ,19.2 ,Signal
2023-05-17 19:04:37.704,-0.445878327,-0.149917066,0.422604561,0.019547688,-0.014660766,0.229685336,39.8188003571704 ,-8.617145558819175 ,19.2 ,Signal
2023-05-17 19:04:37.954,-0.304142773,-0.156826437,0.019279480,0.016493361,0.009162978,0.278554559,39.818811672739685 ,-8.617085125297308 ,18.6 ,Signal
2023-05-17 19:04:38.207,-0.144749641,-0.265213847,0.341311455,-0.000610865,0.032986723,0.310319543,39.818811672739685 ,-8.617085125297308 ,18.6 ,Signal
2023-05-17 19:04:38.459,-0.072622538,-0.046222866,-0.281669617,0.000000000,0.032986723,0.344527990,39.818811672739685 ,-8.617085125297308 ,18.6 ,Signal
2023-05-17 19:04:38.712,-0.189154148,-0.193018317,0.156812668,0.014049901,-0.001221730,0.360410482,39.818811672739685 ,-8.617085125297308 ,18.6 ,Signal
2023-05-17 19:04:38.968,-0.383793116,-0.365151435,0.301807404,0.008552114,0.028099801,0.353690982,39.81883229222149 ,-8.61702905036509 ,18.6 ,Signal
2023-05-17 19:04:39.226,0.084129572,-0.376114994,0.457064629,-0.001221730,0.037262779,0.353690982,39.81883229222149 ,-8.61702905036509 ,18.6 ,Signal
2023-05-17 19:04:39.479,0.119317174,-0.096308649,0.051687241,-0.004886922,0.032375857,0.365908295,39.81883229222149 ,-8.61702905036509 ,18.6 ,Signal
2023-05-17 19:04:39.731,0.243296146,0.202227890,-0.096155167,0.000000000,0.045814894,0.362243086,39.81883229222149 ,-8.61702905036509 ,18.6 ,Signal
2023-05-17 19:04:39.983,0.039099216,-0.138739645,-0.053419113,-0.000610865,0.041538838,0.372627795,39.818870555609465 ,-8.616986721754074 ,20.2 ,Signal
2023-05-17 19:04:40.234,-0.068233609,0.092801273,0.300996780,-0.025656341,0.009773844,0.392175496,39.818870555609465 ,-8.616986721754074 ,20.2 ,Signal
2023-05-17 19:04:40.511,-0.039114475,-0.198717237,0.317208290,-0.011606440,0.026878070,0.385455966,39.818870555609465 ,-8.616986721754074 ,20.2 ,Signal
2023-05-17 19:04:40.743,-0.244481683,-0.070974708,0.305575371,0.002443461,0.007330383,0.394618958,39.818870555609465 ,-8.616986721754074 ,20.2 ,Signal
2023-05-17 19:04:40.994,-0.533471107,-0.175252229,0.185184479,-0.008552114,-0.007330383,0.419664413,39.81892223004252 ,-8.616965431720018 ,21.6 ,Signal
2023-05-17 19:04:41.245,0.306881666,-0.327083349,0.406900406,-0.023823744,0.000000000,0.421497017,39.81892223004252 ,-8.616965431720018 ,21.6 ,Signal
2023-05-17 19:04:41.497,-0.289748192,-0.285515726,-0.212025642,-0.015271631,0.039095376,0.415388376,39.81892223004252 ,-8.616965431720018 ,21.6 ,Signal
2023-05-17 19:04:41.748,-0.220074892,-0.244813561,0.303311348,-0.011606440,0.019547688,0.419664413,39.81892223004252 ,-8.616965431720018 ,21.6 ,Signal
2023-05-17 19:04:42.000,0.030216455,-0.345831931,0.353598595,-0.006719518,0.010995574,0.395229816,39.81897595804185 ,-8.616974400356412 ,21.2 ,Signal
2023-05-17 19:04:42.254,-0.115991354,-0.060789287,0.337800980,0.002443461,0.029932396,0.368962616,39.81897595804185 ,-8.616974400356412 ,21.2 ,Signal
2023-05-17 19:04:42.504,0.214022994,-0.202612966,0.288680077,0.001832596,0.025656341,0.370184332,39.81897595804185 ,-8.616974400356412 ,21.2 ,Signal
2023-05-17 19:04:42.757,-0.387905598,-0.461230397,-0.067769051,0.001221730,0.032375857,0.392786354,39.81897595804185 ,-8.616974400356412 ,21.2 ,Signal
2023-05-17 19:04:43.008,-0.543075562,-0.240739480,0.292036057,0.027488936,0.004886922,0.415388376,39.819019669666886 ,-8.61701094545424 ,22.5 ,Signal
2023-05-17 19:04:43.259,-0.017027617,-0.230676532,0.091087341,0.020769419,0.004886922,0.400727600,39.819019669666886 ,-8.61701094545424 ,22.5 ,Signal
2023-05-17 19:04:43.511,-0.362918139,0.139770180,0.556190491,0.004886922,-0.013439035,0.421497017,39.819019669666886 ,-8.61701094545424 ,22.5 ,Signal
2023-05-17 19:04:43.763,-0.175026894,-0.359550357,0.785484314,0.004276057,-0.028099801,0.418442696,39.819019669666886 ,-8.61701094545424 ,22.5 ,Signal
2023-05-17 19:04:44.016,0.199915886,-0.382341474,1.121679306,-0.029932396,0.021991149,0.445931643,39.81904883868992 ,-8.617065595462918 ,21.4 ,Signal
2023-05-17 19:04:44.267,-0.164015770,0.222071081,-0.907562256,-0.033597589,-0.003054326,0.423940480,39.81904883868992 ,-8.617065595462918 ,21.4 ,Signal
2023-05-17 19:04:44.521,0.170860291,-0.276892424,0.174060822,0.017715093,-0.027488936,0.439212114,39.81904883868992 ,-8.617065595462918 ,21.4 ,Signal
2023-05-17 19:04:44.782,-0.067228317,-0.214924753,0.690622330,0.000610865,0.026267206,0.446542501,39.819068955257535 ,-8.6171287111938 ,23.4 ,Signal
2023-05-17 19:04:45.033,-0.628226042,-0.363840759,0.786910057,-0.045204028,-0.030543262,0.424551338,39.819068955257535 ,-8.6171287111938 ,23.4 ,Signal
2023-05-17 19:04:45.284,0.133451462,0.018295825,-0.752766609,-0.027488936,-0.010384710,0.428827405,39.819068955257535 ,-8.6171287111938 ,23.4 ,Signal
2023-05-17 19:04:45.534,0.536512136,-0.646110415,0.549128532,-0.004886922,0.002443461,0.423329622,39.819068955257535 ,-8.6171287111938 ,23.4 ,Signal
2023-05-17 19:04:45.793,0.076763391,-0.328717142,-0.212538719,0.010384710,-0.067195177,0.423940480,39.819062794558704 ,-8.61719811335206 ,20.8 ,Signal
2023-05-17 19:04:46.045,-0.005861282,-0.541466177,-0.507863045,0.019547688,0.001832596,0.428827405,39.819062794558704 ,-8.61719811335206 ,20.8 ,Signal
2023-05-17 19:04:46.298,-0.305323482,-0.431674242,-0.241783142,0.003054326,-0.017104227,0.425162196,39.819062794558704 ,-8.61719811335206 ,20.8 ,Signal
2023-05-17 19:04:46.550,0.374872208,-0.160314560,1.200630188,0.044593163,-0.018325957,0.430660009,39.819062794558704 ,-8.61719811335206 ,20.8 ,Signal
2023-05-17 19:04:46.801,-0.167515635,-0.052073151,-0.024065018,-0.004276057,0.028099801,0.412334055,39.81902884785086 ,-8.617251170799136 ,21.3 ,Signal
2023-05-17 19:04:47.052,-0.862218976,0.239125282,0.538997650,-0.000610865,-0.004886922,0.389732033,39.81902884785086 ,-8.617251170799136 ,21.3 ,Signal
2023-05-17 19:04:47.303,0.571448207,-0.051319197,0.523618698,0.043982297,0.054977871,0.328034639,39.81902884785086 ,-8.617251170799136 ,21.3 ,Signal
2023-05-17 19:04:47.555,0.196536541,-0.145594358,0.044632912,0.014660766,-0.004886922,0.264504641,39.81902884785086 ,-8.617251170799136 ,21.3 ,Signal
2023-05-17 19:04:47.806,0.470303565,-0.104345694,0.617005348,-0.012217305,-0.005497787,0.175929189,39.81897914316505 ,-8.61729291267693 ,21.6 ,Signal
2023-05-17 19:04:48.059,0.739137650,0.150960475,0.229994774,0.026267206,-0.015882496,0.102625363,39.81897914316505 ,-8.61729291267693 ,21.6 ,Signal
2023-05-17 19:04:48.311,0.567939878,0.167383283,-0.361257553,-0.007941248,0.001221730,0.039706241,39.81897914316505 ,-8.61729291267693 ,21.6 ,Signal
2023-05-17 19:04:48.563,0.629124403,-0.312288195,0.334421158,-0.006108652,0.034819320,-0.007941248,39.81897914316505 ,-8.61729291267693 ,21.6 ,Signal
2023-05-17 19:04:48.814,0.249104470,0.362726152,-0.531558037,-0.019547688,0.034819320,-0.031764992,39.81893128249794 ,-8.617327194660902 ,22.3 ,Signal
2023-05-17 19:04:49.065,0.240930766,-0.035917372,0.042991638,-0.024434609,0.039706241,-0.060475659,39.81893128249794 ,-8.617327194660902 ,22.3 ,Signal
2023-05-17 19:04:49.316,-0.531306863,-0.272263944,0.327877998,-0.040317107,0.030543262,-0.069027774,39.81893128249794 ,-8.617327194660902 ,22.3 ,Signal
2023-05-17 19:04:49.569,0.155603230,-0.004537202,0.444858551,-0.015271631,0.004886922,-0.069638640,39.81893128249794 ,-8.617327194660902 ,22.3 ,Signal
2023-05-17 19:04:49.823,0.562195659,-0.038232647,-0.092673302,0.001221730,0.025656341,-0.083077677,39.8188843857497 ,-8.617361225187778 ,21.1 ,Signal
2023-05-17 19:04:50.080,-0.485174000,0.117504738,0.106534958,0.000610865,-0.021380283,-0.083688542,39.8188843857497 ,-8.617361225187778 ,21.1 ,Signal
2023-05-17 19:04:50.331,-0.011979520,-0.212914437,-0.321254730,-0.008552114,-0.018325957,-0.072082102,39.8188843857497 ,-8.617361225187778 ,21.1 ,null
2023-05-17 19:04:50.583,-0.168622613,-0.196337715,-0.079874039,-0.017715093,-0.000610865,-0.070249505,39.8188843857497 ,-8.617361225187778 ,21.1 ,null
2023-05-17 19:04:50.835,-0.411458731,0.025533028,0.337205887,-0.028710667,-0.000610865,-0.076358154,39.81884520035237 ,-8.617395423352718 ,22.6 ,null
2023-05-17 19:04:51.087,-0.305492342,-0.021409556,-0.261728287,0.005497787,-0.006719518,-0.073914692,39.81884520035237 ,-8.617395423352718 ,22.6 ,null
2023-05-17 19:04:51.338,0.725410640,0.430132151,0.719338417,-0.009773844,0.045204028,-0.058643065,39.81884520035237 ,-8.617395423352718 ,22.6 ,null
2023-05-17 19:04:51.590,-0.526270330,0.608190417,0.129159927,0.032375857,0.000000000,-0.081855945,39.81884520035237 ,-8.617395423352718 ,22.6 ,null
2023-05-17 19:04:51.841,0.329200089,-1.300608516,-0.062228203,-0.025045475,0.013439035,-0.103236228,39.81880262028426 ,-8.617439260706306 ,23.8 ,null
