label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh small roundabout 3rd exit,2023-05-27 12:25:28.373,250.0,true,Low-Pass Filter,13,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:25:34.514,-3.952930450,-2.498360395,0.703155518,-0.002443461,-0.045204028,0.798400879,39.74172033369541 ,-8.81236863322556 ,27.1 ,null
2023-05-27 12:25:34.765,-4.129601955,-3.159191132,1.333135605,-0.015271631,0.000000000,0.808174729,39.74172033369541 ,-8.81236863322556 ,27.1 ,null
2023-05-27 12:25:35.017,-6.228118896,-4.074508190,0.841616631,0.029321533,-0.019547688,0.816115975,39.74172033369541 ,-8.81236863322556 ,27.1 ,null
2023-05-27 12:25:35.268,-6.396819115,-4.173009872,0.141636848,-0.003665192,-0.116064399,0.791070521,39.74178093485534 ,-8.812313061207533 ,29.9 ,null
2023-05-27 12:25:35.520,-7.199639797,-3.820624828,-1.193861008,-0.008552114,-0.040927973,0.811229050,39.74178093485534 ,-8.812313061207533 ,29.9 ,null
2023-05-27 12:25:35.772,-7.227926254,-3.777547836,2.207695961,0.020769419,0.009773844,0.823446333,39.74178093485534 ,-8.812313061207533 ,29.9 ,null
2023-05-27 12:25:36.027,-8.511796951,-3.725981474,0.484310150,0.028710667,-0.069027774,0.783740103,39.74178093485534 ,-8.812313061207533 ,29.9 ,null
2023-05-27 12:25:36.279,-9.241079330,-2.996313572,0.513103485,0.010995574,-0.030543262,0.775798857,39.7418590541929 ,-8.812318677082658 ,35.8 ,null
2023-05-27 12:25:36.532,-9.027495384,-2.058483601,0.392675400,0.070860371,-0.051923547,0.727540493,39.7418590541929 ,-8.812318677082658 ,35.8 ,null
2023-05-27 12:25:36.783,-7.610999107,-1.431824803,1.259402275,0.029932396,-0.069638640,0.627969444,39.7418590541929 ,-8.812318677082658 ,35.8 ,null
2023-05-27 12:25:37.034,-6.137227058,-0.560875416,3.750425339,0.017715093,-0.045814894,0.580932856,39.7418590541929 ,-8.812318677082658 ,35.8 ,null
2023-05-27 12:25:37.287,-5.291068554,-0.055974767,-0.209472656,0.037262779,-0.114231803,0.404392779,39.74191014189273 ,-8.812376009300351 ,30.7 ,null
2023-05-27 12:25:37.539,0.233995363,-0.053575397,0.833056450,0.003054326,-0.108123146,0.222965822,39.74191014189273 ,-8.812376009300351 ,30.7 ,null
2023-05-27 12:25:37.791,0.420284957,0.095503554,-1.538684845,0.007330383,-0.042760566,0.083688542,39.74191014189273 ,-8.812376009300351 ,30.7 ,null
2023-05-27 12:25:38.042,-0.676174045,0.332241476,-1.085753441,-0.006719518,-0.042760566,-0.034208454,39.74191014189273 ,-8.812376009300351 ,30.7 ,null
2023-05-27 12:25:38.295,-0.111946344,0.218902439,0.086331367,-0.042149700,-0.010384710,-0.096516706,39.74194555543363 ,-8.81247122772038 ,29.2 ,null
2023-05-27 12:25:38.546,-0.207988024,-0.009116054,0.396438599,-0.047647487,0.020158553,-0.122783914,39.74194555543363 ,-8.81247122772038 ,29.2 ,null
2023-05-27 12:25:38.796,0.947958589,-0.957570791,-0.640263557,-0.012828170,-0.015882496,-0.139277279,39.74194555543363 ,-8.81247122772038 ,29.2 ,null
2023-05-27 12:25:39.049,-0.914554596,-0.414797515,-0.108476639,0.001221730,0.003054326,-0.140499011,39.74194555543363 ,-8.81247122772038 ,29.2 ,null
2023-05-27 12:25:39.301,-0.050817490,0.154643014,-0.930749893,-0.029321533,0.032986723,-0.129503429,39.74197832867503 ,-8.812562255188823 ,28.4 ,null
2023-05-27 12:25:39.553,-1.088423014,-0.188577369,0.726408958,-0.020158553,0.032375857,-0.127670839,39.74197832867503 ,-8.812562255188823 ,28.4 ,null
2023-05-27 12:25:39.804,-0.034095168,1.411002994,-1.869741440,0.142331600,0.152105451,-0.137444675,39.74197832867503 ,-8.812562255188823 ,28.4 ,null
2023-05-27 12:25:40.056,-1.645228624,0.233644634,-1.524859428,-0.065362580,-0.062919118,-0.113010071,39.74197832867503 ,-8.812562255188823 ,28.4 ,null
2023-05-27 12:25:40.326,0.359970331,0.520853639,-0.337738991,-0.029321533,-0.012828170,-0.117896989,39.74200556986034 ,-8.812649175524712 ,27.5 ,null
2023-05-27 12:25:40.572,-1.123712063,-0.672509789,-0.060596466,-0.034819320,-0.029932396,-0.125838235,39.74200556986034 ,-8.812649175524712 ,27.5 ,null
2023-05-27 12:25:40.825,-1.224459171,-0.493153870,-0.369328499,-0.011606440,0.050090950,-0.146607652,39.74200556986034 ,-8.812649175524712 ,27.5 ,null
2023-05-27 12:25:41.076,0.939510822,-0.289992094,0.788375854,-0.014049901,0.013439035,-0.144164205,39.74200556986034 ,-8.812649175524712 ,27.5 ,null
