label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
10kmh small roundabout 2nd exit,2023-05-27 12:13:25.028,250.0,true,Low-Pass Filter,15,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 12:13:33.363,-0.102043808,0.186264873,0.392128944,0.024434609,-0.000610865,0.392786354,39.741710694506764 ,-8.81242479197681 ,14.9 ,null
2023-05-27 12:13:33.614,-0.516425252,-0.252589166,-0.261743546,0.048869219,-0.038484510,0.384234250,39.741710694506764 ,-8.81242479197681 ,14.9 ,null
2023-05-27 12:13:33.864,-0.027199745,-0.027851880,0.305919647,0.027488936,-0.017104227,0.393397212,39.741710694506764 ,-8.81242479197681 ,14.9 ,null
2023-05-27 12:13:34.115,-0.318229079,-0.268849492,-0.199258804,0.022602014,-0.054367006,0.394008070,39.741710694506764 ,-8.81242479197681 ,14.9 ,null
2023-05-27 12:13:34.365,0.097910762,0.361456096,-0.990862846,0.037262779,-0.042149700,0.395840675,39.74171299953014 ,-8.812372824177146 ,14.5 ,null
2023-05-27 12:13:34.619,0.150949240,0.044050336,0.265702248,0.018936822,-0.052534413,0.390953749,39.74171299953014 ,-8.812372824177146 ,14.5 ,null
2023-05-27 12:13:34.869,-0.162325442,-0.295403361,-0.345101357,0.003665192,-0.021991149,0.401949346,39.74171299953014 ,-8.812372824177146 ,14.5 ,null
2023-05-27 12:13:35.121,0.289437652,0.272420168,0.277700424,-0.004886922,-0.043982297,0.382401645,39.74171299953014 ,-8.812372824177146 ,14.5 ,null
2023-05-27 12:13:35.371,0.073735178,-0.131625354,-0.056756973,-0.007941248,-0.049480084,0.355523586,39.74173164926469 ,-8.812328651547432 ,15.9 ,null
2023-05-27 12:13:35.621,-0.244267523,0.303277254,-0.133484840,-0.009773844,-0.029321533,0.302989155,39.74173164926469 ,-8.812328651547432 ,15.9 ,null
2023-05-27 12:13:35.871,-0.003256515,-0.104885757,-0.186717033,0.022602014,-0.017715093,0.262672067,39.74173164926469 ,-8.812328651547432 ,15.9 ,null
2023-05-27 12:13:36.122,0.568495452,0.093449414,1.299360275,0.049480084,-0.014049901,0.205861583,39.74173164926469 ,-8.812328651547432 ,15.9 ,null
2023-05-27 12:13:36.373,-0.522649407,-0.096586525,-0.298981667,0.025656341,0.035430185,0.154548913,39.741760776378214 ,-8.81229193881154 ,15.7 ,null
2023-05-27 12:13:36.624,0.673947692,0.151463807,-0.054533005,0.019547688,0.021380283,0.108123146,39.741760776378214 ,-8.81229193881154 ,15.7 ,null
2023-05-27 12:13:36.876,0.321012437,-0.389141679,0.386873245,-0.040317107,0.023212880,0.059253927,39.741760776378214 ,-8.81229193881154 ,15.7 ,null
2023-05-27 12:13:37.128,0.572770238,0.163138151,0.879071236,-0.006108652,-0.023212880,0.003054326,39.741760776378214 ,-8.81229193881154 ,15.7 ,null
2023-05-27 12:13:37.380,-0.346666098,-0.481902242,-0.046121597,-0.033597589,-0.048869219,-0.035430185,39.741796692833304 ,-8.812264278531075 ,14.9 ,null
2023-05-27 12:13:37.631,0.088139176,0.307880282,-0.345597267,-0.020769419,-0.004886922,-0.073914692,39.741796692833304 ,-8.812264278531075 ,14.9 ,null
2023-05-27 12:13:37.882,0.264182925,0.046409726,0.561119080,0.009773844,-0.031764992,-0.107512280,39.741796692833304 ,-8.812264278531075 ,14.9 ,null
2023-05-27 12:13:38.134,0.034860492,-0.213817000,0.071484566,-0.084910266,0.000000000,-0.122783914,39.741796692833304 ,-8.812264278531075 ,14.9 ,null
2023-05-27 12:13:38.387,0.210197330,0.018883944,0.390213966,-0.045204028,0.021380283,-0.128892571,39.74182422738522 ,-8.812235025689006 ,14.0 ,null
2023-05-27 12:13:38.641,0.225391746,-0.270557404,0.463769913,-0.008552114,0.035430185,-0.128281698,39.74182422738522 ,-8.812235025689006 ,14.0 ,null
2023-05-27 12:13:38.893,-0.480752349,0.232917428,0.133019447,0.015882496,0.007941248,-0.136222944,39.74182422738522 ,-8.812235025689006 ,14.0 ,null
2023-05-27 12:13:39.143,-0.102540731,-0.114968061,-0.051142693,0.000610865,0.026267206,-0.113010071,39.74182422738522 ,-8.812235025689006 ,14.0 ,null
2023-05-27 12:13:39.395,-0.245455146,0.079582214,0.827733040,0.004886922,0.011606440,-0.105068825,39.74185088183731 ,-8.812201162800193 ,14.5 ,null
2023-05-27 12:13:39.650,-0.210998297,0.123198688,-1.032064438,-0.012828170,0.003665192,-0.094073251,39.74185088183731 ,-8.812201162800193 ,14.5 ,null
