label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
brake normal 80kmh 0kmh soft right turn,2023-05-18 20:48:17.424,250.0,true,Low-Pass Filter,29,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-18 20:48:24.032,-0.083409190,-0.321960330,0.595449448,0.032375857,0.017715093,0.012217305,39.79013848118484 ,-8.624548958614469 ,69.9 ,Signal
2023-05-18 20:48:24.283,-0.200896859,-0.116875887,0.648307800,-0.011606440,-0.026267206,0.014660766,39.79013848118484 ,-8.624548958614469 ,69.9 ,Signal
2023-05-18 20:48:24.535,0.441195369,-0.577256203,0.417219162,-0.012828170,-0.037873644,0.005497787,39.79013848118484 ,-8.624548958614469 ,69.9 ,Signal
2023-05-18 20:48:24.786,-0.592179418,-1.013446927,0.033613205,-0.003665192,0.033597589,0.012217305,39.79013848118484 ,-8.624548958614469 ,69.9 ,Signal
2023-05-18 20:48:25.039,0.843801141,0.064221501,0.980751991,-0.007330383,0.044593163,0.000610865,39.790141666308045 ,-8.62433203496039 ,64.9 ,Signal
2023-05-18 20:48:25.290,-0.199767768,0.407130957,0.109759331,-0.025045475,0.016493361,0.009773844,39.790141666308045 ,-8.62433203496039 ,64.9 ,Signal
2023-05-18 20:48:25.542,0.108938992,-0.504185557,0.811165810,-0.010995574,-0.025656341,-0.001832596,39.790141666308045 ,-8.62433203496039 ,64.9 ,Signal
2023-05-18 20:48:25.792,-1.344644070,-0.924251914,-0.231913567,-0.003054326,-0.029932396,-0.012217305,39.790141666308045 ,-8.62433203496039 ,64.9 ,Signal
2023-05-18 20:48:26.045,0.010644197,-0.830183983,1.142015457,-0.040317107,0.029321533,-0.056199603,39.79014476761222 ,-8.624129192903638 ,59.5 ,Signal
2023-05-18 20:48:26.297,1.544432163,0.458517194,-1.211815834,-0.019547688,0.034819320,-0.066584311,39.79014476761222 ,-8.624129192903638 ,59.5 ,Signal
2023-05-18 20:48:26.549,1.135862947,-0.309024334,-1.365412712,-0.074525557,-0.040927973,-0.091629788,39.79014476761222 ,-8.624129192903638 ,59.5 ,Signal
2023-05-18 20:48:26.801,0.564322352,-0.149041653,-1.481408596,-0.062308256,0.045204028,-0.135001212,39.79014476761222 ,-8.624129192903638 ,59.5 ,Signal
2023-05-18 20:48:27.051,2.545903683,0.120315313,-0.985018730,0.004886922,0.084299400,-0.174707457,39.79014598298818 ,-8.623949149623513 ,53.9 ,Signal
2023-05-18 20:48:27.304,-0.898852050,-0.450712204,0.535384178,-0.031154128,0.075136423,-0.149051115,39.79014598298818 ,-8.623949149623513 ,53.9 ,Signal
2023-05-18 20:48:27.556,-1.392306685,-0.091137171,1.366776466,0.045204028,-0.073303826,-0.142942473,39.79014598298818 ,-8.623949149623513 ,53.9 ,Signal
2023-05-18 20:48:27.807,0.812140465,0.344461679,-3.855693817,-0.040317107,0.041538838,-0.152105451,39.79014598298818 ,-8.623949149623513 ,53.9 ,Signal
2023-05-18 20:48:28.059,0.162191391,-0.278932333,0.001143456,-0.001832596,0.030543262,-0.156381503,39.79013462550938 ,-8.623781679198146 ,50.8 ,Signal
2023-05-18 20:48:28.311,1.331803441,-0.397083759,0.942683220,0.020769419,0.012217305,-0.124005646,39.79013462550938 ,-8.623781679198146 ,50.8 ,Signal
2023-05-18 20:48:28.562,-0.346342325,-1.006388545,-0.294809341,-0.009162978,-0.038484510,-0.127059966,39.79013462550938 ,-8.623781679198146 ,50.8 ,Signal
2023-05-18 20:48:28.814,-0.327798367,-0.107820868,-1.710124969,-0.001221730,0.028099801,-0.108123146,39.79013462550938 ,-8.623781679198146 ,50.8 ,Signal
2023-05-18 20:48:29.065,1.092697859,0.441775680,2.080929756,-0.010995574,0.073303826,-0.106901415,39.79010118171573 ,-8.623629380017519 ,48.7 ,Signal
2023-05-18 20:48:29.317,-0.134637952,0.159710884,1.382878304,-0.001221730,-0.008552114,-0.092851520,39.79010118171573 ,-8.623629380017519 ,48.7 ,Signal
2023-05-18 20:48:29.570,-0.651391625,0.398071527,-1.220026016,-0.010995574,0.006108652,-0.061697390,39.79010118171573 ,-8.623629380017519 ,48.7 ,Signal
2023-05-18 20:48:29.821,-1.037229419,0.058037281,0.894910812,0.006719518,-0.062308256,-0.020769419,39.79010118171573 ,-8.623629380017519 ,48.7 ,Signal
2023-05-18 20:48:30.071,-1.717906594,-0.989481807,1.018630981,0.015882496,-0.062919118,-0.005497787,39.790067193098366 ,-8.623496945947409 ,44.0 ,Signal
2023-05-18 20:48:30.323,-0.030575991,0.495547891,-0.013775826,-0.034208454,-0.043982297,-0.003054326,39.790067193098366 ,-8.623496945947409 ,44.0 ,Signal
2023-05-18 20:48:30.576,0.415398240,0.379952073,-0.225316048,-0.020158553,0.070249505,0.001832596,39.790067193098366 ,-8.623496945947409 ,44.0 ,Signal
2023-05-18 20:48:30.827,-0.659152925,0.126406789,-0.140822411,-0.017715093,-0.083688542,0.003054326,39.790067193098366 ,-8.623496945947409 ,44.0 ,Signal
2023-05-18 20:48:31.078,1.285983324,-0.296057940,1.102379799,-0.002443461,-0.106901415,0.006719518,39.79002058971673 ,-8.623381024226546 ,41.4 ,Signal
2023-05-18 20:48:31.330,0.286016822,-0.134866953,-0.095273018,0.029932396,-0.051923547,0.011606440,39.79002058971673 ,-8.623381024226546 ,41.4 ,Signal
2023-05-18 20:48:31.582,-1.724217057,0.528146625,-0.950546265,-0.003054326,-0.081245080,0.015882496,39.79002058971673 ,-8.623381024226546 ,41.4 ,Signal
2023-05-18 20:48:31.834,-0.583525538,-0.245196342,2.759738922,0.014049901,-0.072692961,0.021380283,39.79002058971673 ,-8.623381024226546 ,41.4 ,Signal
2023-05-18 20:48:32.091,1.249960184,0.985712647,-0.080718040,0.012828170,0.036651913,-0.014049901,39.78997855447233 ,-8.623272646218538 ,38.0 ,Signal
2023-05-18 20:48:32.342,-0.235370517,-0.369131327,-1.524201393,-0.011606440,-0.048258353,0.010384710,39.78997855447233 ,-8.623272646218538 ,38.0 ,Signal
2023-05-18 20:48:32.593,-0.943514943,-0.643414021,-0.452456474,0.001832596,0.010384710,0.017104227,39.78997855447233 ,-8.623272646218538 ,38.0 ,Signal
2023-05-18 20:48:32.844,0.239323437,0.548328280,-0.814373016,-0.017715093,-0.050090950,0.005497787,39.78997855447233 ,-8.623272646218538 ,38.0 ,Signal
2023-05-18 20:48:33.096,-0.409032941,0.069582343,-2.298043251,-0.015271631,-0.042149700,0.012828170,39.789949553087354 ,-8.623169045895338 ,36.2 ,Signal
2023-05-18 20:48:33.356,-2.033387423,0.150043607,-2.990753651,0.006719518,-0.093462385,0.014660766,39.789949553087354 ,-8.623169045895338 ,36.2 ,Signal
2023-05-18 20:48:33.606,0.216143370,-0.476568580,2.684172630,0.034819320,0.054977871,0.001832596,39.789949553087354 ,-8.623169045895338 ,36.2 ,null
2023-05-18 20:48:33.859,0.315507710,0.491950989,-0.602802277,0.004886922,-0.010995574,0.015271631,39.789949553087354 ,-8.623169045895338 ,36.2 ,null
2023-05-18 20:48:34.111,-0.605168939,0.351657867,-0.351137161,0.003665192,0.026878070,0.001221730,39.78991912677884 ,-8.623070726171136 ,33.6 ,null
2023-05-18 20:48:34.362,0.494034767,0.151382923,1.077316284,-0.015271631,-0.016493361,0.009162978,39.78991912677884 ,-8.623070726171136 ,33.6 ,null
2023-05-18 20:48:34.615,0.329567075,0.167088509,0.316285133,-0.012828170,-0.075747289,-0.002443461,39.78991912677884 ,-8.623070726171136 ,33.6 ,null
2023-05-18 20:48:34.867,0.352465391,0.345969677,0.216216087,-0.004276057,0.049480084,0.003054326,39.78991912677884 ,-8.623070726171136 ,33.6 ,null
2023-05-18 20:48:35.122,-0.109667838,0.418066740,-0.252408981,-0.002443461,-0.000610865,0.009162978,39.789889329113066 ,-8.622975507751107 ,31.4 ,null
2023-05-18 20:48:35.374,-0.164877713,0.282201290,-1.120247841,0.004276057,-0.017715093,-0.001221730,39.789889329113066 ,-8.622975507751107 ,31.4 ,null
2023-05-18 20:48:35.628,0.746066034,0.682547987,-0.478182793,-0.012828170,-0.012217305,-0.003054326,39.789889329113066 ,-8.622975507751107 ,31.4 ,null
2023-05-18 20:48:35.878,-0.174080133,0.412224054,0.768795013,-0.010995574,0.012217305,0.006719518,39.789889329113066 ,-8.622975507751107 ,31.4 ,null
2023-05-18 20:48:36.132,-0.442391157,-0.223284721,1.086230278,0.015271631,0.045204028,0.009773844,39.78985751979053 ,-8.622890682891011 ,28.6 ,null
2023-05-18 20:48:36.387,-0.215722591,-0.534054637,-0.105848312,-0.012217305,-0.015882496,0.009162978,39.78985751979053 ,-8.622890682891011 ,28.6 ,null
2023-05-18 20:48:36.638,0.469482541,0.152715325,-0.218896866,-0.002443461,0.009773844,0.001832596,39.78985751979053 ,-8.622890682891011 ,28.6 ,null
2023-05-18 20:48:36.899,1.044327140,-0.115797043,0.057044029,0.009162978,0.062919118,0.003054326,39.78982851840556 ,-8.622815245762467 ,27.9 ,null
2023-05-18 20:48:37.155,0.030266583,-0.288240433,1.239294052,-0.000610865,0.032986723,0.002443461,39.78982851840556 ,-8.622815245762467 ,27.9 ,null
2023-05-18 20:48:37.405,-0.408138216,0.225880861,-0.305605888,-0.004886922,-0.004886922,0.016493361,39.78982851840556 ,-8.622815245762467 ,27.9 ,null
2023-05-18 20:48:37.657,-0.418836713,-0.181241870,-0.047668457,0.012217305,0.009773844,0.006108652,39.78982851840556 ,-8.622815245762467 ,27.9 ,null
2023-05-18 20:48:37.918,0.283131361,0.431746960,0.414889336,0.003054326,0.009162978,0.009773844,39.7898048395291 ,-8.622744837775826 ,24.6 ,null
2023-05-18 20:48:38.171,0.255692959,-0.121428013,0.056136131,0.000000000,0.011606440,0.002443461,39.7898048395291 ,-8.622744837775826 ,24.6 ,null
2023-05-18 20:48:38.423,0.124327838,-0.137664199,-0.781877518,-0.003665192,-0.026878070,0.004886922,39.7898048395291 ,-8.622744837775826 ,24.6 ,null
2023-05-18 20:48:38.675,-0.552502036,-0.177949190,-1.248098373,-0.001221730,-0.043982297,0.005497787,39.7898048395291 ,-8.622744837775826 ,24.6 ,null
2023-05-18 20:48:38.933,-0.162948310,0.725014925,-0.375933647,0.007330383,-0.013439035,0.004276057,39.78978782426566 ,-8.62268004566431 ,23.2 ,null
2023-05-18 20:48:39.186,0.195885599,-0.085057378,0.004056931,0.004886922,-0.001221730,0.003665192,39.78978782426566 ,-8.62268004566431 ,23.2 ,null
2023-05-18 20:48:39.438,-0.210887402,-0.072977066,0.141571999,0.000610865,-0.015882496,0.003665192,39.78978782426566 ,-8.62268004566431 ,23.2 ,null
2023-05-18 20:48:39.689,-0.242486209,0.181228995,-0.236497879,-0.002443461,0.023823744,-0.004276057,39.78978782426566 ,-8.62268004566431 ,23.2 ,null
2023-05-18 20:48:39.941,-0.703828216,-0.188112617,-0.291708946,-0.003054326,-0.008552114,0.015882496,39.7897675819695 ,-8.622621791437268 ,20.8 ,null
2023-05-18 20:48:40.200,-0.473540217,0.315906048,-0.161952019,-0.009162978,-0.030543262,0.003054326,39.7897675819695 ,-8.622621791437268 ,20.8 ,null
2023-05-18 20:48:40.451,0.152572036,0.073048830,0.081636429,0.005497787,-0.018325957,0.003665192,39.7897675819695 ,-8.622621791437268 ,20.8 ,null
2023-05-18 20:48:40.703,0.514611006,0.070646882,0.692118645,0.001221730,0.034819320,-0.004886922,39.7897675819695 ,-8.622621791437268 ,20.8 ,null
2023-05-18 20:48:40.955,-0.565561414,0.159289002,-0.352785110,-0.003054326,-0.021991149,0.009162978,39.78974964469671 ,-8.622562363743782 ,17.0 ,null
2023-05-18 20:48:41.208,0.933331728,0.112754226,-0.134346962,-0.004276057,0.001832596,-0.003054326,39.78974964469671 ,-8.622562363743782 ,17.0 ,null
2023-05-18 20:48:41.460,-0.251693308,0.215080380,0.441877365,0.000610865,-0.028710667,0.005497787,39.78974964469671 ,-8.622562363743782 ,17.0 ,null
2023-05-18 20:48:41.716,-0.378536880,0.205106020,0.906270981,0.007941248,0.034819320,0.000000000,39.78974964469671 ,-8.622562363743782 ,17.0 ,null
2023-05-18 20:48:41.968,-0.841750383,0.183671713,-0.459734917,-0.001221730,-0.014049901,0.007941248,39.789736275561154 ,-8.622523220255971 ,12.9 ,null
2023-05-18 20:48:42.221,0.247784317,0.117296338,-0.079879761,0.000000000,0.027488936,-0.006108652,39.789736275561154 ,-8.622523220255971 ,12.9 ,null
2023-05-18 20:48:42.472,0.027108192,-0.196771026,0.310318947,-0.001832596,-0.020158553,0.003054326,39.789736275561154 ,-8.622523220255971 ,12.9 ,null
2023-05-18 20:48:42.723,0.104306102,0.177640915,-0.367197990,0.005497787,-0.013439035,0.002443461,39.789736275561154 ,-8.622523220255971 ,12.9 ,null
2023-05-18 20:48:42.981,0.155424654,0.169607162,0.312532425,-0.005497787,-0.009773844,0.000000000,39.789725756272674 ,-8.622492961585522 ,9.64 ,null
2023-05-18 20:48:43.231,0.397489309,0.210829973,0.271417618,-0.008552114,-0.012828170,0.001832596,39.789725756272674 ,-8.622492961585522 ,9.64 ,null
2023-05-18 20:48:43.483,-0.137969255,0.033605218,-0.007147789,0.002443461,0.000000000,0.004276057,39.789725756272674 ,-8.622492961585522 ,9.64 ,null
2023-05-18 20:48:43.737,-0.120987475,-0.082421660,-0.165929794,-0.001832596,0.008552114,0.002443461,39.789725756272674 ,-8.622492961585522 ,9.64 ,null
2023-05-18 20:48:43.988,0.243368745,-0.285628319,0.248142242,-0.003054326,-0.013439035,0.007330383,39.78971858974546 ,-8.622474856674671 ,5.72 ,null
2023-05-18 20:48:44.242,-0.004772007,0.020135403,0.015866280,-0.001832596,-0.006719518,0.005497787,39.78971858974546 ,-8.622474856674671 ,5.72 ,null
2023-05-18 20:48:44.496,-0.072288156,0.076331615,-0.229956627,0.002443461,0.003054326,0.007941248,39.78971858974546 ,-8.622474856674671 ,5.72 ,null
2023-05-18 20:48:44.747,0.213120222,0.077719688,0.241599083,0.001832596,-0.005497787,0.004886922,39.78971858974546 ,-8.622474856674671 ,5.72 ,null
2023-05-18 20:48:45.000,0.201531053,0.121547222,0.304498672,0.001221730,-0.009162978,0.004276057,39.789715111255646 ,-8.622469324618578 ,1.76 ,null
2023-05-18 20:48:45.252,-0.120207071,0.238323092,0.053548813,0.002443461,0.005497787,0.004886922,39.789715111255646 ,-8.622469324618578 ,1.76 ,null
2023-05-18 20:48:45.503,-0.030307353,0.679024100,-0.107045174,0.007330383,-0.003665192,0.006108652,39.789715111255646 ,-8.622469324618578 ,1.76 ,null
2023-05-18 20:48:45.761,0.090932488,-0.004786074,0.263063431,0.002443461,-0.004276057,0.006108652,39.789715111255646 ,-8.622469324618578 ,1.76 ,null
2023-05-18 20:48:46.010,-0.029663742,-0.028990984,0.082507133,-0.002443461,-0.004276057,0.004886922,39.789711968041956 ,-8.622466726228595 ,0.9 ,null
