label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration slow 20kmh turn right 90°,2023-05-05 22:22:12.639,250.0,true,Low-Pass Filter,9,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 22:22:15.198,-0.172164351,-0.436614513,-0.016803741,-0.023212880,-0.003054326,0.006108652,39.8170521017164 ,-8.624859424307942 ,2.80 
2023-05-05 22:22:15.449,-0.166208655,0.597497225,0.138206482,0.004886922,-0.008552114,-0.025656341,39.8170521017164 ,-8.624859424307942 ,2.80 
2023-05-05 22:22:15.700,-0.064355373,-0.119503796,-0.062763214,-0.023823744,0.018325957,-0.069027774,39.817054574377835 ,-8.624841067939997 ,9.39 
2023-05-05 22:22:15.951,0.180177510,0.714637280,-0.162201881,-0.001221730,0.038484510,-0.101403631,39.817054574377835 ,-8.624841067939997 ,9.39 
2023-05-05 22:22:16.201,-0.016804159,0.370848536,-0.272011757,-0.007330383,-0.034208454,-0.193033412,39.817054574377835 ,-8.624841067939997 ,9.39 
2023-05-05 22:22:16.450,0.503245056,-0.721425056,0.762430191,0.010995574,-0.011606440,-0.226631001,39.817054574377835 ,-8.624841067939997 ,9.39 
2023-05-05 22:22:16.700,0.615041852,-0.181243777,0.620295525,-0.007941248,-0.008552114,-0.278554559,39.8170555382967 ,-8.624803181737661 ,10.9 
2023-05-05 22:22:16.950,0.313765407,-0.582397342,0.743644714,-0.015882496,0.027488936,-0.320093393,39.8170555382967 ,-8.624803181737661 ,10.9 
2023-05-05 22:22:17.201,-0.162945151,-0.326972246,-0.550957680,-0.048258353,0.107512280,-0.328645498,39.8170555382967 ,-8.624803181737661 ,10.9 
2023-05-05 22:22:17.451,-0.330057442,0.244449049,-0.115066528,-0.038484510,0.002443461,-0.327423781,39.8170555382967 ,-8.624803181737661 ,10.9 
2023-05-05 22:22:17.702,0.386585414,-0.183870643,-0.333061218,-0.015271631,-0.075747289,-0.336586744,39.817052143625915 ,-8.624764373525977 ,13.1 
2023-05-05 22:22:17.951,-0.015422463,0.855679035,0.691539764,0.050701816,0.044593163,-0.354301840,39.817052143625915 ,-8.624764373525977 ,13.1 
2023-05-05 22:22:18.201,-0.381943285,-0.527438819,-0.359720230,0.042149700,-0.086742863,-0.411723167,39.817052143625915 ,-8.624764373525977 ,13.1 
2023-05-05 22:22:18.452,0.673176408,1.107207060,0.930827141,0.028099801,-0.094073251,-0.405003667,39.817052143625915 ,-8.624764373525977 ,13.1 
2023-05-05 22:22:18.702,0.077307940,-0.310363591,-0.143531799,-0.041538838,0.017104227,-0.417831838,39.8170330747962 ,-8.624729672446847 ,14.6 
2023-05-05 22:22:18.953,0.692062259,-0.902865827,0.245778084,0.057421334,-0.051923547,-0.436157793,39.8170330747962 ,-8.624729672446847 ,14.6 
2023-05-05 22:22:19.204,0.174362063,0.171726644,0.402542114,0.027488936,0.048869219,-0.430660009,39.8170330747962 ,-8.624729672446847 ,14.6 
2023-05-05 22:22:19.454,0.065675855,0.197057962,0.624011993,-0.003665192,-0.006108652,-0.423329622,39.8170330747962 ,-8.624729672446847 ,14.6 
2023-05-05 22:22:19.715,0.022256136,0.034250438,-0.005634308,0.005497787,-0.019547688,-0.404392779,39.81699636206031 ,-8.624704610556364 ,17.1 
2023-05-05 22:22:19.967,-0.361891508,-0.030530870,0.460841179,0.020769419,0.031764992,-0.388510287,39.81699636206031 ,-8.624704610556364 ,17.1 
2023-05-05 22:22:20.219,-0.096668482,0.398674190,0.229377747,-0.003665192,0.058643065,-0.252898216,39.81699636206031 ,-8.624704610556364 ,17.1 
2023-05-05 22:22:20.472,0.262566924,0.472294867,-0.318601608,0.003665192,-0.044593163,-0.243124366,39.81699636206031 ,-8.624704610556364 ,17.1 
2023-05-05 22:22:20.723,-0.202593207,-0.034018576,-0.491476059,0.018936822,0.040317107,-0.216857165,39.816943975165486 ,-8.624688098207116 ,21.5 
2023-05-05 22:22:20.974,0.073404193,-0.312440813,0.332901955,-0.017715093,0.037873644,-0.128892571,39.816943975165486 ,-8.624688098207116 ,21.5 
2023-05-05 22:22:21.226,0.007363543,-0.241513491,0.565639496,0.009162978,0.008552114,-0.095905840,39.816943975165486 ,-8.624688098207116 ,21.5 
2023-05-05 22:22:21.477,-0.207672179,-0.298458636,0.520549774,0.012217305,-0.004276057,-0.089797191,39.816943975165486 ,-8.624688098207116 ,21.5 
