label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
40kmh medium roundabout 1st exit,2023-05-17 19:28:08.287,250.0,true,Low-Pass Filter,10,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-17 19:28:14.155,0.626812100,-0.244298846,-1.191209793,-0.064751714,0.125838235,-0.108734012,39.81883740518242 ,-8.617103397846222 ,36.1 ,null
2023-05-17 19:28:14.407,-0.013771057,-0.373950839,-0.163094521,-0.043982297,0.041538838,-0.133168623,39.81883740518242 ,-8.617103397846222 ,36.1 ,null
2023-05-17 19:28:14.658,-0.473681211,0.287669182,-1.301205635,-0.007941248,-0.025045475,-0.175318331,39.81883740518242 ,-8.617103397846222 ,36.1 ,null
2023-05-17 19:28:14.909,0.459138155,-0.873493135,0.161008835,-0.117286131,-0.109955743,-0.184481308,39.81884876266122 ,-8.616987895220518 ,36.3 ,null
2023-05-17 19:28:15.160,0.765514612,0.852798164,-0.378512383,0.033597589,0.051923547,-0.257785141,39.81884876266122 ,-8.616987895220518 ,36.3 ,null
2023-05-17 19:28:15.414,0.727175236,-0.451891571,-1.525489807,-0.044593163,0.140499011,-0.262061179,39.81884876266122 ,-8.616987895220518 ,36.3 ,null
2023-05-17 19:28:15.665,-1.797605395,-1.508255482,5.057563782,0.009162978,-0.119729586,-0.280998021,39.81884876266122 ,-8.616987895220518 ,36.3 ,null
2023-05-17 19:28:15.916,-1.332859039,-0.607206583,2.801112175,0.111788340,-0.172874868,-0.268169850,39.8188452841714 ,-8.616864429786801 ,37.4 ,null
2023-05-17 19:28:16.166,-0.691380024,-0.460810870,-1.953043938,-0.061697390,0.015882496,-0.193033412,39.8188452841714 ,-8.616864429786801 ,37.4 ,null
2023-05-17 19:28:16.419,0.122206211,-0.351071030,-0.943060875,-0.086131997,0.019547688,-0.178372651,39.8188452841714 ,-8.616864429786801 ,37.4 ,null
2023-05-17 19:28:16.672,0.787648201,0.066164285,1.158376694,0.001221730,0.007941248,-0.141720742,39.8188452841714 ,-8.616864429786801 ,37.4 ,null
2023-05-17 19:28:16.923,0.145087481,-0.214073896,-0.579809189,-0.024434609,0.003054326,-0.147829384,39.81881577987224 ,-8.616750603541732 ,38.5 ,null
2023-05-17 19:28:17.174,-0.766681433,-0.088103801,0.448655128,0.010995574,0.017104227,-0.147829384,39.81881577987224 ,-8.616750603541732 ,38.5 ,null
2023-05-17 19:28:17.425,-0.393877864,-0.125793129,0.163506508,0.006108652,0.093462385,-0.147829384,39.81881577987224 ,-8.616750603541732 ,38.5 ,null
