label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
20kmh big roundabout 2nd exit,2023-05-27 10:28:56.285,250.0,true,Low-Pass Filter,18,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 10:29:02.608,-0.229886800,0.018048584,1.360093117,-0.032375857,0.014660766,0.029321533,39.74061199463904 ,-8.82945790886879 ,21.4 ,Signal
2023-05-27 10:29:02.861,-0.332883000,0.326929629,0.118588448,0.008552114,0.060475659,0.070860371,39.74061199463904 ,-8.82945790886879 ,21.4 ,Signal
2023-05-27 10:29:03.111,0.105946839,-0.456797481,0.618292809,-0.042149700,0.006108652,0.102014497,39.74061199463904 ,-8.82945790886879 ,21.4 ,Signal
2023-05-27 10:29:03.361,-0.572505832,-0.309119999,-0.148649216,0.002443461,0.001221730,0.125227377,39.74066639319062 ,-8.829448688775301 ,22.3 ,Signal
2023-05-27 10:29:03.613,-0.266822457,-0.027963489,0.261155128,-0.004886922,0.009162978,0.144164205,39.74066639319062 ,-8.829448688775301 ,22.3 ,Signal
2023-05-27 10:29:03.865,-1.023565292,-0.071307249,0.070796967,0.014660766,0.014660766,0.193033412,39.74066639319062 ,-8.829448688775301 ,22.3 ,Signal
2023-05-27 10:29:04.115,-0.511505485,0.243658826,-0.026478767,0.040927973,-0.023212880,0.216857165,39.74066639319062 ,-8.829448688775301 ,22.3 ,Signal
2023-05-27 10:29:04.365,-0.089128494,-0.303625673,0.267393112,0.021380283,0.008552114,0.232128799,39.740718989633024 ,-8.829447096213698 ,21.9 ,Signal
2023-05-27 10:29:04.615,0.258708954,0.346657217,0.274576187,-0.011606440,-0.031154128,0.201585531,39.740718989633024 ,-8.829447096213698 ,21.9 ,Signal
2023-05-27 10:29:04.865,-0.156153917,0.661994100,-0.529944420,-0.010384710,0.037262779,0.185703039,39.740718989633024 ,-8.829447096213698 ,21.9 ,Signal
2023-05-27 10:29:05.115,-0.449218869,0.197679818,0.135809898,-0.009773844,0.000000000,0.207083315,39.740718989633024 ,-8.829447096213698 ,21.9 ,Signal
2023-05-27 10:29:05.365,-0.027742386,-0.011645973,0.564451218,0.006719518,0.019547688,0.215024561,39.74076953250915 ,-8.829468889161944 ,19.8 ,Signal
2023-05-27 10:29:05.617,-0.536465406,-0.411841989,0.315515518,0.014049901,0.000000000,0.224798411,39.74076953250915 ,-8.829468889161944 ,19.8 ,Signal
2023-05-27 10:29:05.867,0.291403174,-0.227584034,0.085651398,-0.048869219,-0.021380283,0.234572262,39.74076953250915 ,-8.829468889161944 ,19.8 ,Signal
2023-05-27 10:29:06.118,0.333232284,-0.702855110,0.504081726,0.055588737,0.014660766,0.210748509,39.74076953250915 ,-8.829468889161944 ,19.8 ,Signal
2023-05-27 10:29:06.368,0.305033445,0.205754876,-0.771739006,0.043982297,0.015271631,0.210137650,39.74081462714821 ,-8.829497387632728 ,20.1 ,Signal
2023-05-27 10:29:06.618,-0.112589598,-0.064662337,0.530023575,-0.045814894,-0.007941248,0.202807263,39.74081462714821 ,-8.829497387632728 ,20.1 ,Signal
2023-05-27 10:29:06.868,0.532680213,-0.397207290,-0.044334412,0.015882496,0.011606440,0.165544480,39.74081462714821 ,-8.829497387632728 ,20.1 ,Signal
2023-05-27 10:29:07.118,0.617410302,-0.032447159,0.423193932,0.007330383,0.017104227,0.130725160,39.74081462714821 ,-8.829497387632728 ,20.1 ,Signal
2023-05-27 10:29:07.368,-0.285175920,0.165170431,-0.088292122,-0.015882496,-0.008552114,0.097738437,39.74085775204003 ,-8.829542817547917 ,21.6 ,Signal
2023-05-27 10:29:07.618,-0.067222595,0.305927038,0.354622841,0.009773844,0.041538838,0.104457960,39.74085775204003 ,-8.829542817547917 ,21.6 ,Signal
2023-05-27 10:29:07.868,-0.123371363,-0.060036421,0.504267693,-0.000610865,-0.048869219,0.087964594,39.74085775204003 ,-8.829542817547917 ,21.6 ,Signal
2023-05-27 10:29:08.118,-0.115913510,-0.253241956,-0.212390900,0.001221730,-0.019547688,0.062919118,39.74085775204003 ,-8.829542817547917 ,21.6 ,Signal
2023-05-27 10:29:08.368,0.053555727,-0.266255140,0.452626228,0.047036625,-0.025656341,0.040927973,39.74089119583368 ,-8.829596797004342 ,20.5 ,Signal
2023-05-27 10:29:08.618,0.023593485,-0.267385840,-0.037609100,0.029321533,-0.039706241,0.026878070,39.74089119583368 ,-8.829596797004342 ,20.5 ,Signal
2023-05-27 10:29:08.868,-0.389656007,-0.468492389,0.346047401,-0.020158553,-0.012828170,0.012828170,39.74089119583368 ,-8.829596797004342 ,20.5 ,Signal
2023-05-27 10:29:09.135,0.227293327,0.317634583,-0.756378174,0.014049901,-0.041538838,-0.007941248,39.740922627970576 ,-8.829653710126877 ,20.8 ,Signal
2023-05-27 10:29:09.385,0.026033033,0.231776714,0.436164856,0.017104227,-0.030543262,-0.004886922,39.740922627970576 ,-8.829653710126877 ,20.8 ,Signal
2023-05-27 10:29:09.635,0.165684670,-0.143354237,0.061038017,0.017715093,-0.025656341,-0.028710667,39.740922627970576 ,-8.829653710126877 ,20.8 ,Signal
2023-05-27 10:29:09.885,0.024720401,0.153132141,-0.232235909,-0.017104227,-0.017104227,-0.061697390,39.740922627970576 ,-8.829653710126877 ,20.8 ,Signal
2023-05-27 10:29:10.136,0.234190196,-0.072787702,0.043638229,-0.020158553,-0.014049901,-0.061697390,39.740956239402294 ,-8.829705510288477 ,19.0 ,Signal
2023-05-27 10:29:10.386,-0.287536263,0.355778039,-0.271568298,0.012217305,0.013439035,-0.066584311,39.740956239402294 ,-8.829705510288477 ,19.0 ,Signal
2023-05-27 10:29:10.636,0.278863251,0.225061357,-0.613698006,-0.007330383,-0.056810468,-0.072692961,39.7409888 ,-8.8297963 ,0.0 ,Signal
2023-05-27 10:29:10.886,0.082022786,-0.175221860,0.009494781,-0.042149700,0.011606440,-0.103847094,39.7409888 ,-8.8297963 ,0.0 ,Signal
2023-05-27 10:29:11.143,0.205893636,-0.476810217,0.334012032,-0.006719518,-0.041538838,-0.129503429,39.7409888 ,-8.8297963 ,0.0 ,Signal
2023-05-27 10:29:11.389,-0.030154109,0.315423489,-0.086066246,0.007330383,-0.007330383,-0.171042264,39.74098918028176 ,-8.829752029851079 ,18.5 ,Signal
2023-05-27 10:29:11.640,-0.344671130,0.026202917,0.419538498,-0.037873644,0.006719518,-0.163711891,39.74098918028176 ,-8.829752029851079 ,18.5 ,Signal
2023-05-27 10:29:11.890,0.228041828,-0.376627922,-0.147609711,0.007330383,-0.020158553,-0.152105451,39.74098918028176 ,-8.829752029851079 ,18.5 ,Signal
2023-05-27 10:29:12.140,-0.254889369,-0.235279799,0.142322540,-0.028710667,-0.041538838,-0.149051115,39.741027443669736 ,-8.829794442281127 ,19.0 ,Signal
2023-05-27 10:29:12.390,-0.278870285,-0.135749638,-0.216840744,-0.025045475,-0.029932396,-0.152105451,39.741027443669736 ,-8.829794442281127 ,19.0 ,Signal
2023-05-27 10:29:12.641,-0.863760769,0.079302609,0.223970413,0.003665192,0.006108652,-0.150883719,39.741027443669736 ,-8.829794442281127 ,19.0 ,Signal
2023-05-27 10:29:12.891,0.221971452,-0.120027840,0.617888451,0.007941248,-0.042760566,-0.131336033,39.741027443669736 ,-8.829794442281127 ,19.0 ,Signal
2023-05-27 10:29:13.141,-0.568387985,0.198477924,-0.422512054,0.017715093,0.036651913,-0.102625363,39.74107040092349 ,-8.829828891903162 ,18.9 ,null
2023-05-27 10:29:13.391,0.057816386,-0.042511702,0.253768921,-0.005497787,-0.028099801,-0.098960169,39.74107040092349 ,-8.829828891903162 ,18.9 ,null
2023-05-27 10:29:13.641,0.065132141,-0.342994064,0.549617767,0.017104227,0.007330383,-0.071471237,39.74107040092349 ,-8.829828891903162 ,18.9 ,null
2023-05-27 10:29:13.891,-0.308407962,0.204111457,0.101085663,0.000610865,0.004276057,-0.039095376,39.74107040092349 ,-8.829828891903162 ,18.9 ,null
