label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
acceleration normal 50kmh turn left 90°,2023-05-05 20:58:57.022,250.0,true,Low-Pass Filter,14,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh
2023-05-05 20:59:01.843,0.170708895,1.354912281,0.087564468,-0.061086524,0.020158553,0.482583553,39.817091915756464 ,-8.624712573364377 ,15.0 
2023-05-05 20:59:02.093,-0.327868700,0.508231282,0.064572334,-0.025656341,0.078190751,0.472809702,39.817091915756464 ,-8.624712573364377 ,15.0 
2023-05-05 20:59:02.343,0.189045429,-0.155328512,0.503337860,-0.081855945,0.028710667,0.420275301,39.817091915756464 ,-8.624712573364377 ,15.0 
2023-05-05 20:59:02.593,0.385637760,0.484965801,0.328816414,0.004886922,0.025656341,0.340251952,39.81710235122591 ,-8.624762613326311 ,16.6 
2023-05-05 20:59:02.843,0.202264786,0.748303413,0.365714073,-0.034819320,-0.011606440,0.236404851,39.81710235122591 ,-8.624762613326311 ,16.6 
2023-05-05 20:59:03.093,-0.072502971,0.300708890,-0.341531754,0.001832596,0.003665192,0.141720742,39.81710235122591 ,-8.624762613326311 ,16.6 
2023-05-05 20:59:03.343,-0.003373384,0.873277545,-0.439989090,0.004886922,0.014660766,0.084299400,39.81710235122591 ,-8.624762613326311 ,16.6 
2023-05-05 20:59:03.593,0.394584715,0.816072822,-0.257616043,-0.007941248,-0.040927973,-0.005497787,39.8171004652977 ,-8.624827656894922 ,20.8 
2023-05-05 20:59:03.844,-0.111173749,-0.754601121,0.617900848,0.005497787,0.021991149,-0.032986723,39.8171004652977 ,-8.624827656894922 ,20.8 
2023-05-05 20:59:04.097,0.577444553,-0.186953545,1.023776054,0.008552114,0.014660766,-0.056199603,39.8171004652977 ,-8.624827656894922 ,20.8 
2023-05-05 20:59:04.348,0.304903686,0.502629519,-0.195086479,0.004276057,-0.018936822,-0.095294975,39.8171004652977 ,-8.624827656894922 ,20.8 
2023-05-05 20:59:04.599,-0.734495580,0.236499310,0.275488853,0.009162978,-0.000610865,-0.092240654,39.81709296349436 ,-8.624907033517957 ,24.7 
2023-05-05 20:59:04.849,0.778392076,0.365590930,-0.277542114,0.003665192,-0.007330383,-0.111177474,39.81709296349436 ,-8.624907033517957 ,24.7 
2023-05-05 20:59:05.103,-0.186987817,-0.052224517,-0.656988144,0.010995574,-0.006719518,-0.109344877,39.81709296349436 ,-8.624907033517957 ,24.7 
2023-05-05 20:59:05.353,0.671403766,-0.131413937,0.796218872,0.001832596,0.009773844,-0.119729586,39.81709296349436 ,-8.624907033517957 ,24.7 
2023-05-05 20:59:05.603,-0.256842017,0.206759810,0.320979118,0.011606440,0.001221730,-0.119729586,39.81709053274244 ,-8.62499563023448 ,28.9 
2023-05-05 20:59:05.853,0.084345788,-0.469160438,0.797354698,0.006108652,-0.013439035,-0.127670839,39.81709053274244 ,-8.62499563023448 ,28.9 
2023-05-05 20:59:06.105,0.711711526,-0.115006447,0.213930130,0.003054326,-0.002443461,-0.130725160,39.81709053274244 ,-8.62499563023448 ,28.9 
2023-05-05 20:59:06.356,0.161582008,0.072510004,0.124770164,0.002443461,0.001832596,-0.116064399,39.81709053274244 ,-8.62499563023448 ,28.9 
2023-05-05 20:59:06.605,0.137725934,0.124364853,0.432038307,-0.018325957,0.003665192,-0.108123146,39.817098369821906 ,-8.62509143538773 ,30.7 
2023-05-05 20:59:06.855,-0.317705840,-0.265881658,0.002885818,0.010384710,-0.028710667,-0.103847094,39.817098369821906 ,-8.62509143538773 ,30.7 
2023-05-05 20:59:07.105,0.183377191,-0.794696331,-0.588959694,-0.029321533,0.000000000,-0.089797191,39.817098369821906 ,-8.62509143538773 ,30.7 
2023-05-05 20:59:07.356,0.034479022,0.221962780,0.417174339,-0.004276057,0.032375857,-0.066584311,39.817098369821906 ,-8.62509143538773 ,30.7 
2023-05-05 20:59:07.608,-0.822814226,1.353667021,-1.134591103,0.009162978,0.013439035,-0.048869219,39.817111948505044 ,-8.625193862244487 ,37.2 
2023-05-05 20:59:07.859,-0.084572285,-0.245578289,-0.254061699,0.005497787,-0.036041051,-0.047036625,39.817111948505044 ,-8.625193862244487 ,37.2 
2023-05-05 20:59:08.124,0.197805271,-0.988521397,1.144998550,-0.012217305,-0.018936822,-0.037262779,39.817111948505044 ,-8.625193862244487 ,37.2 
2023-05-05 20:59:08.373,-0.348461270,-0.495764852,0.133025169,0.001221730,-0.024434609,-0.032375857,39.817111948505044 ,-8.625193862244487 ,37.2 
2023-05-05 20:59:08.624,-0.113110632,0.149237275,-0.056589127,-0.023823744,-0.007330383,-0.031764992,39.81714074034244 ,-8.62531129270792 ,41.3 
2023-05-05 20:59:08.873,0.222794741,0.313687205,0.266452789,-0.018325957,0.013439035,-0.003665192,39.81714074034244 ,-8.62531129270792 ,41.3 
2023-05-05 20:59:09.124,-0.174516916,-0.185562491,-0.739028931,-0.015271631,0.020158553,0.001221730,39.81714074034244 ,-8.62531129270792 ,41.3 
2023-05-05 20:59:09.374,0.347029179,0.086569071,-0.926979065,-0.010384710,-0.016493361,-0.012828170,39.81714074034244 ,-8.62531129270792 ,41.3 
2023-05-05 20:59:09.624,-0.526662052,-0.222288132,-0.307571411,-0.007330383,-0.034208454,-0.005497787,39.81717808172107 ,-8.625448253005743 ,46.4 
2023-05-05 20:59:09.874,-0.261234820,-0.273409665,-0.414273262,-0.018325957,-0.018936822,0.000000000,39.81717808172107 ,-8.625448253005743 ,46.4 
2023-05-05 20:59:10.124,-0.814157426,-0.387913406,-0.426286697,-0.015271631,-0.016493361,-0.004276057,39.81717808172107 ,-8.625448253005743 ,46.4 
