label,createdAt,captureSpeed,gravityFilter,averageFilter,elapsedTimeInSeconds,androidId,name,manufacturer,brand,brand,accelerometerMaxRange,accelerometerName,accelerometerMinDelay,gyroscopeMaxRange,gyroscopeName,gyroscopeMinDelay
30kmh big roundabout 4th exit,2023-05-27 11:19:00.182,250.0,true,Low-Pass Filter,22,2ccc978eef8e0f22,Pieter,samsung,samsung,SM-A515F,78.45320129394531,LSM6DSL Accelerometer,2000,17.45326042175293,LSM6DSL Gyroscope,2000
timestamp,accelerometerXAxis,accelerometerYAxis,accelerometerZAxis,gyroscopeXAxis,gyroscopeYAxis,gyroscopeZAxis,latitude,longitude,speedKmh,signaled
2023-05-27 11:19:05.536,-4.064150810,-0.790941715,-0.599300385,-0.024434609,0.009162978,0.067806043,39.74064162466675 ,-8.82944617420435 ,26.3 ,null
2023-05-27 11:19:05.787,-1.742209435,-0.084376276,-0.004943848,0.008552114,-0.005497787,0.126449108,39.74064162466675 ,-8.82944617420435 ,26.3 ,null
2023-05-27 11:19:06.038,-0.910396457,0.445965976,-0.741293907,0.040317107,0.046425760,0.164933622,39.74064162466675 ,-8.82944617420435 ,26.3 ,null
2023-05-27 11:19:06.289,0.211651266,0.274544597,1.453995705,-0.047647487,-0.019547688,0.198531210,39.740706416778266 ,-8.82945698685944 ,26.5 ,null
2023-05-27 11:19:06.539,-2.102754593,-0.122840941,-1.210827827,0.031154128,0.013439035,0.228463605,39.740706416778266 ,-8.82945698685944 ,26.5 ,null
2023-05-27 11:19:06.789,-2.059600592,0.158729002,-1.292175293,0.039095376,-0.087964594,0.246178687,39.740706416778266 ,-8.82945698685944 ,26.5 ,null
2023-05-27 11:19:07.040,-1.266234994,0.314885318,-0.211281776,-0.008552114,0.047647487,0.255952537,39.740706416778266 ,-8.82945698685944 ,26.5 ,null
2023-05-27 11:19:07.292,0.807992220,0.063617751,0.963019371,0.032375857,-0.025045475,0.281608880,39.74076961632818 ,-8.829481126740575 ,26.8 ,null
2023-05-27 11:19:07.543,-0.768260360,-0.201366186,-0.454510689,-0.006108652,-0.001221730,0.312152147,39.74076961632818 ,-8.829481126740575 ,26.8 ,null
2023-05-27 11:19:07.797,-0.353000760,-0.112675339,-1.483361244,0.113010071,0.067195177,0.340862811,39.74076961632818 ,-8.829481126740575 ,26.8 ,null
2023-05-27 11:19:08.049,-1.368725300,0.014359653,0.494591713,-0.054367006,-0.067806043,0.378736466,39.74076961632818 ,-8.829481126740575 ,26.8 ,null
2023-05-27 11:19:08.302,0.361744642,-0.522976637,0.811841965,0.103236228,-0.018936822,0.364075691,39.74082619417459 ,-8.829523622989655 ,26.7 ,null
2023-05-27 11:19:08.554,-1.242741346,-0.442969024,-0.779035568,0.012828170,-0.055588737,0.390342891,39.74082619417459 ,-8.829523622989655 ,26.7 ,null
2023-05-27 11:19:08.805,-0.928891897,-0.695209086,0.877309799,-0.012828170,-0.045814894,0.445320755,39.74082619417459 ,-8.829523622989655 ,26.7 ,null
2023-05-27 11:19:09.055,-0.430153847,-0.330582708,-1.365674973,0.074525557,-0.030543262,0.403781921,39.74082619417459 ,-8.829523622989655 ,26.7 ,null
2023-05-27 11:19:09.306,0.537335396,-0.851097822,0.490292549,-0.018936822,-0.033597589,0.425162196,39.74086642730981 ,-8.829602999612689 ,29.4 ,null
2023-05-27 11:19:09.556,-1.405962229,-1.817377806,0.672942162,0.023212880,-0.001221730,0.426994801,39.74086642730981 ,-8.829602999612689 ,29.4 ,null
2023-05-27 11:19:09.806,-0.238378286,-1.130204558,-0.520488739,-0.059864793,-0.086131997,0.429438263,39.74086642730981 ,-8.829602999612689 ,29.4 ,null
2023-05-27 11:19:10.058,-0.461828470,-1.748062015,0.348561287,0.162490159,-0.031154128,0.411723167,39.74086642730981 ,-8.829602999612689 ,29.4 ,null
2023-05-27 11:19:10.310,-0.272971630,-1.001540661,0.044714928,-0.011606440,0.016493361,0.426994801,39.74087426438928 ,-8.829704420641065 ,29.7 ,null
2023-05-27 11:19:10.561,-0.654889584,-1.562876105,2.364795685,0.049480084,0.014049901,0.427605659,39.74087426438928 ,-8.829704420641065 ,29.7 ,null
2023-05-27 11:19:10.812,0.521715522,-1.947598577,0.542284966,0.049480084,0.112399206,0.408668846,39.74087426438928 ,-8.829704420641065 ,29.7 ,null
2023-05-27 11:19:11.064,0.101543784,-1.239234686,2.328747749,0.035430185,-0.039095376,0.420275301,39.74087426438928 ,-8.829704420641065 ,29.7 ,null
2023-05-27 11:19:11.316,0.290353775,-0.985998809,0.821738243,-0.047647487,-0.003665192,0.406836241,39.74085448309779 ,-8.829809529706836 ,29.9 ,null
2023-05-27 11:19:11.567,0.747226834,0.309603453,0.204433441,0.038484510,0.029932396,0.390953749,39.74085448309779 ,-8.829809529706836 ,29.9 ,null
2023-05-27 11:19:11.818,-0.614415169,-0.925335646,-0.053578377,0.035430185,0.025045475,0.368962616,39.74085448309779 ,-8.829809529706836 ,29.9 ,null
2023-05-27 11:19:12.074,-0.177360296,-0.270394653,1.293580055,0.001832596,-0.067806043,0.409890592,39.74085448309779 ,-8.829809529706836 ,29.9 ,null
2023-05-27 11:19:12.324,-1.025962830,-0.999326766,-0.488152504,-0.012828170,0.027488936,0.397062421,39.74081295076758 ,-8.829883458092809 ,30.9 ,null
2023-05-27 11:19:12.577,-1.002120256,-1.095703721,-1.839412212,-0.056810468,-0.042760566,0.388510287,39.74081295076758 ,-8.829883458092809 ,30.9 ,null
2023-05-27 11:19:12.828,-1.235499859,-0.126113802,-0.234589577,-0.046425760,-0.149051115,0.382401645,39.74081295076758 ,-8.829883458092809 ,30.9 ,null
2023-05-27 11:19:13.079,-0.088472366,-0.538883030,1.352033615,0.050090950,-0.046425760,0.391564608,39.74081295076758 ,-8.829883458092809 ,30.9 ,null
2023-05-27 11:19:13.331,-1.355507374,-1.672502279,0.356101036,0.023823744,-0.006108652,0.390342891,39.74075079895556 ,-8.829945903271437 ,30.9 ,null
2023-05-27 11:19:13.583,-0.570300341,-2.064940691,-0.021729469,0.024434609,-0.076969020,0.387288570,39.74075079895556 ,-8.829945903271437 ,30.9 ,null
2023-05-27 11:19:13.834,-0.141820788,-1.179281354,1.316148758,0.030543262,-0.102625363,0.393397212,39.74075079895556 ,-8.829945903271437 ,30.9 ,null
2023-05-27 11:19:14.089,-0.435356975,-0.822755575,-0.491859436,0.016493361,0.020769419,0.384234250,39.74075079895556 ,-8.829945903271437 ,30.9 ,null
2023-05-27 11:19:14.339,-1.174875021,-0.757897019,0.172175407,0.007330383,-0.038484510,0.381790787,39.74068806041032 ,-8.829961074516177 ,29.9 ,null
2023-05-27 11:19:14.590,-0.010384917,-0.853233695,0.651660919,-0.009162978,0.009162978,0.389121175,39.74068806041032 ,-8.829961074516177 ,29.9 ,null
2023-05-27 11:19:14.844,-1.159700990,-0.433355868,0.619194031,0.033597589,-0.004276057,0.366519153,39.74068806041032 ,-8.829961074516177 ,29.9 ,null
2023-05-27 11:19:15.100,-0.255484939,-0.858561754,-0.669013977,0.014660766,-0.027488936,0.358577907,39.74068806041032 ,-8.829961074516177 ,29.9 ,null
2023-05-27 11:19:15.351,0.793785691,-0.533864737,-1.453291893,0.015882496,-0.059864793,0.362853944,39.740615766495466 ,-8.829931486397982 ,31.0 ,null
2023-05-27 11:19:15.604,0.473497450,-0.570523381,0.946196556,0.028099801,0.010384710,0.331088960,39.740615766495466 ,-8.829931486397982 ,31.0 ,null
2023-05-27 11:19:15.856,-0.550447464,-1.314222932,-0.219210625,0.036041051,0.080023348,0.341473669,39.740615766495466 ,-8.829931486397982 ,31.0 ,null
2023-05-27 11:19:16.107,-0.167174697,-0.606065333,1.968650818,-0.007330383,-0.112399206,0.339641064,39.740615766495466 ,-8.829931486397982 ,31.0 ,null
2023-05-27 11:19:16.360,0.490351200,-0.475034386,1.191203117,0.064751714,0.010995574,0.326812893,39.7404807 ,-8.8292485 ,0.0 ,null
2023-05-27 11:19:16.612,-1.412373066,-0.767574728,-0.235630035,0.032986723,-0.050090950,0.335365027,39.7404807 ,-8.8292485 ,0.0 ,null
2023-05-27 11:19:16.865,0.782835543,-0.172190070,0.771152496,0.004276057,-0.126449108,0.330478102,39.7404807 ,-8.8292485 ,0.0 ,null
2023-05-27 11:19:17.118,-0.360695362,-0.704953849,-0.345959663,0.039706241,-0.015882496,0.285274059,39.7404807 ,-8.8292485 ,0.0 ,null
2023-05-27 11:19:17.369,-0.074377894,-0.122445881,-0.293959618,0.031154128,-0.070860371,0.270002425,39.74050990305841 ,-8.829800141975284 ,29.3 ,null
2023-05-27 11:19:17.620,-0.825813830,-0.344677031,-0.934071541,0.013439035,-0.047647487,0.216857165,39.74050990305841 ,-8.829800141975284 ,29.3 ,null
2023-05-27 11:19:17.873,-0.267509937,-0.163864672,-0.228452682,0.009162978,0.042149700,0.156992361,39.74050990305841 ,-8.829800141975284 ,29.3 ,null
2023-05-27 11:19:18.123,-0.386713326,0.303394020,-0.815104485,0.028099801,0.070860371,0.125227377,39.74050990305841 ,-8.829800141975284 ,29.3 ,null
2023-05-27 11:19:18.374,1.813110828,-0.426046193,0.027826309,-0.009162978,-0.000610865,0.051923547,39.74048513453454 ,-8.829712718725204 ,29.4 ,null
2023-05-27 11:19:18.626,1.527740002,0.470888555,0.779466629,-0.004886922,0.011606440,-0.018325957,39.74048513453454 ,-8.829712718725204 ,29.4 ,null
2023-05-27 11:19:18.877,0.812147021,0.202083051,-0.211803436,0.003665192,0.062919118,-0.071471237,39.74048513453454 ,-8.829712718725204 ,29.4 ,null
2023-05-27 11:19:19.127,0.512659550,-0.143830657,0.508449554,-0.006108652,0.025045475,-0.096516706,39.74048513453454 ,-8.829712718725204 ,29.4 ,null
2023-05-27 11:19:19.378,0.965405345,0.296105564,0.901175499,-0.010995574,0.050701816,-0.122173049,39.74047243595123 ,-8.8296231161803 ,29.2 ,null
2023-05-27 11:19:19.629,0.208719373,0.211686611,-0.418861389,-0.007941248,0.048258353,-0.141109869,39.74047243595123 ,-8.8296231161803 ,29.2 ,null
2023-05-27 11:19:19.880,-1.161725283,-0.012954831,0.021648407,-0.002443461,-0.010384710,-0.153938040,39.74047243595123 ,-8.8296231161803 ,29.2 ,null
2023-05-27 11:19:20.132,0.204099059,0.336084425,-0.636003494,-0.066584311,0.059253927,-0.148440257,39.74047243595123 ,-8.8296231161803 ,29.2 ,null
2023-05-27 11:19:20.387,0.559680462,0.576549411,0.457489014,0.038484510,0.070860371,-0.155159771,39.74045051727444 ,-8.8295454159379 ,28.5 ,null
2023-05-27 11:19:20.639,-0.295842648,0.012065291,-1.285639763,-0.032986723,0.057421334,-0.156992361,39.74045051727444 ,-8.8295454159379 ,28.5 ,null
2023-05-27 11:19:20.893,0.532575846,-0.129310250,-0.880243301,0.002443461,0.066584311,-0.166155353,39.74045051727444 ,-8.8295454159379 ,28.5 ,null
2023-05-27 11:19:21.146,0.661433935,-0.116919577,0.391808510,0.007330383,0.056810468,-0.164933622,39.74045051727444 ,-8.8295454159379 ,28.5 ,null
2023-05-27 11:19:21.401,0.554221511,0.225650787,-0.007758141,0.007941248,0.067806043,-0.172874868,39.74041229579598 ,-8.829467967152596 ,28.4 ,null
